Date,VIX,VXN NASDAQ,2-10 Spread,Term Spread,High Yield Spread
2020-09-24,28.51,36.99,0.53,0.57,5.64
2020-09-25,26.38,34.93,0.54,0.56,5.64
2020-09-28,26.19,34.66,0.53,0.56,5.52
2020-09-29,26.27,35.25,0.55,0.57,5.5
2020-09-30,26.37,35.42,0.56,0.59,5.41
2020-10-01,26.7,34.99,0.54,0.59,5.36
2020-10-02,27.63,36.44,0.57,0.61,5.38
2020-10-05,27.96,35.67,0.64,0.68,5.18
2020-10-06,29.48,36.67,0.62,0.66,5.06
2020-10-07,28.06,35.61,0.65,0.71,5.02
2020-10-08,26.36,34.43,0.65,0.69,4.97
2020-10-09,25.0,32.6,0.63,0.69,4.92
2020-10-12,25.07,33.44,,,4.92
2020-10-13,26.07,34.48,0.58,0.63,4.88
2020-10-14,26.4,34.04,0.59,0.61,4.89
2020-10-15,26.97,34.54,0.6,0.63,5.01
2020-10-16,27.41,35.02,0.62,0.65,4.94
2020-10-19,29.18,36.14,0.62,0.67,4.91
2020-10-20,29.35,35.25,0.67,0.71,4.9
2020-10-21,28.65,35.08,0.69,0.73,4.91
2020-10-22,28.11,34.28,0.71,0.78,4.88
2020-10-23,27.55,33.45,0.67,0.75,4.87
2020-10-26,32.46,37.41,0.65,0.7,5.03
2020-10-27,33.35,36.56,0.63,0.69,5.06
2020-10-28,40.28,43.39,0.63,0.69,5.29
2020-10-29,37.59,40.08,0.69,0.76,5.25
2020-10-30,38.02,41.3,0.74,0.79,5.25
2020-11-02,37.13,40.9,0.71,0.78,5.25
2020-11-03,35.55,38.38,0.73,0.8,5.07
2020-11-04,29.57,33.36,0.64,0.68,4.79
2020-11-05,27.58,32.82,0.65,0.69,4.59
2020-11-06,24.86,30.01,0.67,0.73,4.67
2020-11-09,25.75,31.32,0.79,0.85,4.22
2020-11-10,24.8,32.53,0.79,0.88,4.37
2020-11-11,23.45,30.29,,,4.37
2020-11-12,25.35,30.91,0.71,0.78,4.62
2020-11-13,23.1,29.03,0.72,0.8,4.63
2020-11-16,22.45,27.37,0.72,0.82,4.5
2020-11-17,22.71,27.31,0.69,0.78,4.48
2020-11-18,23.84,27.47,0.72,0.79,4.42
2020-11-19,23.11,26.81,0.68,0.79,4.48
2020-11-20,23.7,26.91,0.67,0.76,4.49
2020-11-23,22.66,26.64,0.7,0.78,4.43
2020-11-24,21.64,25.99,0.72,0.79,4.31
2020-11-25,21.25,25.69,0.71,0.79,4.33
2020-11-26,,,,,4.33
2020-11-27,20.84,26.12,0.68,0.75,4.35
2020-11-30,20.57,26.68,0.68,0.76,4.33
2020-12-01,20.77,27.41,0.75,0.83,4.21
2020-12-02,21.17,27.55,0.79,0.86,4.17
2020-12-03,21.28,27.39,0.76,0.84,4.1
2020-12-04,20.79,27.02,0.81,0.88,4.03
2020-12-07,21.3,27.2,0.8,0.86,4.03
2020-12-08,20.68,26.08,0.78,0.83,4.03
2020-12-09,22.27,29.32,0.79,0.87,4.04
2020-12-10,22.52,29.15,0.78,0.84,4.08
2020-12-11,23.31,29.0,0.79,0.82,4.13
2020-12-14,24.72,29.44,0.77,0.81,4.07
2020-12-15,22.89,28.1,0.81,0.84,4.06
2020-12-16,22.5,27.85,0.79,0.83,4.06
2020-12-17,21.93,27.04,0.81,0.86,4.05
2020-12-18,21.57,26.91,0.82,0.87,4.03
2020-12-21,25.16,28.35,0.82,0.86,4.18
2020-12-22,24.23,27.94,0.8,0.84,4.12
2020-12-23,23.31,27.33,0.83,0.87,4.07
2020-12-24,21.53,25.94,0.81,0.85,4.05
2020-12-25,,,,,
2020-12-28,21.7,25.91,0.81,0.83,3.89
2020-12-29,23.08,26.82,0.82,0.84,3.85
2020-12-30,22.77,26.29,0.81,0.85,3.87
2020-12-31,22.75,26.93,0.8,0.84,3.86
2021-01-01,,,,,
2021-01-04,26.97,30.13,0.82,0.84,3.93
2021-01-05,25.34,28.42,0.83,0.87,3.92
2021-01-06,25.07,29.27,0.9,0.95,3.8
2021-01-07,22.37,26.99,0.94,0.99,3.78
2021-01-08,21.56,27.93,0.99,1.05,3.76
2021-01-11,24.08,28.92,1.01,1.07,3.82
2021-01-12,23.33,28.33,1.01,1.06,3.85
2021-01-13,22.21,27.36,0.96,1.01,3.82
2021-01-14,23.25,28.55,0.99,1.06,3.73
2021-01-15,24.34,29.17,0.98,1.02,3.74
2021-01-18,,,,,3.73
2021-01-19,23.24,27.71,0.96,1.01,3.71
2021-01-20,21.58,26.79,0.97,1.02,3.67
2021-01-21,21.32,27.01,0.99,1.03,3.65
2021-01-22,21.91,28.07,0.97,1.02,3.75
2021-01-25,23.19,28.73,0.92,0.96,3.75
2021-01-26,23.02,29.2,0.94,0.98,3.74
2021-01-27,37.21,39.61,0.92,0.96,3.85
2021-01-28,30.21,35.05,0.95,1.0,3.76
2021-01-29,33.09,37.44,1.0,1.05,3.79
2021-02-01,30.24,34.24,0.98,1.02,3.83
2021-02-02,25.56,29.49,1.01,1.05,3.75
2021-02-03,22.91,29.03,1.04,1.11,3.68
2021-02-04,21.77,27.09,1.04,1.11,3.64
2021-02-05,20.87,25.46,1.1,1.16,3.58
2021-02-08,21.24,26.18,1.08,1.14,3.54
2021-02-09,21.63,26.6,1.07,1.14,3.51
2021-02-10,21.99,27.41,1.04,1.1,3.51
2021-02-11,21.25,27.07,1.05,1.11,3.5
2021-02-12,19.97,26.36,1.09,1.16,3.48
2021-02-15,,,,,3.47
2021-02-16,21.46,28.52,1.17,1.26,3.41
2021-02-17,21.5,28.26,1.18,1.25,3.44
2021-02-18,22.49,27.59,1.18,1.26,3.46
2021-02-19,22.05,27.74,1.23,1.3,3.41
2021-02-22,23.45,31.02,1.26,1.34,3.44
2021-02-23,23.11,30.62,1.26,1.33,3.47
2021-02-24,21.34,28.67,1.26,1.35,3.42
2021-02-25,28.89,36.16,1.37,1.5,3.42
2021-02-26,27.95,34.06,1.3,1.4,3.52
2021-03-01,23.35,28.67,1.32,1.4,3.54
2021-03-02,24.1,30.11,1.29,1.38,3.53
2021-03-03,26.67,33.92,1.33,1.42,3.51
2021-03-04,28.57,34.83,1.4,1.5,3.54
2021-03-05,24.66,31.89,1.42,1.52,3.6
2021-03-08,25.47,33.87,1.42,1.54,3.57
2021-03-09,24.03,32.15,1.38,1.5,3.62
2021-03-10,22.56,31.52,1.37,1.49,3.63
2021-03-11,21.91,30.04,1.4,1.5,3.52
2021-03-12,20.69,30.1,1.5,1.6,3.55
2021-03-15,20.03,28.72,1.48,1.58,3.55
2021-03-16,19.79,29.27,1.47,1.6,3.55
2021-03-17,19.23,27.98,1.5,1.61,3.65
2021-03-18,21.58,30.61,1.55,1.7,3.66
2021-03-19,20.95,29.65,1.58,1.73,3.67
2021-03-22,18.88,26.7,1.54,1.66,3.58
2021-03-23,20.3,27.83,1.48,1.62,3.57
2021-03-24,21.2,28.97,1.48,1.6,3.51
2021-03-25,19.81,27.63,1.49,1.61,3.53
2021-03-26,18.86,25.64,1.53,1.65,3.48
2021-03-29,20.74,26.94,1.59,1.7,3.43
2021-03-30,19.61,26.39,1.57,1.71,3.44
2021-03-31,19.4,24.89,1.58,1.71,3.36
2021-04-01,17.33,23.21,1.52,1.67,3.33
2021-04-02,,23.21,1.53,1.7,
2021-04-05,17.91,23.93,1.56,1.7,3.25
2021-04-06,18.12,23.86,1.51,1.65,3.25
2021-04-07,17.16,23.43,1.52,1.66,3.22
2021-04-08,16.95,23.49,1.5,1.63,3.21
2021-04-09,16.69,23.23,1.51,1.65,3.24
2021-04-12,16.91,22.49,1.51,1.67,3.24
2021-04-13,16.65,22.11,1.48,1.61,3.32
2021-04-14,16.99,22.64,1.48,1.62,3.25
2021-04-15,16.57,21.68,1.4,1.54,3.25
2021-04-16,16.25,20.51,1.43,1.57,3.22
2021-04-19,17.29,22.82,1.45,1.59,3.25
2021-04-20,18.68,24.37,1.43,1.55,3.35
2021-04-21,17.5,22.82,1.42,1.54,3.34
2021-04-22,18.71,24.0,1.41,1.54,3.34
2021-04-23,17.33,22.32,1.42,1.55,3.29
2021-04-26,17.64,22.57,1.4,1.55,3.26
2021-04-27,17.56,22.71,1.46,1.62,3.24
2021-04-28,17.28,22.36,1.46,1.62,3.26
2021-04-29,17.61,22.42,1.49,1.64,3.24
2021-04-30,18.61,22.9,1.49,1.64,3.28
2021-05-03,18.31,23.34,1.47,1.59,3.27
2021-05-04,19.48,25.7,1.45,1.59,3.32
2021-05-05,19.15,25.66,1.43,1.57,3.29
2021-05-06,18.39,24.83,1.42,1.56,3.3
2021-05-07,16.69,22.79,1.46,1.58,3.27
2021-05-10,19.66,26.59,1.47,1.61,3.26
2021-05-11,21.84,27.86,1.48,1.63,3.36
2021-05-12,27.59,31.87,1.53,1.67,3.34
2021-05-13,23.13,29.02,1.5,1.64,3.37
2021-05-14,18.81,24.99,1.47,1.62,3.35
2021-05-17,19.72,25.59,1.48,1.62,3.35
2021-05-18,21.34,26.14,1.48,1.62,3.35
2021-05-19,22.18,26.66,1.52,1.67,3.4
2021-05-20,20.67,24.24,1.48,1.62,3.42
2021-05-21,20.15,24.3,1.46,1.62,3.37
2021-05-24,18.4,22.76,1.46,1.59,3.37
2021-05-25,18.84,23.4,1.41,1.54,3.34
2021-05-26,17.36,22.35,1.44,1.56,3.35
2021-05-27,16.74,22.12,1.47,1.59,3.3
2021-05-28,16.76,21.44,1.44,1.57,3.29
2021-05-31,,,,,3.34
2021-06-01,17.9,22.68,1.46,1.6,3.33
2021-06-02,17.48,22.01,1.46,1.57,3.31
2021-06-03,18.04,23.25,1.47,1.61,3.28
2021-06-04,16.42,21.22,1.42,1.54,3.28
2021-06-07,16.42,21.37,1.41,1.55,3.27
2021-06-08,17.07,21.58,1.39,1.51,3.26
2021-06-09,17.89,22.01,1.34,1.47,3.22
2021-06-10,16.1,19.98,1.31,1.42,3.23
2021-06-11,15.65,19.16,1.31,1.44,3.21
2021-06-14,16.39,20.06,1.35,1.48,3.17
2021-06-15,17.02,20.93,1.35,1.48,3.17
2021-06-16,18.15,21.46,1.36,1.53,3.12
2021-06-17,17.75,20.35,1.29,1.48,3.15
2021-06-18,20.7,22.43,1.19,1.4,3.18
2021-06-21,17.89,20.78,1.23,1.45,3.14
2021-06-22,16.66,20.0,1.23,1.44,3.15
2021-06-23,16.32,19.82,1.24,1.45,3.13
2021-06-24,15.97,19.6,1.23,1.44,3.08
2021-06-25,15.62,19.31,1.26,1.48,3.04
2021-06-28,15.76,19.58,1.24,1.44,3.05
2021-06-29,16.02,20.09,1.22,1.45,3.03
2021-06-30,15.83,20.14,1.2,1.4,3.04
2021-07-01,15.48,20.07,1.23,1.43,3.02
2021-07-02,15.07,19.28,1.2,1.39,3.04
2021-07-05,,,,,3.03
2021-07-06,16.44,21.0,1.15,1.32,3.05
2021-07-07,16.2,21.11,1.11,1.28,3.05
2021-07-08,19.0,23.6,1.11,1.24,3.14
2021-07-09,16.18,21.23,1.14,1.31,3.07
2021-07-12,16.17,19.68,1.15,1.33,3.05
2021-07-13,17.12,20.87,1.16,1.37,3.04
2021-07-14,16.33,19.99,1.14,1.31,3.1
2021-07-15,17.01,20.11,1.08,1.26,3.14
2021-07-16,18.45,21.06,1.06,1.26,3.18
2021-07-19,22.5,23.44,0.98,1.14,3.44
2021-07-20,19.73,21.68,1.03,1.18,3.38
2021-07-21,17.91,20.4,1.08,1.25,3.24
2021-07-22,17.69,19.78,1.07,1.22,3.24
2021-07-23,17.2,19.06,1.08,1.25,3.22
2021-07-26,17.58,20.37,1.07,1.24,3.21
2021-07-27,19.36,22.84,1.05,1.2,3.27
2021-07-28,18.31,20.96,1.06,1.21,3.26
2021-07-29,17.7,20.55,1.08,1.22,3.23
2021-07-30,18.24,20.81,1.05,1.18,3.26
2021-08-02,19.46,21.49,1.03,1.15,3.36
2021-08-03,18.04,20.52,1.02,1.14,3.42
2021-08-04,17.97,20.68,1.02,1.14,3.42
2021-08-05,17.28,20.19,1.02,1.18,3.37
2021-08-06,16.15,19.61,1.1,1.25,3.32
2021-08-09,16.72,19.69,1.1,1.27,3.34
2021-08-10,16.79,20.38,1.12,1.31,3.32
2021-08-11,16.06,20.45,1.12,1.3,3.37
2021-08-12,15.59,19.4,1.13,1.3,3.34
2021-08-13,15.45,18.52,1.06,1.23,3.36
2021-08-16,16.12,19.05,1.05,1.2,3.38
2021-08-17,17.91,21.17,1.03,1.19,3.37
2021-08-18,21.57,24.35,1.04,1.2,3.35
2021-08-19,21.67,23.52,1.02,1.18,3.42
2021-08-20,18.56,20.97,1.03,1.21,3.37
2021-08-23,17.15,19.8,1.02,1.2,3.34
2021-08-24,17.22,19.86,1.05,1.24,3.26
2021-08-25,16.79,19.6,1.12,1.29,3.22
2021-08-26,18.84,21.37,1.09,1.29,3.2
2021-08-27,16.39,18.54,1.09,1.26,3.17
2021-08-30,16.19,19.08,1.09,1.24,3.16
2021-08-31,16.48,19.48,1.1,1.26,3.21
2021-09-01,16.11,19.84,1.11,1.26,3.19
2021-09-02,16.41,20.03,1.09,1.24,3.16
2021-09-03,16.41,19.75,1.12,1.28,3.14
2021-09-06,,,,,3.13
2021-09-07,18.14,20.96,1.16,1.33,3.16
2021-09-08,17.96,20.81,1.13,1.3,3.16
2021-09-09,18.8,21.45,1.07,1.26,3.15
2021-09-10,20.95,22.75,1.12,1.3,3.11
2021-09-13,19.37,21.6,1.12,1.27,3.09
2021-09-14,19.46,21.68,1.07,1.24,3.11
2021-09-15,18.18,20.12,1.1,1.27,3.08
2021-09-16,18.69,20.17,1.11,1.3,3.06
2021-09-17,20.81,22.27,1.14,1.33,3.04
2021-09-20,25.71,27.23,1.08,1.27,3.23
2021-09-21,24.36,26.42,1.11,1.3,3.17
2021-09-22,20.87,22.97,1.07,1.29,3.09
2021-09-23,18.63,21.22,1.14,1.38,3.03
2021-09-24,17.75,20.93,1.18,1.44,3.05
2021-09-27,18.76,21.83,1.17,1.44,3.06
2021-09-28,23.25,27.35,1.23,1.5,3.13
2021-09-29,22.56,26.71,1.25,1.51,3.09
2021-09-30,23.14,26.65,1.24,1.48,3.15
2021-10-01,21.15,24.84,1.21,1.44,3.2
2021-10-04,22.96,27.72,1.22,1.45,3.21
2021-10-05,21.3,25.45,1.26,1.5,3.17
2021-10-06,21.0,24.87,1.23,1.49,3.29
2021-10-07,19.54,23.22,1.26,1.53,3.19
2021-10-08,18.77,23.16,1.29,1.56,3.2
2021-10-11,20.0,23.49,,,3.2
2021-10-12,19.85,23.41,1.24,1.53,3.28
2021-10-13,18.64,21.23,1.19,1.51,3.25
2021-10-14,16.86,19.09,1.16,1.47,3.18
2021-10-15,16.3,18.51,1.18,1.54,3.12
2021-10-18,16.31,18.83,1.15,1.53,3.11
2021-10-19,15.7,18.31,1.24,1.6,3.09
2021-10-20,15.49,18.73,1.25,1.6,3.07
2021-10-21,15.01,18.63,1.23,1.62,3.03
2021-10-22,15.43,19.12,1.18,1.6,3.07
2021-10-25,15.24,18.8,1.17,1.58,3.11
2021-10-26,15.98,19.38,1.16,1.57,3.09
2021-10-27,16.98,20.12,1.04,1.48,3.11
2021-10-28,16.53,19.75,1.07,1.51,3.08
2021-10-29,16.26,19.64,1.07,1.5,3.08
2021-11-01,16.41,19.73,1.08,1.53,3.16
2021-11-02,16.03,19.73,1.1,1.51,3.21
2021-11-03,15.1,19.43,1.13,1.55,3.18
2021-11-04,15.44,20.26,1.12,1.49,3.19
2021-11-05,16.48,21.57,1.06,1.4,3.12
2021-11-08,17.22,21.88,1.06,1.45,3.03
2021-11-09,17.78,22.69,1.05,1.42,3.08
2021-11-10,18.73,23.27,1.05,1.51,3.06
2021-11-11,17.66,22.37,,,3.06
2021-11-12,16.29,21.42,1.05,1.53,3.09
2021-11-15,16.49,21.71,1.1,1.58,3.1
2021-11-16,16.37,21.28,1.09,1.58,3.12
2021-11-17,17.11,21.56,1.08,1.55,3.17
2021-11-18,17.59,21.39,1.07,1.54,3.19
2021-11-19,17.91,21.75,1.02,1.49,3.24
2021-11-22,19.17,23.5,1.0,1.58,3.18
2021-11-23,19.38,24.43,1.07,1.61,3.3
2021-11-24,18.58,23.82,1.0,1.58,3.32
2021-11-25,,,,,3.32
2021-11-26,28.62,28.45,0.98,1.42,3.62
2021-11-29,22.96,24.63,1.01,1.46,3.53
2021-11-30,27.19,27.39,0.91,1.38,3.67
2021-12-01,31.12,30.95,0.87,1.37,3.58
2021-12-02,27.95,29.78,0.81,1.39,3.54
2021-12-03,30.67,33.41,0.75,1.29,3.56
2021-12-06,27.18,30.17,0.78,1.38,3.41
2021-12-07,21.89,25.79,0.78,1.42,3.16
2021-12-08,19.9,24.82,0.84,1.45,3.21
2021-12-09,21.58,26.42,0.79,1.43,3.25
2021-12-10,18.69,23.95,0.81,1.42,3.29
2021-12-13,20.31,24.04,0.76,1.37,3.33
2021-12-14,21.89,25.31,0.77,1.39,3.35
2021-12-15,19.29,23.42,0.78,1.42,3.33
2021-12-16,20.57,25.24,0.8,1.39,3.32
2021-12-17,21.57,26.55,0.75,1.36,3.36
2021-12-20,22.87,27.88,0.78,1.36,3.41
2021-12-21,21.01,24.96,0.78,1.41,3.25
2021-12-22,18.63,22.15,0.78,1.38,3.21
2021-12-23,17.96,21.32,0.79,1.43,3.12
2021-12-24,,21.32,,,
2021-12-27,17.68,21.72,0.72,1.42,3.02
2021-12-28,17.54,21.54,0.75,1.43,3.01
2021-12-29,16.95,21.28,0.8,1.5,3.03
2021-12-30,17.33,21.38,0.79,1.47,3.09
2021-12-31,17.22,21.2,0.79,1.46,3.1
2022-01-03,16.6,21.17,0.85,1.55,3.05
2022-01-04,16.91,22.32,0.89,1.58,3.09
2022-01-05,19.73,25.98,0.88,1.62,3.07
2022-01-06,19.61,25.81,0.85,1.63,3.15
2022-01-07,18.76,25.65,0.89,1.66,3.2
2022-01-10,19.4,25.83,0.86,1.65,3.24
2022-01-11,18.41,24.28,0.85,1.64,3.18
2022-01-12,17.62,23.44,0.82,1.62,3.06
2022-01-13,20.31,27.05,0.79,1.58,3.1
2022-01-14,19.19,25.72,0.79,1.65,3.09
2022-01-17,,,,,3.09
2022-01-18,22.79,29.36,0.81,1.71,3.12
2022-01-19,23.85,29.02,0.79,1.66,3.11
2022-01-20,25.59,30.61,0.75,1.66,3.1
2022-01-21,28.85,34.06,0.74,1.58,3.29
2022-01-24,29.9,35.55,0.76,1.56,3.44
2022-01-25,31.16,38.2,0.76,1.59,3.39
2022-01-26,31.96,38.1,0.72,1.66,3.25
2022-01-27,30.49,36.64,0.63,1.61,3.46
2022-01-28,27.66,33.31,0.63,1.59,3.61
2022-01-31,24.83,30.16,0.61,1.57,3.63
2022-02-01,21.96,28.0,0.63,1.62,3.51
2022-02-02,22.09,29.58,0.62,1.59,3.45
2022-02-03,24.35,31.24,0.63,1.62,3.51
2022-02-04,23.22,30.32,0.62,1.7,3.56
2022-02-07,22.86,30.02,0.62,1.65,3.6
2022-02-08,21.44,28.33,0.61,1.71,3.55
2022-02-09,19.96,26.87,0.58,1.68,3.46
2022-02-10,23.91,30.07,0.42,1.63,3.44
2022-02-11,27.36,34.16,0.42,1.56,3.66
2022-02-14,28.33,34.07,0.4,1.55,3.74
2022-02-15,25.7,31.16,0.47,1.65,3.67
2022-02-16,24.29,29.45,0.51,1.65,3.68
2022-02-17,28.11,33.21,0.48,1.61,3.74
2022-02-18,27.75,33.05,0.45,1.57,3.78
2022-02-21,,,,,3.78
2022-02-22,28.81,33.13,0.38,1.57,3.75
2022-02-23,31.02,35.27,0.41,1.65,3.72
2022-02-24,30.32,34.02,0.42,1.64,3.93
2022-02-25,27.59,31.19,0.42,1.64,3.62
2022-02-28,30.15,32.72,0.39,1.48,3.77
2022-03-01,33.32,35.22,0.41,1.4,3.89
2022-03-02,30.74,33.05,0.36,1.52,3.71
2022-03-03,30.48,33.34,0.33,1.48,3.71
2022-03-04,31.98,34.89,0.24,1.4,3.9
2022-03-07,36.45,38.73,0.23,1.4,4.01
2022-03-08,35.13,38.02,0.23,1.5,4.03
2022-03-09,32.45,35.34,0.26,1.56,3.94
2022-03-10,30.23,34.23,0.26,1.59,4.0
2022-03-11,30.75,34.85,0.25,1.6,4.05
2022-03-14,31.77,36.55,0.27,1.69,4.16
2022-03-15,29.83,34.65,0.3,1.69,4.21
2022-03-16,26.67,30.81,0.24,1.75,3.96
2022-03-17,25.67,29.51,0.26,1.8,3.81
2022-03-18,23.87,27.76,0.17,1.72,3.81
2022-03-21,23.53,28.66,0.18,1.78,3.67
2022-03-22,22.94,27.71,0.2,1.87,3.7
2022-03-23,23.57,28.84,0.19,1.82,3.72
2022-03-24,21.67,27.89,0.21,1.82,3.67
2022-03-25,20.81,27.34,0.18,1.93,3.51
2022-03-28,19.63,26.53,0.11,1.87,3.54
2022-03-29,18.9,25.87,0.06,1.86,3.38
2022-03-30,19.33,26.4,0.04,1.8,3.33
2022-03-31,20.56,26.99,0.04,1.8,3.43
2022-04-01,19.63,25.91,-0.05,1.86,3.4
2022-04-04,18.57,24.93,-0.01,1.76,3.33
2022-04-05,21.03,27.4,0.03,1.89,3.27
2022-04-06,22.1,28.91,0.11,1.94,3.48
2022-04-07,21.55,28.48,0.19,1.98,3.54
2022-04-08,21.16,28.06,0.19,2.02,3.57
2022-04-11,24.37,30.75,0.29,2.02,3.73
2022-04-12,24.26,30.38,0.33,1.98,3.75
2022-04-13,21.82,26.85,0.33,1.95,3.77
2022-04-14,22.7,28.86,0.36,2.04,3.68
2022-04-15,,,,,
2022-04-18,22.17,29.53,0.39,2.04,3.64
2022-04-19,21.37,29.1,0.32,2.12,3.58
2022-04-20,20.32,28.47,0.25,2.03,3.56
2022-04-21,22.68,31.37,0.22,2.07,3.5
2022-04-22,28.21,35.39,0.18,2.07,3.65
2022-04-25,27.02,33.83,0.18,1.9,3.8
2022-04-26,33.52,38.93,0.23,1.94,3.83
2022-04-27,31.6,36.91,0.24,2.0,3.89
2022-04-28,29.99,35.49,0.22,2.03,3.83
2022-04-29,33.4,38.25,0.19,2.04,3.93
2022-05-02,32.34,37.81,0.26,2.09,4.05
2022-05-03,29.25,36.0,0.19,2.06,3.97
2022-05-04,25.42,31.98,0.27,2.04,4.1
2022-05-05,31.2,37.19,0.34,2.2,4.03
2022-05-06,30.19,37.4,0.4,2.27,4.18
2022-05-09,34.75,41.43,0.44,2.13,4.47
2022-05-10,32.99,40.08,0.37,2.1,4.52
2022-05-11,32.56,40.67,0.25,2.0,4.55
2022-05-12,31.77,41.36,0.28,1.88,4.77
2022-05-13,28.87,37.61,0.32,1.9,4.63
2022-05-16,27.47,37.44,0.3,1.81,4.71
2022-05-17,26.1,33.88,0.27,1.92,4.6
2022-05-18,30.96,38.81,0.21,1.86,4.84
2022-05-19,29.35,36.15,0.21,1.79,4.92
2022-05-20,29.43,36.18,0.18,1.75,4.91
2022-05-23,28.48,35.18,0.21,1.79,4.82
2022-05-24,29.45,36.17,0.26,1.7,4.94
2022-05-25,28.37,35.38,0.27,1.69,4.74
2022-05-26,27.5,33.63,0.29,1.68,4.38
2022-05-27,25.72,32.0,0.27,1.66,4.19
2022-05-30,26.54,,,,4.19
2022-05-31,26.19,33.01,0.32,1.69,4.22
2022-06-01,25.69,32.6,0.28,1.79,4.13
2022-06-02,24.72,31.44,0.27,1.75,4.15
2022-06-03,24.79,31.75,0.3,1.75,4.21
2022-06-06,25.07,32.16,0.31,1.78,4.19
2022-06-07,24.02,31.03,0.23,1.72,4.34
2022-06-08,23.96,30.69,0.25,1.75,4.34
2022-06-09,26.09,32.73,0.21,1.74,4.42
2022-06-10,27.75,33.97,0.09,1.76,4.51
2022-06-13,34.02,40.36,0.03,1.7,4.87
2022-06-14,32.69,38.51,0.04,1.66,4.9
2022-06-15,29.62,35.35,0.13,1.59,4.82
2022-06-16,32.95,38.67,0.14,1.69,5.17
2022-06-17,31.13,36.66,0.08,1.62,5.15
2022-06-20,31.03,,,,5.15
2022-06-21,30.19,36.06,0.1,1.61,5.05
2022-06-22,28.95,35.94,0.1,1.55,5.32
2022-06-23,29.05,35.3,0.08,1.44,5.38
2022-06-24,27.23,33.77,0.09,1.4,5.18
2022-06-27,26.95,33.56,0.12,1.41,5.11
2022-06-28,28.36,35.43,0.1,1.41,5.26
2022-06-29,28.16,35.33,0.04,1.32,5.62
2022-06-30,28.71,36.21,0.06,1.26,5.87
2022-07-01,26.7,34.27,0.04,1.15,5.92
2022-07-04,27.53,,,,5.93
2022-07-05,27.54,34.86,0.0,0.92,5.99
2022-07-06,26.73,33.75,-0.04,1.03,5.8
2022-07-07,26.08,32.81,-0.02,1.06,5.5
2022-07-08,24.64,31.18,-0.03,1.11,5.36
2022-07-11,26.17,32.93,-0.08,0.81,5.44
2022-07-12,27.29,33.97,-0.07,0.74,5.43
2022-07-13,26.82,33.67,-0.22,0.52,5.47
2022-07-14,26.4,32.64,-0.19,0.56,5.53
2022-07-15,24.23,30.39,-0.2,0.56,5.39
2022-07-18,25.3,31.58,-0.19,0.46,5.25
2022-07-19,24.5,30.66,-0.22,0.49,5.1
2022-07-20,23.88,30.58,-0.21,0.53,4.9
2022-07-21,23.11,29.31,-0.19,0.43,4.99
2022-07-22,23.03,29.19,-0.21,0.28,4.96
2022-07-25,23.36,29.42,-0.19,0.19,4.95
2022-07-26,24.69,30.91,-0.21,0.26,5.06
2022-07-27,23.24,29.59,-0.18,0.34,5.07
2022-07-28,22.33,28.48,-0.17,0.26,4.98
2022-07-29,21.33,27.25,-0.22,0.26,4.77
2022-08-01,22.84,28.75,-0.3,0.04,4.8
2022-08-02,23.93,30.0,-0.31,0.19,4.61
2022-08-03,21.95,27.98,-0.37,0.21,4.54
2022-08-04,21.44,27.81,-0.35,0.18,4.55
2022-08-05,21.15,27.13,-0.41,0.25,4.44
2022-08-08,21.29,27.65,-0.44,0.12,4.41
2022-08-09,21.77,28.41,-0.48,0.13,4.46
2022-08-10,19.74,25.72,-0.45,0.13,4.33
2022-08-11,20.2,26.13,-0.36,0.25,4.21
2022-08-12,19.53,25.18,-0.41,0.21,4.25
2022-08-15,19.95,25.4,-0.41,0.07,4.24
2022-08-16,19.69,25.55,-0.43,0.12,4.25
2022-08-17,19.9,26.33,-0.39,0.21,4.33
2022-08-18,19.56,25.52,-0.34,0.17,4.37
2022-08-19,20.6,26.74,-0.27,0.24,4.45
2022-08-22,23.8,29.65,-0.29,0.21,4.62
2022-08-23,24.11,29.69,-0.24,0.25,4.68
2022-08-24,22.82,28.96,-0.25,0.29,4.61
2022-08-25,21.78,28.08,-0.32,0.15,4.6
2022-08-26,25.56,31.72,-0.33,0.15,4.65
2022-08-29,26.21,32.3,-0.3,0.15,4.78
2022-08-30,26.21,32.12,-0.35,0.14,4.9
2022-08-31,25.87,32.19,-0.3,0.19,5.03
2022-09-01,25.56,32.26,-0.25,0.29,5.08
2022-09-02,25.47,32.32,-0.2,0.26,5.06
2022-09-05,25.99,,,,5.07
2022-09-06,26.91,33.59,-0.17,0.29,4.98
2022-09-07,24.64,31.56,-0.18,0.2,4.97
2022-09-08,23.61,30.48,-0.19,0.23,4.8
2022-09-09,22.79,29.23,-0.23,0.25,4.57
2022-09-12,23.87,29.81,-0.21,0.2,4.5
2022-09-13,27.27,33.18,-0.33,0.14,4.68
2022-09-14,26.16,32.57,-0.37,0.17,4.74
2022-09-15,26.27,32.65,-0.42,0.23,4.77
2022-09-16,26.3,32.83,-0.4,0.25,5.0
2022-09-19,25.76,32.36,-0.46,0.12,4.88
2022-09-20,27.16,33.3,-0.39,0.22,4.88
2022-09-21,27.99,33.87,-0.51,0.2,4.87
2022-09-22,27.35,32.92,-0.41,0.41,4.91
2022-09-23,29.92,34.88,-0.51,0.45,5.12
2022-09-26,32.26,36.93,-0.39,0.49,5.18
