Date,GVZ,SPX,SKEWX,RVOL,VIX,VVIX,MOVE,CESIUSD,OVX,GPR,Month,GEP
2021-06-17,17.66,4221.86,161.01,6.81,17.75,120.63,54.91,44.5,36.84,74.12712097167969,2021-06-01,178.8099244143571
2021-06-18,17.9,4166.45,150.78,8.24,20.7,128.83,60.45,44.8,33.95,74.12712097167969,2021-06-01,178.8099244143571
2021-06-21,16.91,4224.79,158.36,8.7,17.89,121.25,61.86,46.5,35.01,74.12712097167969,2021-06-01,178.8099244143571
2021-06-22,16.66,4246.44,160.51,8.95,16.66,114.01,58.64,46.2,34.28,74.12712097167969,2021-06-01,178.8099244143571
2021-06-23,16.2,4241.84,154.85,8.3,16.32,110.48,55.6,30.2,34.68,74.12712097167969,2021-06-01,178.8099244143571
2021-06-24,15.7,4266.49,161.04,8.5,15.97,107.87,54.83,26.5,32.05,74.12712097167969,2021-06-01,178.8099244143571
2021-06-25,15.29,4280.7,170.55,8.58,15.62,105.91,55.58,22.5,31.3,74.12712097167969,2021-06-01,178.8099244143571
2021-06-28,15.36,4290.61,162.09,8.6,15.76,106.32,56.33,16.4,31.86,74.12712097167969,2021-06-01,178.8099244143571
2021-06-29,16.19,4291.8,163.84,8.58,16.02,107.01,56.8,20.1,31.99,74.12712097167969,2021-06-01,178.8099244143571
2021-06-30,15.97,4297.5,161.85,8.59,15.83,106.73,57.27,20.1,32.74,74.12712097167969,2021-06-01,178.8099244143571
2021-07-01,15.8,4319.94,155.65,8.75,15.48,108.72,57.52,14.3,32.47,58.42076873779297,2021-07-01,205.538642425079
2021-07-02,15.28,4352.34,157.94,9.0,15.07,106.11,52.41,14.3,32.87,58.42076873779297,2021-07-01,205.538642425079
2021-07-06,15.45,4343.54,153.75,8.48,16.44,112.24,56.55,1.6,37.59,58.42076873779297,2021-07-01,205.538642425079
2021-07-07,15.21,4358.13,152.15,8.58,16.2,112.7,60.65,1.1,42.01,58.42076873779297,2021-07-01,205.538642425079
2021-07-08,15.82,4320.82,152.82,9.06,19.0,120.03,61.68,0.4,38.8,58.42076873779297,2021-07-01,205.538642425079
2021-07-09,15.27,4369.55,155.7,9.71,16.18,112.62,59.92,-0.3,37.02,58.42076873779297,2021-07-01,205.538642425079
2021-07-12,15.04,4384.63,157.93,9.7,16.17,111.59,60.78,-3.2,38.73,58.42076873779297,2021-07-01,205.538642425079
2021-07-13,14.84,4369.21,154.4,9.74,17.12,116.4,60.8,20.8,35.4,58.42076873779297,2021-07-01,205.538642425079
2021-07-14,14.79,4374.3,154.31,9.72,16.33,117.66,57.31,22.7,38.2,58.42076873779297,2021-07-01,205.538642425079
2021-07-15,15.01,4360.03,154.15,9.77,17.01,121.03,56.98,26.8,38.04,58.42076873779297,2021-07-01,205.538642425079
2021-07-16,14.6,4327.16,151.94,9.94,18.45,128.89,58.24,19.9,37.15,58.42076873779297,2021-07-01,205.538642425079
2021-07-19,15.96,4258.49,155.74,11.27,22.5,139.54,67.58,17.6,46.36,58.42076873779297,2021-07-01,205.538642425079
2021-07-20,15.01,4323.06,154.5,11.4,19.73,131.3,69.31,14.4,52.26,58.42076873779297,2021-07-01,205.538642425079
2021-07-21,15.01,4358.69,155.34,10.83,17.91,122.53,65.28,12.1,42.91,58.42076873779297,2021-07-01,205.538642425079
2021-07-22,14.51,4367.48,152.63,10.65,17.69,118.82,64.96,11.6,36.44,58.42076873779297,2021-07-01,205.538642425079
2021-07-23,14.53,4411.79,159.44,11.16,17.2,114.92,65.28,8.7,34.05,58.42076873779297,2021-07-01,205.538642425079
2021-07-26,15.2,4422.3,153.2,11.03,17.58,114.86,69.03,-1.9,35.59,58.42076873779297,2021-07-01,205.538642425079
2021-07-27,15.51,4401.46,151.04,11.04,19.36,121.11,70.07,3.1,35.14,58.42076873779297,2021-07-01,205.538642425079
2021-07-28,15.61,4400.64,152.23,11.03,18.31,117.08,62.4,3.2,34.62,58.42076873779297,2021-07-01,205.538642425079
2021-07-29,15.21,4419.15,149.96,11.13,17.7,114.04,62.08,-19.0,33.36,58.42076873779297,2021-07-01,205.538642425079
2021-07-30,15.09,4395.26,153.71,11.26,18.24,116.18,61.19,-13.8,32.85,58.42076873779297,2021-07-01,205.538642425079
2021-08-02,15.23,4387.16,153.3,11.15,19.46,122.85,64.29,-15.4,36.23,89.4865493774414,2021-08-01,216.35360153235044
2021-08-03,15.09,4423.15,152.56,11.22,18.04,117.55,65.42,-11.7,37.55,89.4865493774414,2021-08-01,216.35360153235044
2021-08-04,14.88,4402.66,151.4,11.32,17.97,116.21,62.67,-2.8,42.27,89.4865493774414,2021-08-01,216.35360153235044
2021-08-05,14.84,4429.1,148.27,11.42,17.28,113.35,63.57,-3.4,39.09,89.4865493774414,2021-08-01,216.35360153235044
2021-08-06,15.9,4436.52,148.27,11.06,16.15,112.0,62.64,-3.4,39.31,89.4865493774414,2021-08-01,216.35360153235044
2021-08-09,17.26,4432.35,148.27,10.49,16.72,115.09,65.72,-9.1,43.28,89.4865493774414,2021-08-01,216.35360153235044
2021-08-10,16.93,4436.75,148.27,10.4,16.79,114.15,66.55,-8.8,39.28,89.4865493774414,2021-08-01,216.35360153235044
2021-08-11,15.85,4447.7,154.32,10.37,16.06,118.05,60.66,-10.5,38.32,89.4865493774414,2021-08-01,216.35360153235044
2021-08-12,15.67,4460.83,157.18,10.41,15.59,117.72,57.39,-11.6,36.5,89.4865493774414,2021-08-01,216.35360153235044
2021-08-13,15.15,4468.0,159.66,10.35,15.45,117.81,55.45,-29.1,35.91,89.4865493774414,2021-08-01,216.35360153235044
2021-08-16,15.62,4479.71,152.54,10.03,16.12,117.69,59.4,-32.6,38.84,89.4865493774414,2021-08-01,216.35360153235044
2021-08-17,16.1,4448.08,149.05,8.83,17.91,120.53,60.28,-31.8,39.5,89.4865493774414,2021-08-01,216.35360153235044
2021-08-18,15.8,4400.27,148.54,8.2,21.57,128.41,58.05,-36.1,40.86,89.4865493774414,2021-08-01,216.35360153235044
2021-08-19,15.91,4405.8,151.19,7.72,21.67,130.41,59.38,-37.1,40.98,89.4865493774414,2021-08-01,216.35360153235044
2021-08-20,15.34,4441.67,153.51,8.13,18.56,120.51,59.95,-36.8,40.67,89.4865493774414,2021-08-01,216.35360153235044
2021-08-23,15.84,4479.53,159.02,7.99,17.15,113.33,62.23,-45.5,38.67,89.4865493774414,2021-08-01,216.35360153235044
2021-08-24,15.45,4486.23,157.13,7.96,17.22,111.09,63.03,-47.3,36.79,89.4865493774414,2021-08-01,216.35360153235044
2021-08-25,15.9,4496.19,159.51,7.85,16.79,108.84,64.51,-48.0,35.6,89.4865493774414,2021-08-01,216.35360153235044
2021-08-26,16.44,4470.0,157.25,8.11,18.84,116.6,63.41,-49.4,36.33,89.4865493774414,2021-08-01,216.35360153235044
2021-08-27,15.27,4509.37,162.43,8.52,16.39,109.62,57.98,-49.5,34.93,89.4865493774414,2021-08-01,216.35360153235044
2021-08-30,15.52,4528.79,157.99,8.46,16.19,107.9,60.14,-50.7,35.27,89.4865493774414,2021-08-01,216.35360153235044
2021-08-31,15.47,4522.68,155.91,8.44,16.48,105.81,59.54,-56.3,34.28,89.4865493774414,2021-08-01,216.35360153235044
2021-09-01,15.12,4524.09,154.75,7.96,16.11,105.2,58.09,-52.5,36.13,80.69696807861328,2021-09-01,205.34078660221263
2021-09-02,14.76,4536.95,156.98,7.85,16.41,105.7,55.8,-51.8,31.35,80.69696807861328,2021-09-01,205.34078660221263
2021-09-03,14.95,4535.43,162.27,7.56,16.41,105.48,53.26,-54.0,36.91,80.69696807861328,2021-09-01,205.34078660221263
2021-09-07,15.36,4520.03,154.76,7.63,18.14,111.01,57.05,-59.4,32.91,80.69696807861328,2021-09-01,205.34078660221263
2021-09-08,15.14,4514.07,153.39,7.64,17.96,115.06,57.02,-61.6,31.91,80.69696807861328,2021-09-01,205.34078660221263
2021-09-09,15.1,4493.28,149.97,7.8,18.8,117.03,52.61,-60.5,33.87,80.69696807861328,2021-09-01,205.34078660221263
2021-09-10,15.15,4458.58,151.16,8.16,20.95,124.98,51.73,-59.4,33.54,80.69696807861328,2021-09-01,205.34078660221263
2021-09-13,15.09,4468.73,148.5,8.13,19.37,118.01,53.1,-54.9,32.74,80.69696807861328,2021-09-01,205.34078660221263
2021-09-14,15.02,4443.05,146.73,8.33,19.46,120.37,51.73,-61.7,33.63,80.69696807861328,2021-09-01,205.34078660221263
2021-09-15,15.14,4480.7,154.33,8.76,18.18,112.48,53.93,-55.6,32.38,80.69696807861328,2021-09-01,205.34078660221263
2021-09-16,15.92,4473.75,152.88,8.46,18.69,112.11,53.7,-44.6,33.16,80.69696807861328,2021-09-01,205.34078660221263
2021-09-17,15.92,4432.99,149.52,8.25,20.81,118.9,56.06,-45.3,32.32,80.69696807861328,2021-09-01,205.34078660221263
2021-09-20,16.85,4357.73,141.57,10.1,25.71,138.93,59.58,-39.2,35.23,80.69696807861328,2021-09-01,205.34078660221263
2021-09-21,16.46,4354.19,139.98,9.75,24.36,130.76,59.2,-29.5,34.45,80.69696807861328,2021-09-01,205.34078660221263
2021-09-22,16.41,4395.64,144.12,9.8,20.87,117.62,55.92,-29.2,32.43,80.69696807861328,2021-09-01,205.34078660221263
2021-09-23,16.82,4448.98,146.87,10.63,18.63,108.31,56.79,-32.4,32.3,80.69696807861328,2021-09-01,205.34078660221263
2021-09-24,16.44,4455.48,145.67,10.62,17.75,103.07,58.46,-30.8,34.01,80.69696807861328,2021-09-01,205.34078660221263
2021-09-27,16.2,4443.11,144.66,10.46,18.76,107.73,60.5,-28.8,34.98,80.69696807861328,2021-09-01,205.34078660221263
2021-09-28,16.78,4352.63,140.08,12.19,23.25,121.06,62.71,-34.7,36.1,80.69696807861328,2021-09-01,205.34078660221263
2021-09-29,17.39,4359.46,137.99,12.1,22.56,119.04,61.21,-34.6,35.26,80.69696807861328,2021-09-01,205.34078660221263
2021-09-30,17.16,4307.54,135.55,12.77,23.14,118.01,61.07,-33.2,38.68,80.69696807861328,2021-09-01,205.34078660221263
2021-10-01,16.32,4357.04,135.05,13.29,21.15,113.14,57.38,-23.8,37.38,79.02923583984375,2021-10-01,195.14485215773607
2021-10-04,16.77,4300.46,130.87,13.92,22.96,117.17,60.61,-20.4,37.27,79.02923583984375,2021-10-01,195.14485215773607
2021-10-05,16.56,4345.72,131.68,14.31,21.3,110.75,62.83,-14.6,37.2,79.02923583984375,2021-10-01,195.14485215773607
2021-10-06,16.58,4363.55,131.51,14.35,21.0,110.92,60.65,-14.9,41.02,79.02923583984375,2021-10-01,195.14485215773607
2021-10-07,16.29,4399.76,133.32,14.63,19.54,107.43,60.91,-15.5,46.15,79.02923583984375,2021-10-01,195.14485215773607
2021-10-08,15.67,4391.34,134.46,14.55,18.77,107.27,59.65,-17.4,38.0,79.02923583984375,2021-10-01,195.14485215773607
2021-10-12,15.1,4350.65,134.1,14.55,19.85,109.12,62.95,-22.1,37.1,79.02923583984375,2021-10-01,195.14485215773607
2021-10-13,15.51,4363.8,135.77,14.47,18.64,108.72,60.84,-20.3,36.05,79.02923583984375,2021-10-01,195.14485215773607
2021-10-14,15.34,4438.26,143.78,15.3,16.86,107.97,59.35,-19.3,36.98,79.02923583984375,2021-10-01,195.14485215773607
2021-10-15,15.06,4471.37,147.27,15.5,16.3,106.76,62.7,-22.1,34.05,79.02923583984375,2021-10-01,195.14485215773607
2021-10-18,15.53,4486.46,143.77,15.19,16.31,104.37,70.77,-32.9,35.02,79.02923583984375,2021-10-01,195.14485215773607
2021-10-19,15.32,4519.63,141.01,14.27,15.7,103.06,68.25,-38.5,35.14,79.02923583984375,2021-10-01,195.14485215773607
2021-10-20,15.27,4536.19,141.23,14.32,15.49,101.84,65.47,-36.8,35.16,79.02923583984375,2021-10-01,195.14485215773607
2021-10-21,15.15,4549.78,140.94,14.0,15.01,102.14,69.42,-34.4,36.55,79.02923583984375,2021-10-01,195.14485215773607
2021-10-22,15.74,4544.9,139.34,13.37,15.43,106.08,72.04,-32.6,36.87,79.02923583984375,2021-10-01,195.14485215773607
2021-10-25,16.73,4566.48,140.94,13.48,15.24,102.36,68.96,-27.4,36.07,79.02923583984375,2021-10-01,195.14485215773607
2021-10-26,15.96,4574.79,141.3,13.45,15.98,103.25,66.7,-27.4,35.5,79.02923583984375,2021-10-01,195.14485215773607
2021-10-27,16.08,4551.68,140.6,11.62,16.98,109.61,70.06,-12.5,37.63,79.02923583984375,2021-10-01,195.14485215773607
2021-10-28,15.8,4596.42,144.73,12.05,16.53,106.28,71.96,-19.5,37.23,79.02923583984375,2021-10-01,195.14485215773607
2021-10-29,16.07,4605.38,148.09,11.35,16.26,105.17,75.45,-16.1,37.92,79.02923583984375,2021-10-01,195.14485215773607
2021-11-01,16.31,4613.67,145.81,10.75,16.41,106.66,78.34,-20.5,36.74,86.56914520263672,2021-11-01,227.92129295262177
2021-11-02,16.47,4630.65,146.68,9.98,16.03,105.44,71.04,-19.7,35.56,86.56914520263672,2021-11-01,227.92129295262177
2021-11-03,16.28,4660.57,149.77,9.65,15.1,102.25,71.22,-4.5,39.44,86.56914520263672,2021-11-01,227.92129295262177
2021-11-04,15.87,4680.06,151.67,9.65,15.44,104.46,64.61,-3.4,38.56,86.56914520263672,2021-11-01,227.92129295262177
2021-11-05,16.64,4697.53,148.83,9.28,16.48,110.21,66.9,-1.8,37.84,86.56914520263672,2021-11-01,227.92129295262177
2021-11-08,16.66,4701.7,149.24,9.26,17.22,111.49,70.97,3.8,37.71,86.56914520263672,2021-11-01,227.92129295262177
2021-11-09,16.76,4685.25,144.09,9.0,17.78,110.55,73.02,4.9,36.33,86.56914520263672,2021-11-01,227.92129295262177
2021-11-10,16.8,4646.71,144.89,9.41,18.73,117.19,78.31,16.9,37.09,86.56914520263672,2021-11-01,227.92129295262177
2021-11-12,16.85,4682.85,144.37,7.8,16.29,112.11,78.61,10.7,36.1,86.56914520263672,2021-11-01,227.92129295262177
2021-11-15,17.0,4682.8,142.38,7.37,16.49,110.66,81.59,15.9,36.42,86.56914520263672,2021-11-01,227.92129295262177
2021-11-16,16.67,4700.9,139.56,7.37,16.37,109.58,81.58,27.0,34.69,86.56914520263672,2021-11-01,227.92129295262177
2021-11-17,16.69,4688.67,141.96,6.92,17.11,111.53,81.58,25.6,33.75,86.56914520263672,2021-11-01,227.92129295262177
2021-11-18,16.25,4704.54,144.8,6.9,17.59,112.15,74.51,31.9,37.68,86.56914520263672,2021-11-01,227.92129295262177
2021-11-19,15.99,4697.96,148.44,6.88,17.91,113.74,73.39,32.0,37.13,86.56914520263672,2021-11-01,227.92129295262177
2021-11-22,16.59,4682.94,147.44,6.73,19.17,118.62,79.21,34.9,36.61,86.56914520263672,2021-11-01,227.92129295262177
2021-11-23,16.81,4690.7,146.99,6.76,19.38,115.03,80.57,31.1,35.1,86.56914520263672,2021-11-01,227.92129295262177
2021-11-24,16.75,4701.46,148.15,6.63,18.58,110.48,83.15,26.5,34.79,86.56914520263672,2021-11-01,227.92129295262177
2021-11-26,17.99,4594.62,148.27,9.75,28.62,149.74,89.45,26.4,65.72,86.56914520263672,2021-11-01,227.92129295262177
2021-11-29,17.55,4655.27,149.93,13.11,22.96,131.24,89.41,25.9,63.34,86.56914520263672,2021-11-01,227.92129295262177
2021-11-30,17.99,4567.0,150.55,14.37,27.19,142.55,84.04,22.5,75.23,86.56914520263672,2021-11-01,227.92129295262177
2021-12-01,18.39,4513.04,155.21,14.98,31.12,155.02,82.97,18.6,78.18,105.34542083740234,2021-12-01,265.9578218565131
2021-12-02,18.45,4577.1,151.38,15.74,27.95,147.31,82.55,18.5,57.27,105.34542083740234,2021-12-01,265.9578218565131
2021-12-03,17.92,4538.43,149.64,15.96,30.67,156.1,79.14,33.6,64.55,105.34542083740234,2021-12-01,265.9578218565131
2021-12-06,17.44,4591.67,151.64,16.48,27.18,138.88,87.89,32.6,56.21,105.34542083740234,2021-12-01,265.9578218565131
2021-12-07,17.02,4686.75,151.66,17.88,21.89,117.92,88.14,32.2,48.15,105.34542083740234,2021-12-01,265.9578218565131
2021-12-08,16.48,4701.21,151.2,17.68,19.9,114.29,80.29,31.8,45.22,105.34542083740234,2021-12-01,265.9578218565131
2021-12-09,16.7,4667.45,149.66,17.84,21.58,121.79,79.54,31.6,47.43,105.34542083740234,2021-12-01,265.9578218565131
2021-12-10,15.35,4712.02,147.34,17.95,18.69,113.85,74.36,35.0,46.23,105.34542083740234,2021-12-01,265.9578218565131
2021-12-13,15.97,4668.97,146.07,18.2,20.31,121.07,76.41,32.5,45.88,105.34542083740234,2021-12-01,265.9578218565131
2021-12-14,16.41,4634.09,137.76,18.32,21.89,126.57,78.98,30.7,54.76,105.34542083740234,2021-12-01,265.9578218565131
2021-12-15,15.54,4709.85,141.75,19.04,19.29,118.61,74.06,31.0,56.53,105.34542083740234,2021-12-01,265.9578218565131
2021-12-16,15.22,4668.67,140.29,19.24,20.57,128.97,69.1,26.8,49.97,105.34542083740234,2021-12-01,265.9578218565131
2021-12-17,15.07,4620.64,134.94,19.56,21.57,136.06,72.46,25.9,48.31,105.34542083740234,2021-12-01,265.9578218565131
2021-12-20,15.77,4568.02,131.71,19.92,22.87,138.67,77.02,23.5,60.24,105.34542083740234,2021-12-01,265.9578218565131
2021-12-21,15.42,4649.23,136.33,20.78,21.01,131.41,79.52,23.6,52.31,105.34542083740234,2021-12-01,265.9578218565131
2021-12-22,14.94,4696.56,142.04,21.04,18.63,122.7,76.85,28.1,46.0,105.34542083740234,2021-12-01,265.9578218565131
2021-12-23,14.62,4725.79,150.26,21.14,17.96,120.46,77.29,23.9,43.71,105.34542083740234,2021-12-01,265.9578218565131
2021-12-27,15.44,4791.19,151.87,20.24,17.68,115.92,80.12,22.9,43.58,105.34542083740234,2021-12-01,265.9578218565131
2021-12-28,15.06,4786.35,153.21,18.67,17.54,114.83,77.52,21.7,41.23,105.34542083740234,2021-12-01,265.9578218565131
2021-12-29,15.13,4793.06,156.24,18.23,16.95,109.5,78.0,20.0,40.24,105.34542083740234,2021-12-01,265.9578218565131
2021-12-30,14.77,4778.73,155.27,17.23,17.33,110.84,77.62,20.0,40.2,105.34542083740234,2021-12-01,265.9578218565131
2021-12-31,14.61,4766.18,154.38,16.59,17.22,109.67,77.1,19.5,42.62,105.34542083740234,2021-12-01,265.9578218565131
2022-01-03,15.34,4796.56,151.49,15.94,16.6,108.45,84.08,17.9,37.57,138.67498779296875,2022-01-01,231.90134991941795
2022-01-04,15.33,4793.54,150.36,15.67,16.91,109.31,83.11,14.0,39.48,138.67498779296875,2022-01-01,231.90134991941795
2022-01-05,16.21,4700.58,143.41,16.5,19.73,119.31,78.68,15.4,44.49,138.67498779296875,2022-01-01,231.90134991941795
2022-01-06,15.87,4696.05,140.77,14.93,19.61,117.82,77.73,3.9,36.86,138.67498779296875,2022-01-01,231.90134991941795
2022-01-07,15.04,4677.03,139.14,14.97,18.76,113.86,74.69,3.6,37.0,138.67498779296875,2022-01-01,231.90134991941795
2022-01-10,15.56,4670.29,139.24,14.78,19.4,113.02,78.12,5.1,37.65,138.67498779296875,2022-01-01,231.90134991941795
2022-01-11,15.21,4713.07,138.09,14.78,18.41,111.61,77.85,6.0,34.31,138.67498779296875,2022-01-01,231.90134991941795
2022-01-12,15.32,4726.35,135.73,14.49,17.62,113.94,74.55,11.6,34.39,138.67498779296875,2022-01-01,231.90134991941795
2022-01-13,15.17,4659.03,133.13,15.05,20.31,123.44,72.57,10.1,37.11,138.67498779296875,2022-01-01,231.90134991941795
2022-01-14,14.73,4662.85,133.85,14.1,19.19,117.57,76.59,-2.9,41.18,138.67498779296875,2022-01-01,231.90134991941795
2022-01-18,15.09,4577.11,129.72,15.07,22.79,127.95,84.63,-10.7,42.28,138.67498779296875,2022-01-01,231.90134991941795
2022-01-19,15.64,4532.76,134.73,15.07,23.85,129.85,80.14,-1.2,42.75,138.67498779296875,2022-01-01,231.90134991941795
2022-01-20,15.09,4482.73,127.58,15.13,25.59,135.6,80.96,-2.6,41.15,138.67498779296875,2022-01-01,231.90134991941795
2022-01-21,15.2,4397.94,136.18,15.41,28.85,149.5,81.03,-3.4,42.57,138.67498779296875,2022-01-01,231.90134991941795
2022-01-24,16.3,4410.13,136.06,15.11,29.9,154.38,83.77,-22.1,47.84,138.67498779296875,2022-01-01,231.90134991941795
2022-01-25,16.47,4356.45,133.9,15.56,31.16,150.8,84.57,-19.8,47.63,138.67498779296875,2022-01-01,231.90134991941795
2022-01-26,16.42,4349.93,133.38,14.81,31.96,148.55,85.75,-16.1,45.67,138.67498779296875,2022-01-01,231.90134991941795
2022-01-27,17.15,4326.51,132.22,14.88,30.49,141.14,85.62,0.0001,46.9,138.67498779296875,2022-01-01,231.90134991941795
2022-01-28,17.12,4431.85,132.96,17.08,27.66,132.44,85.29,-2.7,47.74,138.67498779296875,2022-01-01,231.90134991941795
2022-01-31,16.7,4515.55,131.44,18.12,24.83,125.06,85.14,-6.7,42.35,138.67498779296875,2022-01-01,231.90134991941795
2022-02-01,16.5,4546.54,133.0,18.23,21.96,117.99,85.22,-5.4,41.31,216.1590118408203,2022-02-01,191.74600432038687
2022-02-02,15.66,4589.38,132.05,18.43,22.09,119.61,84.85,-6.8,41.86,216.1590118408203,2022-02-01,191.74600432038687
2022-02-03,16.01,4477.44,132.75,20.1,24.35,125.11,85.74,-5.3,42.15,216.1590118408203,2022-02-01,191.74600432038687
2022-02-04,15.53,4500.53,129.29,19.03,23.22,124.89,87.68,-4.6,43.88,216.1590118408203,2022-02-01,191.74600432038687
2022-02-07,16.15,4483.87,126.25,19.06,22.86,124.13,87.44,-7.1,43.34,216.1590118408203,2022-02-01,191.74600432038687
2022-02-08,15.86,4521.54,127.72,19.22,21.44,118.86,82.72,-7.3,41.26,216.1590118408203,2022-02-01,191.74600432038687
2022-02-09,15.63,4587.18,129.78,19.85,19.96,119.32,81.76,-6.5,39.4,216.1590118408203,2022-02-01,191.74600432038687
2022-02-10,15.92,4504.08,128.11,20.59,23.91,129.1,88.52,-2.7,43.81,216.1590118408203,2022-02-01,191.74600432038687
2022-02-11,17.81,4418.64,126.81,21.69,27.36,141.17,94.03,-0.1,47.44,216.1590118408203,2022-02-01,191.74600432038687
2022-02-14,18.95,4401.67,128.12,21.21,28.33,140.59,102.28,-3.2,48.83,216.1590118408203,2022-02-01,191.74600432038687
2022-02-15,17.7,4471.07,129.76,21.88,25.7,129.05,94.0,-7.1,48.36,216.1590118408203,2022-02-01,191.74600432038687
2022-02-16,18.07,4475.01,132.75,21.02,24.29,122.58,92.74,10.6,49.38,216.1590118408203,2022-02-01,191.74600432038687
2022-02-17,19.79,4380.26,131.31,22.01,28.11,134.49,96.17,12.9,53.14,216.1590118408203,2022-02-01,191.74600432038687
2022-02-18,18.54,4348.87,128.36,21.78,27.75,133.64,94.36,16.2,52.01,216.1590118408203,2022-02-01,191.74600432038687
2022-02-22,17.93,4304.76,128.33,21.03,28.81,130.69,95.54,31.7,50.11,216.1590118408203,2022-02-01,191.74600432038687
2022-02-23,17.69,4225.5,126.88,21.88,31.02,131.24,95.15,31.5,50.51,216.1590118408203,2022-02-01,191.74600432038687
2022-02-24,18.12,4288.7,130.48,21.97,30.32,128.5,100.75,31.2,49.04,216.1590118408203,2022-02-01,191.74600432038687
2022-02-25,18.4,4384.65,132.51,23.29,27.59,117.76,93.34,41.8,49.5,216.1590118408203,2022-02-01,191.74600432038687
2022-02-28,20.97,4373.94,137.36,23.25,30.15,123.64,100.4,40.1,52.5,216.1590118408203,2022-02-01,191.74600432038687
2022-03-01,22.7,4306.26,134.42,22.31,33.32,132.8,118.26,42.3,61.43,318.9549255371094,2022-03-01,329.89251697962527
2022-03-02,21.85,4386.54,136.11,22.32,30.74,124.92,110.28,46.8,61.53,318.9549255371094,2022-03-01,329.89251697962527
2022-03-03,22.94,4363.49,133.28,22.26,30.48,122.36,115.18,42.0,64.37,318.9549255371094,2022-03-01,329.89251697962527
2022-03-04,26.29,4328.87,134.98,22.18,31.98,127.85,131.82,59.1,77.29,318.9549255371094,2022-03-01,329.89251697962527
2022-03-07,29.67,4201.09,136.69,23.08,36.45,133.66,140.03,58.4,78.91,318.9549255371094,2022-03-01,329.89251697962527
2022-03-08,31.7,4170.7,135.25,23.19,35.13,139.71,133.37,57.1,75.82,318.9549255371094,2022-03-01,329.89251697962527
2022-03-09,28.01,4277.88,134.12,26.39,32.45,130.86,110.9,57.1,73.25,318.9549255371094,2022-03-01,329.89251697962527
2022-03-10,26.08,4259.52,130.94,24.71,30.23,125.47,105.31,57.7,67.34,318.9549255371094,2022-03-01,329.89251697962527
2022-03-11,24.73,4204.31,130.7,24.67,30.75,125.58,99.03,54.3,68.01,318.9549255371094,2022-03-01,329.89251697962527
2022-03-14,24.08,4173.11,131.81,23.96,31.77,126.26,105.08,54.6,65.42,318.9549255371094,2022-03-01,329.89251697962527
2022-03-15,23.8,4262.45,130.66,24.12,29.83,122.18,101.03,49.1,63.62,318.9549255371094,2022-03-01,329.89251697962527
2022-03-16,22.51,4357.86,132.0,25.32,26.67,115.1,100.57,40.9,59.35,318.9549255371094,2022-03-01,329.89251697962527
2022-03-17,22.23,4411.67,134.93,25.19,25.67,109.25,91.76,47.8,67.78,318.9549255371094,2022-03-01,329.89251697962527
2022-03-18,22.0,4463.12,136.64,25.36,23.87,106.74,91.77,47.0,69.09,318.9549255371094,2022-03-01,329.89251697962527
2022-03-21,21.89,4461.18,135.73,24.24,23.53,108.96,101.94,46.2,70.78,318.9549255371094,2022-03-01,329.89251697962527
2022-03-22,20.58,4511.61,139.72,24.46,22.94,108.22,105.38,48.8,69.56,318.9549255371094,2022-03-01,329.89251697962527
2022-03-23,23.41,4456.24,136.71,24.63,23.57,108.77,105.72,46.5,72.59,318.9549255371094,2022-03-01,329.89251697962527
2022-03-24,24.07,4520.16,138.39,24.37,21.67,106.05,113.14,54.3,69.14,318.9549255371094,2022-03-01,329.89251697962527
2022-03-25,24.68,4543.06,140.26,23.97,20.81,109.21,125.27,56.4,68.91,318.9549255371094,2022-03-01,329.89251697962527
2022-03-28,23.2,4575.52,138.87,22.8,19.63,108.29,129.28,56.9,67.04,318.9549255371094,2022-03-01,329.89251697962527
2022-03-29,21.28,4631.6,140.0,23.19,18.9,104.35,117.92,59.5,62.46,318.9549255371094,2022-03-01,329.89251697962527
2022-03-30,21.08,4602.45,139.28,22.82,19.33,107.41,112.98,59.1,61.04,318.9549255371094,2022-03-01,329.89251697962527
2022-03-31,20.25,4530.41,140.73,22.5,20.56,111.45,106.88,55.4,57.66,318.9549255371094,2022-03-01,329.89251697962527
2022-04-01,19.08,4545.86,145.51,22.34,19.63,112.22,108.34,46.5,54.36,191.14309692382812,2022-04-01,302.7985938060339
2022-04-04,19.22,4582.64,146.48,20.07,18.57,107.11,108.37,50.1,54.31,191.14309692382812,2022-04-01,302.7985938060339
2022-04-05,18.47,4525.12,141.33,20.37,21.03,116.27,116.37,50.4,53.8,191.14309692382812,2022-04-01,302.7985938060339
2022-04-06,18.88,4481.15,144.27,18.63,22.1,114.84,123.92,50.4,53.15,191.14309692382812,2022-04-01,302.7985938060339
2022-04-07,18.43,4500.21,139.55,18.64,21.55,113.33,122.67,56.9,54.23,191.14309692382812,2022-04-01,302.7985938060339
2022-04-08,18.37,4488.28,141.51,18.04,21.16,112.14,124.86,56.9,53.14,191.14309692382812,2022-04-01,302.7985938060339
2022-04-11,19.25,4412.53,137.91,18.87,24.37,117.35,129.87,57.0,54.81,191.14309692382812,2022-04-01,302.7985938060339
2022-04-12,19.37,4397.45,137.62,17.39,24.26,117.26,117.79,48.8,55.25,191.14309692382812,2022-04-01,302.7985938060339
