Date,MOVE,SPX,SKEWX,RVOL,VIX,VVIX,CESIUSD,GPR,Month,GEP
2019-08-02,66.1145,2932.05,117.25,8.27,17.61,102.69,-35.1,103.4044189453125,2019-08-01,317.6861209837951
2019-08-05,77.236,2844.74,113.3,13.15,24.59,114.4,-36.7,103.4044189453125,2019-08-01,317.6861209837951
2019-08-06,73.9212,2881.77,114.2,13.78,20.17,107.45,-35.2,103.4044189453125,2019-08-01,317.6861209837951
2019-08-07,79.0767,2883.98,113.96,13.77,19.49,104.27,-33.5,103.4044189453125,2019-08-01,317.6861209837951
2019-08-08,78.552,2938.09,117.71,15.03,16.91,98.66,-31.6,103.4044189453125,2019-08-01,317.6861209837951
2019-08-09,78.9672,2918.65,116.34,15.16,17.97,101.52,-30.9,103.4044189453125,2019-08-01,317.6861209837951
2019-08-12,81.5755,2883.75,115.15,15.67,21.09,110.31,-26.8,103.4044189453125,2019-08-01,317.6861209837951
2019-08-13,77.6971,2926.32,117.58,16.51,17.52,102.21,-19.8,103.4044189453125,2019-08-01,317.6861209837951
2019-08-14,87.2194,2840.6,113.48,19.5,22.1,113.99,-19.9,103.4044189453125,2019-08-01,317.6861209837951
2019-08-15,90.617,2847.6,112.52,19.41,21.18,112.26,-12.7,103.4044189453125,2019-08-01,317.6861209837951
2019-08-16,89.5162,2888.68,115.84,19.98,18.47,110.32,-17.6,103.4044189453125,2019-08-01,317.6861209837951
2019-08-19,86.4916,2923.65,116.48,20.32,16.88,101.22,-13.3,103.4044189453125,2019-08-01,317.6861209837951
2019-08-20,86.8642,2900.51,114.78,20.47,17.5,104.77,-10.9,103.4044189453125,2019-08-01,317.6861209837951
2019-08-21,84.5123,2924.43,114.48,20.52,15.8,98.03,-10.1,103.4044189453125,2019-08-01,317.6861209837951
2019-08-22,83.1516,2922.95,114.46,20.46,16.68,100.94,-14.2,103.4044189453125,2019-08-01,317.6861209837951
2019-08-23,91.8222,2847.11,112.62,22.34,19.87,111.37,-16.6,103.4044189453125,2019-08-01,317.6861209837951
2019-08-26,87.9793,2878.38,113.07,22.55,19.32,106.27,-16.3,103.4044189453125,2019-08-01,317.6861209837951
2019-08-27,88.6712,2869.16,111.76,22.57,20.31,106.49,-13.7,103.4044189453125,2019-08-01,317.6861209837951
2019-08-28,89.8664,2887.94,113.65,22.65,19.35,103.95,-12.6,103.4044189453125,2019-08-01,317.6861209837951
2019-08-29,86.9435,2924.58,115.02,22.76,17.88,99.8,-11.6,103.4044189453125,2019-08-01,317.6861209837951
2019-08-30,86.8897,2926.46,115.37,22.59,18.98,102.66,-11.0,103.4044189453125,2019-08-01,317.6861209837951
2019-09-03,85.2653,2906.27,114.68,22.47,19.66,102.19,-9.4,90.36798858642578,2019-09-01,273.7182605556918
2019-09-04,81.6016,2937.78,115.99,20.36,17.33,97.3,-7.7,90.36798858642578,2019-09-01,273.7182605556918
2019-09-05,79.9169,2976.0,118.58,20.34,16.27,95.51,7.7,90.36798858642578,2019-09-01,273.7182605556918
2019-09-06,78.821,2978.71,118.87,20.34,15.0,94.4,5.4,90.36798858642578,2019-09-01,273.7182605556918
2019-09-09,76.4382,2978.43,118.79,19.36,15.27,94.5,7.6,90.36798858642578,2019-09-01,273.7182605556918
2019-09-10,76.7837,2979.39,119.01,19.25,15.2,94.12,7.0,90.36798858642578,2019-09-01,273.7182605556918
2019-09-11,76.7033,3000.93,119.95,18.93,14.61,97.79,7.0,90.36798858642578,2019-09-01,273.7182605556918
2019-09-12,77.5711,3009.57,119.95,18.24,14.22,95.94,16.6,90.36798858642578,2019-09-01,273.7182605556918
2019-09-13,85.5301,3007.39,118.4,14.95,13.74,98.93,17.4,90.36798858642578,2019-09-01,273.7182605556918
2019-09-16,85.9485,2997.96,119.16,14.95,14.67,101.73,18.6,90.36798858642578,2019-09-01,273.7182605556918
2019-09-17,84.7607,3005.7,117.94,14.15,14.44,101.67,26.1,90.36798858642578,2019-09-01,273.7182605556918
2019-09-18,79.6633,3006.73,118.09,13.51,13.95,99.09,38.8,90.36798858642578,2019-09-01,273.7182605556918
2019-09-19,78.1445,3006.79,118.77,13.25,14.05,97.3,41.3,90.36798858642578,2019-09-01,273.7182605556918
2019-09-20,80.0726,2992.07,117.5,13.08,15.32,101.03,41.7,90.36798858642578,2019-09-01,273.7182605556918
2019-09-23,81.0116,2991.78,118.78,13.09,14.91,97.6,44.7,90.36798858642578,2019-09-01,273.7182605556918
2019-09-24,83.0673,2966.6,118.01,9.91,17.05,104.96,40.9,90.36798858642578,2019-09-01,273.7182605556918
2019-09-25,80.2171,2984.87,117.98,9.49,15.96,99.68,45.7,90.36798858642578,2019-09-01,273.7182605556918
2019-09-26,79.8713,2977.62,117.51,9.47,16.07,100.31,44.9,90.36798858642578,2019-09-01,273.7182605556918
2019-09-27,79.9722,2961.79,116.61,9.42,17.22,103.2,44.3,90.36798858642578,2019-09-01,273.7182605556918
2019-09-30,77.2005,2976.74,117.67,8.55,16.24,97.62,43.0,90.36798858642578,2019-09-01,273.7182605556918
2019-10-01,85.6073,2940.25,114.01,9.48,18.56,102.74,35.0,97.83673095703124,2019-10-01,258.30367631839096
2019-10-02,89.3853,2887.61,111.47,11.32,20.56,103.81,33.1,97.83673095703124,2019-10-01,258.30367631839096
2019-10-03,87.9438,2910.63,112.44,10.96,19.12,98.2,24.5,97.83673095703124,2019-10-01,258.30367631839096
2019-10-04,83.1527,2952.01,114.54,11.14,17.04,95.19,23.2,97.83673095703124,2019-10-01,258.30367631839096
2019-10-07,81.8598,2938.79,118.76,11.22,17.86,97.04,20.9,97.83673095703124,2019-10-01,258.30367631839096
2019-10-08,80.4689,2893.06,118.42,12.46,20.28,102.27,19.0,97.83673095703124,2019-10-01,258.30367631839096
2019-10-09,79.3105,2919.4,119.95,12.84,18.64,101.25,17.7,97.83673095703124,2019-10-01,258.30367631839096
2019-10-10,80.1374,2938.13,120.85,12.79,17.57,99.66,11.0,97.83673095703124,2019-10-01,258.30367631839096
2019-10-11,79.86,2970.27,122.4,13.26,15.58,97.7,15.3,97.83673095703124,2019-10-01,258.30367631839096
2019-10-15,80.06,2995.68,127.17,13.72,13.54,93.98,15.9,97.83673095703124,2019-10-01,258.30367631839096
2019-10-16,77.94,2989.69,125.53,13.71,13.68,93.16,13.6,97.83673095703124,2019-10-01,258.30367631839096
2019-10-17,77.61,2997.95,128.01,13.74,13.79,90.27,8.2,97.83673095703124,2019-10-01,258.30367631839096
2019-10-18,78.35,2986.2,126.24,13.81,14.25,91.2,8.0,97.83673095703124,2019-10-01,258.30367631839096
2019-10-21,80.25,3006.72,128.44,13.89,14.0,87.29,7.2,97.83673095703124,2019-10-01,258.30367631839096
2019-10-22,78.73,2995.99,125.79,13.94,14.46,89.32,6.6,97.83673095703124,2019-10-01,258.30367631839096
2019-10-23,73.03,3004.52,127.92,13.6,14.01,87.59,6.0,97.83673095703124,2019-10-01,258.30367631839096
2019-10-24,68.97,3010.29,125.22,13.43,13.71,86.55,5.6,97.83673095703124,2019-10-01,258.30367631839096
2019-10-25,67.07,3022.55,125.7,13.48,12.65,83.82,4.9,97.83673095703124,2019-10-01,258.30367631839096
2019-10-28,67.41,3039.42,125.26,13.49,13.11,86.48,3.0,97.83673095703124,2019-10-01,258.30367631839096
2019-10-29,67.61,3036.89,127.29,13.36,13.2,87.75,1.4,97.83673095703124,2019-10-01,258.30367631839096
2019-10-30,63.32,3046.77,129.64,12.77,12.33,86.47,7.8,97.83673095703124,2019-10-01,258.30367631839096
2019-10-31,65.88,3037.56,130.71,11.06,13.22,88.92,4.7,97.83673095703124,2019-10-01,258.30367631839096
2019-11-01,57.28,3066.91,126.88,11.23,12.3,85.69,6.0,73.07838439941406,2019-11-01,253.35404287634069
2019-11-04,60.18,3078.27,129.74,10.23,12.83,88.75,5.0,73.07838439941406,2019-11-01,253.35404287634069
2019-11-05,61.48,3074.62,126.78,10.14,13.1,90.98,7.5,73.07838439941406,2019-11-01,253.35404287634069
2019-11-06,61.73,3076.78,125.2,8.57,12.62,89.59,7.1,73.07838439941406,2019-11-01,253.35404287634069
2019-11-07,67.08,3085.18,124.68,8.06,12.73,90.15,7.5,73.07838439941406,2019-11-01,253.35404287634069
2019-11-08,64.44,3093.08,123.3,7.77,12.07,89.06,7.2,73.07838439941406,2019-11-01,253.35404287634069
2019-11-11,64.44,3087.01,123.85,6.86,12.69,89.56,5.0,73.07838439941406,2019-11-01,253.35404287634069
2019-11-12,69.82,3091.84,123.18,6.88,12.68,90.35,5.0,73.07838439941406,2019-11-01,253.35404287634069
2019-11-13,66.1,3094.04,124.61,5.81,13.0,93.5,6.0,73.07838439941406,2019-11-01,253.35404287634069
2019-11-14,64.17,3096.63,126.28,5.78,13.05,93.45,3.8,73.07838439941406,2019-11-01,253.35404287634069
2019-11-15,61.7,3120.46,124.95,6.27,12.05,93.35,-6.1,73.07838439941406,2019-11-01,253.35404287634069
2019-11-18,64.13,3122.03,126.59,6.12,12.46,93.99,-5.7,73.07838439941406,2019-11-01,253.35404287634069
2019-11-19,62.64,3120.18,127.46,5.65,12.86,95.95,-1.4,73.07838439941406,2019-11-01,253.35404287634069
2019-11-21,61.83,3103.54,124.87,5.65,13.13,96.09,-2.0,73.07838439941406,2019-11-01,253.35404287634069
2019-11-22,62.17,3110.29,125.53,5.66,12.34,94.4,3.3,73.07838439941406,2019-11-01,253.35404287634069
2019-11-25,61.55,3133.64,128.65,6.08,11.87,90.24,0.2,73.07838439941406,2019-11-01,253.35404287634069
2019-11-26,60.39,3140.52,130.28,5.78,11.54,89.88,2.1,73.07838439941406,2019-11-01,253.35404287634069
2019-11-27,57.62,3153.63,130.37,6.0,11.75,90.2,13.8,73.07838439941406,2019-11-01,253.35404287634069
2019-11-29,56.57,3140.98,129.83,6.0,12.62,91.05,13.1,73.07838439941406,2019-11-01,253.35404287634069
2019-12-02,59.42,3113.87,126.35,6.66,14.91,98.91,8.7,74.27989196777344,2019-12-01,265.9737550055834
2019-12-03,64.62,3093.2,122.78,6.31,15.96,102.65,6.2,74.27989196777344,2019-12-01,265.9737550055834
2019-12-04,63.01,3112.76,123.31,6.54,14.8,98.72,-4.2,74.27989196777344,2019-12-01,265.9737550055834
2019-12-05,63.73,3117.43,123.64,6.56,14.52,98.12,-4.2,74.27989196777344,2019-12-01,265.9737550055834
2019-12-06,64.07,3145.91,131.48,7.21,13.62,96.52,7.5,74.27989196777344,2019-12-01,265.9737550055834
2019-12-09,67.29,3135.96,136.56,7.22,15.86,101.89,4.9,74.27989196777344,2019-12-01,265.9737550055834
2019-12-10,67.09,3132.52,135.0,7.2,15.68,101.03,4.7,74.27989196777344,2019-12-01,265.9737550055834
2019-12-12,61.63,3168.57,132.68,8.13,13.94,101.3,-4.0,74.27989196777344,2019-12-01,265.9737550055834
2019-12-13,56.44,3168.8,144.51,8.11,12.63,96.61,-9.5,74.27989196777344,2019-12-01,265.9737550055834
2019-12-16,56.13,3191.45,143.85,8.46,12.14,94.21,-11.1,74.27989196777344,2019-12-01,265.9737550055834
2019-12-17,55.38,3192.52,137.48,8.45,12.29,98.56,-3.9,74.27989196777344,2019-12-01,265.9737550055834
2019-12-18,53.41,3191.14,144.56,8.05,12.58,99.2,-3.7,74.27989196777344,2019-12-01,265.9737550055834
2019-12-19,53.7,3205.37,150.14,8.18,12.5,97.25,-8.0,74.27989196777344,2019-12-01,265.9737550055834
2019-12-20,54.19,3221.22,147.17,8.34,12.51,99.29,-7.6,74.27989196777344,2019-12-01,265.9737550055834
2019-12-23,55.31,3224.01,143.91,8.23,12.61,99.82,-10.3,74.27989196777344,2019-12-01,265.9737550055834
2019-12-24,58.32,3223.38,143.87,8.22,12.67,98.83,-10.4,74.27989196777344,2019-12-01,265.9737550055834
2019-12-26,56.42,3239.91,143.07,8.38,12.65,97.46,-9.3,74.27989196777344,2019-12-01,265.9737550055834
2019-12-27,55.3,3240.02,140.29,7.95,13.43,99.63,-8.3,74.27989196777344,2019-12-01,265.9737550055834
2019-12-30,59.63,3221.29,133.56,8.16,14.82,100.02,-3.9,74.27989196777344,2019-12-01,265.9737550055834
2019-12-31,58.28,3230.78,139.52,8.05,13.78,94.1,-3.1,74.27989196777344,2019-12-01,265.9737550055834
2020-01-02,57.2,3257.85,137.7,8.47,12.47,89.67,-3.4,138.4209442138672,2020-01-01,227.9158263867966
2020-01-03,60.12,3234.85,133.46,8.24,14.02,93.79,-9.3,138.4209442138672,2020-01-01,227.9158263867966
2020-01-06,62.79,3246.28,132.51,7.97,13.85,92.66,-7.0,138.4209442138672,2020-01-01,227.9158263867966
2020-01-07,62.63,3237.18,129.78,7.73,13.79,91.07,-4.3,138.4209442138672,2020-01-01,227.9158263867966
2020-01-08,60.49,3253.05,136.42,7.92,13.45,90.21,0.3,138.4209442138672,2020-01-01,227.9158263867966
2020-01-09,57.66,3274.7,133.47,7.65,12.54,87.81,1.7,138.4209442138672,2020-01-01,227.9158263867966
2020-01-10,53.32,3265.35,128.15,7.65,12.56,88.33,0.5,138.4209442138672,2020-01-01,227.9158263867966
2020-01-13,53.27,3288.13,131.27,8.01,12.32,88.48,2.0,138.4209442138672,2020-01-01,227.9158263867966
2020-01-14,52.35,3283.15,130.82,7.06,12.39,86.87,-5.8,138.4209442138672,2020-01-01,227.9158263867966
2020-01-15,50.54,3289.29,130.82,7.1,12.42,91.15,-5.4,138.4209442138672,2020-01-01,227.9158263867966
2020-01-16,50.37,3316.81,133.13,7.24,12.32,90.38,4.6,138.4209442138672,2020-01-01,227.9158263867966
2020-01-17,49.67,3329.62,134.62,7.31,12.1,91.75,10.6,138.4209442138672,2020-01-01,227.9158263867966
2020-01-21,53.42,3320.79,132.7,7.34,12.85,92.98,10.4,138.4209442138672,2020-01-01,227.9158263867966
2020-01-22,51.31,3321.75,129.93,7.2,12.91,91.11,9.7,138.4209442138672,2020-01-01,227.9158263867966
2020-01-23,55.34,3325.54,131.76,7.02,12.98,92.54,10.2,138.4209442138672,2020-01-01,227.9158263867966
2020-01-24,59.94,3295.47,127.02,7.71,14.56,98.43,9.0,138.4209442138672,2020-01-01,227.9158263867966
2020-01-27,66.73,3243.63,127.21,9.47,18.23,107.39,4.8,138.4209442138672,2020-01-01,227.9158263867966
2020-01-28,65.6,3276.24,125.61,9.96,16.28,102.11,7.3,138.4209442138672,2020-01-01,227.9158263867966
2020-01-29,66.17,3273.4,125.15,9.96,16.39,99.07,7.0,138.4209442138672,2020-01-01,227.9158263867966
2020-01-30,71.07,3283.66,129.95,9.83,15.49,96.49,8.2,138.4209442138672,2020-01-01,227.9158263867966
2020-01-31,72.98,3225.52,135.73,11.74,18.84,105.6,7.6,138.4209442138672,2020-01-01,227.9158263867966
2020-02-03,72.81,3248.92,127.7,11.68,17.97,102.95,15.9,75.95555877685547,2020-02-01,230.4353079214328
2020-02-04,68.17,3297.59,128.65,12.58,16.05,96.18,19.4,75.95555877685547,2020-02-01,230.4353079214328
2020-02-05,64.07,3334.69,129.78,13.12,15.15,92.82,37.2,75.95555877685547,2020-02-01,230.4353079214328
2020-02-06,61.24,3345.78,134.48,13.13,14.96,93.61,39.8,75.95555877685547,2020-02-01,230.4353079214328
2020-02-07,65.59,3327.71,132.21,13.14,15.47,96.01,45.4,75.95555877685547,2020-02-01,230.4353079214328
2020-02-10,68.13,3352.09,133.29,13.21,15.04,96.81,46.2,75.95555877685547,2020-02-01,230.4353079214328
2020-02-11,64.89,3357.75,132.95,13.19,15.18,96.96,45.2,75.95555877685547,2020-02-01,230.4353079214328
2020-02-12,63.52,3379.45,133.2,13.15,13.74,96.65,46.3,75.95555877685547,2020-02-01,230.4353079214328
2020-02-13,63.51,3373.94,133.04,13.15,14.15,99.17,45.1,75.95555877685547,2020-02-01,230.4353079214328
2020-02-14,62.38,3380.16,132.67,13.12,13.68,98.17,45.3,75.95555877685547,2020-02-01,230.4353079214328
2020-02-18,67.66,3370.29,137.66,12.86,14.83,101.02,44.8,75.95555877685547,2020-02-01,230.4353079214328
2020-02-19,68.04,3386.15,141.81,12.92,14.38,95.92,55.6,75.95555877685547,2020-02-01,230.4353079214328
2020-02-20,69.6,3373.23,137.12,12.98,15.56,99.48,61.8,75.95555877685547,2020-02-01,230.4353079214328
2020-02-21,74.54,3337.75,135.14,13.47,17.08,104.86,50.7,75.95555877685547,2020-02-01,230.4353079214328
2020-02-24,86.92,3225.89,130.48,17.85,25.03,112.72,46.6,75.95555877685547,2020-02-01,230.4353079214328
2020-02-25,87.38,3128.21,130.79,20.49,27.85,121.01,44.8,75.95555877685547,2020-02-01,230.4353079214328
2020-02-26,87.0,3116.39,130.65,19.79,27.56,113.44,49.3,75.95555877685547,2020-02-01,230.4353079214328
2020-02-28,109.67,2954.22,130.82,25.18,40.11,125.73,56.2,75.95555877685547,2020-02-01,230.4353079214328
2020-03-02,104.89,3090.23,126.84,29.53,33.42,114.69,57.0,81.54003143310547,2020-03-01,356.8521083013302
2020-03-03,102.97,3003.37,123.06,30.49,36.82,116.72,55.7,81.54003143310547,2020-03-01,356.8521083013302
2020-03-04,89.59,3130.12,127.38,33.55,31.99,113.97,63.2,81.54003143310547,2020-03-01,356.8521083013302
2020-03-05,96.96,3023.94,123.61,35.12,39.62,119.66,60.7,81.54003143310547,2020-03-01,356.8521083013302
2020-03-06,125.21,2972.37,126.08,35.47,41.94,127.16,68.9,81.54003143310547,2020-03-01,356.8521083013302
2020-03-09,163.7,2746.56,121.57,44.95,54.46,137.19,69.6,81.54003143310547,2020-03-01,356.8521083013302
2020-03-10,123.72,2882.23,121.38,48.07,47.3,138.82,72.1,81.54003143310547,2020-03-01,356.8521083013302
2020-03-11,127.84,2741.38,121.72,51.05,53.9,146.93,72.3,81.54003143310547,2020-03-01,356.8521083013302
2020-03-12,152.62,2480.64,115.79,61.69,75.47,155.05,73.5,81.54003143310547,2020-03-01,356.8521083013302
2020-03-13,138.4,2711.02,132.37,68.73,57.83,171.28,73.8,81.54003143310547,2020-03-01,356.8521083013302
2020-03-16,124.53,2386.13,114.66,81.56,82.69,207.59,61.7,81.54003143310547,2020-03-01,356.8521083013302
2020-03-17,109.85,2529.19,116.67,84.04,75.91,194.43,57.6,81.54003143310547,2020-03-01,356.8521083013302
2020-03-18,124.14,2398.1,113.54,85.81,76.45,181.33,60.7,81.54003143310547,2020-03-01,356.8521083013302
2020-03-19,141.13,2409.39,115.44,85.8,72.0,181.76,42.8,81.54003143310547,2020-03-01,356.8521083013302
2020-03-20,133.37,2304.92,118.12,87.23,66.04,187.18,45.3,81.54003143310547,2020-03-01,356.8521083013302
2020-03-23,135.38,2237.4,117.05,87.77,61.59,167.93,47.1,81.54003143310547,2020-03-01,356.8521083013302
2020-03-24,111.09,2447.33,117.75,92.3,61.67,171.91,62.3,81.54003143310547,2020-03-01,356.8521083013302
2020-03-25,87.14,2475.56,116.6,91.81,63.95,171.89,61.7,81.54003143310547,2020-03-01,356.8521083013302
2020-03-26,88.48,2630.07,118.97,94.08,61.0,169.58,1.0,81.54003143310547,2020-03-01,356.8521083013302
2020-03-27,88.33,2541.47,117.41,93.46,65.54,168.71,-1.3,81.54003143310547,2020-03-01,356.8521083013302
2020-03-30,90.7,2626.65,122.18,94.07,57.08,157.66,-1.5,81.54003143310547,2020-03-01,356.8521083013302
2020-03-31,83.87,2584.59,125.49,92.96,53.54,152.92,-2.9,81.54003143310547,2020-03-01,356.8521083013302
2020-04-01,83.13,2470.5,115.48,93.76,57.06,156.99,24.8,69.33940124511719,2020-04-01,358.8066773156684
2020-04-02,71.99,2526.9,118.43,93.0,50.91,147.33,-31.1,69.33940124511719,2020-04-01,358.8066773156684
2020-04-03,65.01,2488.65,120.57,92.41,46.8,143.52,-41.3,69.33940124511719,2020-04-01,358.8066773156684
2020-04-06,66.28,2663.68,121.01,95.0,45.24,143.3,-44.3,69.33940124511719,2020-04-01,358.8066773156684
2020-04-07,72.21,2659.41,118.48,90.89,46.7,134.45,-42.9,69.33940124511719,2020-04-01,358.8066773156684
2020-04-08,75.71,2749.98,119.3,90.01,43.35,141.37,-42.9,69.33940124511719,2020-04-01,358.8066773156684
2020-04-09,74.39,2789.82,120.85,88.46,41.67,137.75,-67.7,69.33940124511719,2020-04-01,358.8066773156684
2020-04-13,75.85,2761.63,119.6,81.46,41.17,138.68,-81.9,69.33940124511719,2020-04-01,358.8066773156684
2020-04-14,69.52,2846.06,122.33,76.3,37.76,131.78,-84.1,69.33940124511719,2020-04-01,358.8066773156684
2020-04-15,70.5,2783.36,122.42,62.84,40.84,135.93,-126.5,69.33940124511719,2020-04-01,358.8066773156684
2020-04-16,69.93,2799.55,122.33,59.51,40.11,129.55,-131.1,69.33940124511719,2020-04-01,358.8066773156684
2020-04-17,69.84,2874.56,126.43,57.64,38.15,127.15,-129.0,69.33940124511719,2020-04-01,358.8066773156684
2020-04-20,70.6,2823.16,125.34,57.96,43.83,132.04,-133.1,69.33940124511719,2020-04-01,358.8066773156684
2020-04-21,73.83,2736.56,123.71,56.8,45.41,132.22,-133.1,69.33940124511719,2020-04-01,358.8066773156684
2020-04-22,72.29,2799.31,126.19,56.37,41.98,124.1,-133.1,69.33940124511719,2020-04-01,358.8066773156684
2020-04-23,67.25,2797.8,125.22,47.18,41.38,121.86,-133.3,69.33940124511719,2020-04-01,358.8066773156684
2020-04-24,66.09,2836.74,126.51,47.19,35.93,119.88,-101.8,69.33940124511719,2020-04-01,358.8066773156684
2020-04-27,62.7,2878.48,129.29,42.75,33.29,120.56,-103.7,69.33940124511719,2020-04-01,358.8066773156684
2020-04-28,58.89,2863.39,129.23,41.22,33.57,117.79,-105.3,69.33940124511719,2020-04-01,358.8066773156684
2020-04-29,57.15,2939.51,132.6,40.7,31.23,115.98,-117.3,69.33940124511719,2020-04-01,358.8066773156684
2020-04-30,53.59,2912.43,130.38,40.46,34.15,118.53,-144.6,69.33940124511719,2020-04-01,358.8066773156684
2020-05-01,48.11,2830.71,129.97,38.38,37.19,122.15,-128.0,68.50721740722656,2020-05-01,431.5421493015019
2020-05-04,49.25,2842.74,131.29,37.61,35.97,121.25,-140.1,68.50721740722656,2020-05-01,431.5421493015019
2020-05-05,49.65,2868.44,128.26,37.36,33.61,118.87,-130.8,68.50721740722656,2020-05-01,431.5421493015019
2020-05-06,51.31,2848.42,128.59,29.61,34.12,119.16,-101.6,68.50721740722656,2020-05-01,431.5421493015019
2020-05-07,54.93,2881.19,130.67,29.89,31.44,115.83,-104.3,68.50721740722656,2020-05-01,431.5421493015019
2020-05-08,57.4,2929.8,132.21,28.11,27.98,115.65,-54.8,68.50721740722656,2020-05-01,431.5421493015019
2020-05-11,61.6,2930.32,129.1,27.65,27.57,118.71,-54.3,68.50721740722656,2020-05-01,431.5421493015019
2020-05-12,61.26,2870.12,125.97,28.35,33.04,130.75,-60.8,68.50721740722656,2020-05-01,431.5421493015019
2020-05-13,57.56,2820.0,123.43,27.08,35.28,142.75,-61.1,68.50721740722656,2020-05-01,431.5421493015019
2020-05-14,59.05,2852.5,124.35,26.34,32.61,137.05,-69.7,68.50721740722656,2020-05-01,431.5421493015019
2020-05-15,56.53,2863.7,124.47,26.3,31.89,133.02,-95.3,68.50721740722656,2020-05-01,431.5421493015019
2020-05-18,58.7,2953.91,129.23,26.78,29.3,125.9,-97.3,68.50721740722656,2020-05-01,431.5421493015019
2020-05-19,60.09,2922.94,127.48,26.3,30.53,125.6,-94.2,68.50721740722656,2020-05-01,431.5421493015019
2020-05-20,58.85,2971.61,125.95,24.7,27.99,120.04,-92.3,68.50721740722656,2020-05-01,431.5421493015019
2020-05-21,55.62,2948.51,124.53,23.62,29.53,122.08,-81.5,68.50721740722656,2020-05-01,431.5421493015019
2020-05-22,51.67,2955.45,125.78,23.63,28.16,118.38,-81.2,68.50721740722656,2020-05-01,431.5421493015019
2020-05-26,52.22,2991.77,129.11,23.52,28.01,113.59,-79.2,68.50721740722656,2020-05-01,431.5421493015019
2020-05-27,52.98,3036.13,129.96,23.52,27.62,109.82,-75.3,68.50721740722656,2020-05-01,431.5421493015019
2020-05-28,50.57,3029.73,130.78,23.46,28.59,108.99,-55.7,68.50721740722656,2020-05-01,431.5421493015019
2020-05-29,51.55,3044.31,131.72,21.77,27.51,105.6,-55.1,68.50721740722656,2020-05-01,431.5421493015019
2020-06-01,55.07,3055.73,132.09,21.54,28.23,106.47,-54.7,71.22785949707031,2020-06-01,328.657949575624
2020-06-02,55.35,3080.82,132.61,19.65,26.84,104.83,-53.9,71.22785949707031,2020-06-01,328.657949575624
2020-06-03,61.24,3122.87,131.5,20.13,25.66,106.85,8.0,71.22785949707031,2020-06-01,328.657949575624
2020-06-04,61.18,3112.35,130.77,19.96,25.81,109.88,8.3,71.22785949707031,2020-06-01,328.657949575624
2020-06-05,61.97,3193.93,129.87,21.79,24.52,107.59,66.3,71.22785949707031,2020-06-01,328.657949575624
2020-06-08,62.77,3232.39,129.11,21.82,25.81,110.05,69.7,71.22785949707031,2020-06-01,328.657949575624
2020-06-09,62.94,3207.18,124.93,21.28,27.57,111.0,69.6,71.22785949707031,2020-06-01,328.657949575624
2020-06-10,60.02,3190.14,127.74,21.36,27.57,116.53,65.1,71.22785949707031,2020-06-01,328.657949575624
2020-06-11,56.47,3002.1,131.29,28.97,40.79,146.84,74.7,71.22785949707031,2020-06-01,328.657949575624
2020-06-12,55.81,3041.31,133.54,28.62,36.09,151.6,82.2,71.22785949707031,2020-06-01,328.657949575624
2020-06-15,58.09,3066.59,137.33,28.52,34.4,141.83,101.5,71.22785949707031,2020-06-01,328.657949575624
2020-06-16,60.49,3124.74,133.85,29.19,33.67,143.24,119.3,71.22785949707031,2020-06-01,328.657949575624
2020-06-17,58.16,3113.49,135.49,27.31,33.47,139.94,113.4,71.22785949707031,2020-06-01,328.657949575624
2020-06-18,55.15,3115.34,134.9,27.08,32.94,135.29,126.7,71.22785949707031,2020-06-01,328.657949575624
2020-06-19,53.45,3097.74,125.38,26.5,35.12,138.35,128.6,71.22785949707031,2020-06-01,328.657949575624
2020-06-22,53.93,3117.86,135.54,26.47,31.77,133.98,145.4,71.22785949707031,2020-06-01,328.657949575624
2020-06-23,54.04,3131.29,135.2,26.51,31.37,130.73,155.7,71.22785949707031,2020-06-01,328.657949575624
2020-06-24,54.89,3050.33,134.05,27.66,33.84,136.89,157.1,71.22785949707031,2020-06-01,328.657949575624
2020-06-25,51.57,3083.76,131.92,27.48,32.22,127.2,168.2,71.22785949707031,2020-06-01,328.657949575624
2020-06-26,51.21,3009.05,137.47,28.76,34.73,128.63,162.1,71.22785949707031,2020-06-01,328.657949575624
2020-06-29,52.96,3053.24,135.75,29.09,31.78,121.32,167.4,71.22785949707031,2020-06-01,328.657949575624
2020-06-30,54.13,3100.29,148.27,29.58,30.43,120.76,181.2,71.22785949707031,2020-06-01,328.657949575624
2020-07-01,53.28,3115.86,142.44,29.5,28.62,120.83,184.7,66.47328186035156,2020-07-01,352.16067809719294
2020-07-02,50.96,3130.01,146.34,29.2,27.68,115.47,188.1,66.47328186035156,2020-07-01,352.16067809719294
2020-07-06,52.03,3179.72,140.98,29.64,27.94,116.57,213.6,66.47328186035156,2020-07-01,352.16067809719294
2020-07-07,50.98,3145.32,138.34,28.5,29.43,118.12,221.3,66.47328186035156,2020-07-01,352.16067809719294
2020-07-08,49.8,3169.94,144.46,28.33,28.08,113.34,222.0,66.47328186035156,2020-07-01,352.16067809719294
2020-07-09,50.07,3152.05,138.84,28.26,29.26,115.11,224.1,66.47328186035156,2020-07-01,352.16067809719294
2020-07-10,49.19,3185.04,135.68,28.44,27.29,109.71,225.9,66.47328186035156,2020-07-01,352.16067809719294
2020-07-13,49.55,3155.22,128.52,19.66,32.19,123.3,236.3,66.47328186035156,2020-07-01,352.16067809719294
