Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2025-03-10,-1.1354808267322518,0.7587289812159606,-2.54306967450794,0.2877285829082769,-2.102107446871359,-3.989547701154188,-3.578978003892652,-1.463700269996433,-0.8725117848431027,-2.333148398726484,-1.726769631835905,-1.9706662611110248,-1.2138777139079755,-5.695970544386516,-1.2894031359097855,-2.193531898577972,-4.348750606264576,-1.8906252686604872,-5.886093900108747,-2.6201751329052905,-0.2253098962909314,-2.9616696166892758,-2.217619917065778,0.1398344294093522,-0.8964487320314457,-3.8664417482433127,0.8035426596651857,0.5394415116913696,-0.3268434529370722,-4.852501468280453,-1.6943374805807347,-0.3463061423030769,-0.7649345918489193,-2.0267360399877785,-2.512352004895948,-0.7657931100223565,-2.002167851159661,-2.7093694230147887,-1.3448254157502744,-1.0275235968964884,-0.3285918926291195,1.158678817939503,-3.555620280370184,-1.7303094158998868,0.8982096315827587,-1.36075607423064,1.8188429754672677,-1.2964529628625412,-0.8838723910197657,1.860345717704188,0.6753272419329045,0.4532688387747051,-4.536162533030703,-3.642214271095628,-3.857707024233957,-2.256408469227047,0.9609914432629528,-0.3764871393194275,0.0934142991796922,-0.7630264459350989,-2.573001686760698,-0.4137978148707742,-1.873810534338468,0.0265146494991042,-6.556865257041262,-0.4099684198671618,-0.8256321669122907,-4.723672414023328,-0.8287709514493643,-2.136556370141529,-0.7784522823459626,-1.8310860423632245
2025-03-11,-3.544028423930304,-4.910767488808622,-0.2847334642887587,-3.6575171010427128,2.14768976172274,3.911686290524542,-2.6681036894959256,-1.5884009390972949,-3.517220419412243,-1.458648006471578,0.1702450047054222,-3.756466264994867,-2.03949965210732,-7.528551336991337,-1.826113642069782,-2.7545608504558245,1.6903696676433877,-4.279623986270279,-0.9975369170737514,1.678850690200022,-3.118292743668794,-1.450573987371283,-0.9656727402553036,-2.9177908401169352,-0.2084202505193147,-0.0456725287683581,-3.434836858800498,-1.0305162107727044,-2.4763936806317672,0.8081447905583847,2.574695307256678,-0.7220247973487021,-0.7924783381009816,-0.7571696530893668,-4.919746494800016,-1.147520221686503,-3.836470362750682,-1.2007116044321504,-2.40904500628866,-2.566508436974867,-6.570577505733242,-2.170856833276466,8.009730027625233,-3.469033328242612,-0.0542078885750119,-3.054657806708911,-0.2708276039953101,-2.5929261492648155,-6.344155976003798,-4.891458440585282,-5.329810934095865,-5.426823841771535,0.7538281207438782,1.0160671355704602,3.861771651812997,-1.9495687685062577,-0.7102438916883643,-0.6838589262726956,-0.3195264379315317,-1.1019395249610535,-4.541678073981331,-1.218425266400772,-1.3089192110014165,-2.4013495416562707,-2.0302623440646648,-4.325154141044512,-3.5956274395839927,0.1682618617576105,-2.5386645321688905,0.239030334058519,-1.5753235195391426,-3.6688250032043257
2025-03-12,0.5932307466081681,-1.6166818698862435,-0.9267906930781508,-2.214779794825779,5.764460717201394,3.0303411888215592,-0.5404939615562334,-0.4838481190406901,-1.9256116792838605,0.3969040674230151,0.2453988961566787,0.1015744119835421,-2.237920389388371,-3.0008774929366915,-0.7286347042525979,-0.8723533729158467,0.5406611426865746,-0.0292379343393986,0.1083228125418364,3.3885021247294977,-1.7738824337381631,0.2261188703700732,-0.4321994842295695,-1.5683453512007433,1.6963584272316243,-0.0533109947510418,-1.359113764785593,-1.6962706969849368,-1.0796846580445396,-1.6975419111128431,1.9177480757104977,0.0,-1.5600600038328007,-1.7034114271306515,-1.3909969003688183,-0.3772351529502984,0.1749668333474356,2.171345023090037,-0.3810097620303527,-1.6046679299778135,0.6110195888193285,-1.586481822526689,-1.4184634991956413,-0.3648614768945453,1.8134690003796676,-0.6134988567515832,-3.923285627207963,-0.8708077616951243,-1.5019735261072007,-0.0484003687876423,-1.022272289731828,-2.3087236502980457,0.3185418390253237,-0.6060624611690958,1.2400942551705088,-1.202753861363596,-2.63507000005356,-0.4671894988076049,-0.1171554787025234,-3.060691931056787,-2.072992169164181,0.4158418839653732,1.6069732288859746,-1.2707693039415973,-4.848781703318257,-0.122035910531205,-0.9498387618480508,1.4197294932131304,-0.8642199806073546,0.0454648791646124,-0.6039341057472243,-0.6329135051647512
2025-03-13,-1.2416146370082246,0.8436156568168941,-2.456424207055564,-0.2898773865981229,-4.271783172318893,0.3269209500407943,0.2041360431973092,-1.4357449058183864,0.1454545710994139,-5.529429160089015,-1.4049974806729917,-1.4315172880764058,-0.851647039899767,-3.09372352877131,-2.179974490392839,-0.912138966932248,-2.5974038492921085,-1.1131996244171056,-1.4906656683973003,-2.8973437373079487,-3.073464790278556,-1.044406694606369,-2.8279166533102496,0.4413154504069639,-1.331907563062829,-2.725932268187309,-1.5350254317793328,1.9523396682098544,0.164633002515372,-0.8672352512354529,-4.117055313619511,6.96882818070487,-2.0382234488316877,-1.845367865824672,-0.3707620807900793,-2.033518219150561,-3.304236361128884,-1.5627319434252356,-0.5554318865450136,1.0615861484444071,-1.973205889931166,1.3836658138063065,2.946203273031607,-2.7363827891651877,-2.7942696703299106,-1.3571531507879595,3.208344021953307,-1.4259480684606367,-0.952620784871054,-1.827204091448211,-1.0049639280397242,-3.89588496608319,-3.56780510216049,-1.816730395544905,0.4765823313958053,-2.586801109360074,0.3356701739996519,-0.5870730696719555,0.9643876267184108,-0.4679091190474498,-2.192414670452385,0.365267634868988,-0.1385879001653926,-1.0089229388011889,-3.596903622716642,-1.3565853046538054,-0.0260314982597167,-2.522734156672999,0.5090655635407874,0.1419446654226292,0.1524458888247786,-1.5173553370446942
2025-03-14,0.415586797931006,1.3272596986153762,1.8507905460615328,2.116481119204312,3.9791832238499705,1.5508049098273171,0.9178829722746028,1.8813245267249628,2.1161549806682864,2.76718674281008,0.6669867509107232,2.976208848093267,1.1788775617379286,6.244445853342088,5.969979233643012,2.2042201333820794,2.2612135026094577,-0.3427486694032476,2.4692612590371628,3.433501429103228,2.108168038638339,0.504988862386157,2.5975486403260737,0.3325754704396259,2.408146560571969,2.068638553536731,1.48647447039468,0.331912373544791,1.3360444793930244,2.6822100922902528,3.000867023382969,-5.394332158380887,2.3072400540146565,2.3105988714475325,1.6203828972908734,2.3124813144009075,-0.2881749807842594,2.788036226945158,1.2639934935819783,-0.0568397135424218,2.895837723111566,-0.3768337614217291,2.327540110995807,1.576867535729817,2.9073579910468204,2.643110457012772,-1.160419778839467,2.004458510629024,-0.2949492122281476,2.5171115438658584,1.3010564149762112,0.7994780223978945,2.706225023483667,2.446029757016067,4.117192729359185,1.9011979488572,1.3120720882520742,1.1836510105797065,0.6095933071426304,2.36316700441592,1.9580347444932928,1.216429118132955,2.592252330717716,1.6531579131924348,5.253001145495769,1.3734267008453402,1.319041495999099,4.725262592435655,-0.3182953143940333,1.3749019198191967,0.7409755814457722,1.4440684154794428
2025-03-17,1.6385450046498151,0.5589905513384014,1.40374940834797,0.9528135207362868,-0.2592074029343685,0.0247172960536656,1.6640913715206307,0.8794100175952828,2.6282985474065663,1.3737963997124256,2.0677428427787694,1.060666224821396,1.201014410568879,0.2990177366798868,2.759900980487896,1.0105831695777772,0.9997336767723276,1.8228905786208287,1.4721798342154024,1.2253893769966795,1.0705183843918364,1.2718120145451934,1.387694885614052,1.19498396637437,2.4654252686613027,1.5748356968139112,0.986009643698439,5.44159627195849,0.4525002362466768,0.9461582089646586,2.1581883869278222,-0.3071979554643414,1.1989897844602426,1.3346473287837044,0.6541475371874427,0.5881889353779561,0.3082492556685056,2.308367575030851,2.676603416065464,0.9055811344293444,2.4466892938311267,0.3084240702316791,1.252756753266306,1.1032643730321727,1.844463066054028,1.5691098819761673,1.1420728381403586,0.8956754900399035,2.2032416992760617,3.783470128631192,1.7381073484587866,1.9563454555987945,2.2287129438230924,1.2583138610010436,2.4953491792158013,0.68942017292773,0.7751976804317924,1.6033864243780318,1.5723114323213474,-0.7865956936719161,0.7137613368999947,0.919635081446998,0.8987666762806674,1.934976817987609,0.33877666387065,0.1388334012097233,1.107242382662933,-0.355411549471202,0.8385286973113579,1.763968524835672,1.4700628936719025,0.2603320702305578
2025-03-18,-0.2194056676687465,0.4777765109645975,-1.4378190242586828,0.2515724597247371,-2.7093115949270623,-0.1731495083514265,-0.1037389330121178,-1.7458307551423846,-0.9400482047732512,-1.109923526385426,-1.556232776101716,-0.2310613340279798,-0.9058685652471984,-2.09036810901839,0.3331290886479738,-0.2449353599166309,-1.1986727344260917,-1.9458892156946983,-1.543678630719169,-2.242086196285819,0.0262881179221769,0.2036245867490853,-0.482833556041384,0.8785489209763898,-0.6156615444790718,-0.4463448799156148,-0.2704670275643537,0.692810084111201,-0.3236864973882614,-2.25745874696064,-0.7921756244977441,-2.727178008974904,0.0162509141496825,-1.6527293195042418,-0.5834345112591363,-0.2201656207966867,-1.5712248792288557,0.1226091374785266,0.3322982180774895,-0.2585742255445352,-1.3310406415074438,0.3564990060071409,0.8059560055470883,-0.5784032489896052,-1.505963423155266,-1.0257478834684404,-0.1407718199235043,0.0682390097704549,-2.4620378262179523,0.4710889924073617,-0.6780146659860321,-0.9534286147561614,-0.8368520057674566,0.2291739286518517,-1.522374717913768,-1.4843001106010651,0.2506508590790318,-0.7322297509403907,0.483494180520381,0.006074411543249,-0.2824340306877037,-1.2223579569522378,-1.979920791409621,-0.4970790110202832,-3.552624740268323,-0.3242449414105658,0.6753360125971245,-1.894719910803136,-0.7173186601340489,-0.0660029725297784,-1.021900272819196,-1.7705380542583704
2025-03-19,0.9618045626245796,0.5221537016438965,0.560669739991903,-0.0887180303644092,5.0764441074591735,6.6154161502772455,1.774585788798837,0.565650894439416,-0.7473763878259728,1.419118488852277,1.7978012295408394,-0.6298711359772254,1.5188346771500525,3.907831491542813,0.9407734890950096,-0.3664456827073855,0.8208281866577297,2.7748751452374,0.4816277594037242,1.3397329571821344,0.4850878079835155,0.535585147839171,1.1628815132061268,0.1680704050229868,2.352702275692117,1.340583414558829,0.900759782213795,-0.5480782950489526,-0.5210461368697475,1.7183110408629425,2.8668911904396555,0.0,-0.0216684724574803,0.6351554270949327,0.626372232706536,1.4184634991956382,-0.0543884709851518,1.5562624122283395,-0.0432806758541527,0.2867419173884415,1.7155946013798933,0.2702618075656006,3.6676333785920674,1.30720815673527,1.505963423155271,0.0191800528039316,0.3485069713069845,0.046887322101066,0.22186623177236,0.1887357569939064,0.3666987675579214,-0.6206226126689207,2.1839588829515826,1.915832558355307,2.638042668010387,0.7333674986878906,0.1923817445984649,0.2219377778251451,1.962676336416257,1.0633898767485428,1.027657686015688,2.129237510350028,1.7288507593796405,0.2555654091240877,4.2401906441074,-0.2956832432204045,-1.1763348102719973,2.8934057249679936,0.279952487262295,2.096170393847132,0.6575051818649874,0.3220082871570716
2025-03-20,-0.4293147630337674,-0.725517088117191,-0.645894596717067,-1.325311632749432,-1.7221602345657083,0.1215805620889949,-0.6649924330917467,-0.7023603784036868,-0.010069986414028,-0.5394153081836116,-0.0556947939765654,-0.2997504325986015,-0.9774148380627884,-1.6895861272467263,-0.0520336495999909,-0.4997762459791545,-0.5335986476036662,0.4900053040053659,-0.5263404809176965,0.3287637050929627,-1.2502630452932408,-0.3689218300596332,-0.7871430142547339,-0.8507181180798752,-0.8009810833325773,-0.2321837540842944,-1.0146976829936056,-2.796291104481264,1.0678463486111285,-0.8893643792661656,-0.2351603587023215,-0.1471670611456139,-0.4615685205787358,-0.5616620381916554,-1.1303103070518326,-1.9176666308992996,0.3021611900225247,0.3131778035501897,-2.7429037170063943,-1.4896357548152082,-2.163817118128922,-0.8129865858059108,1.6236519047640354,-1.6899430487806633,-1.2743209753554297,-1.41476491212398,-0.4669903974901621,-0.4784289347908938,-0.8097210232619362,-0.9286919612497648,-1.5712852309762957,-1.2834292685768856,-0.8432142921056757,-0.8570192283642022,0.2585412335810926,-0.7488647673253123,-0.6749615827865719,0.1278173238648408,-0.630121807672914,-0.8782973535281883,-2.0162964848712037,-0.7745110201276003,-0.2087534180069583,-1.2844089233270155,-0.5253598666522574,-0.6791485843623543,-0.4180001820914821,0.5963615871069494,-0.7135217830250091,-0.1024231242338234,-0.2025272562994459,-1.219173301391867
2025-03-21,-0.7388323675178622,-0.5180952008194007,-0.804684039554592,-0.315291905961553,0.2843324131928628,3.009288453829233,-0.3899642832651747,-0.1398747307796844,0.6524489895282126,-1.0193138447784114,-0.4093790607563736,-1.3770158810065816,-1.7063401840584187,-0.3841233916477055,1.480998310648938,-0.9668830919902448,-0.9198269541268204,0.2256642664491936,1.164923582229099,-0.0304583991389655,-1.0383479873135515,-6.6671767094915975,0.1739712717138492,-0.8656099105108528,0.0980248081236948,-1.3893307134668844,-0.058559138696653,-0.1190535385423366,-0.3657874437912177,-0.2420522479440609,-0.6247163392097399,0.0,-0.9955229357518588,-0.8731531831029035,-0.8004798043385928,-0.5264468850152546,0.7127325008387351,-0.5063912436845233,-0.7592711777455725,-0.9141662725438036,-1.605858669285654,-5.967968125997331,1.971649836111073,-1.157073119066792,-0.6033900878130682,-0.8693583447037021,0.3040973821590365,-0.7694164201604292,2.506642654888164,1.323423276556244,-1.5334211999462697,-1.2383108651516646,-0.4202697833445533,-1.0016018174745842,-1.0680217221825774,0.2708560702487513,-0.0967960582788623,-0.6492974541224174,-1.5740094110099128,-0.5776496665602693,-1.1994146785819166,-1.0802289121986723,-0.6288877389884399,-0.559461103097388,1.1147788537296976,-0.388333430169629,-1.62016642870428,-0.4019547057048007,-0.8798325033827692,-0.3403660867162846,-0.880906960271568,-1.1497755802241665
2025-03-24,1.2016098533909687,2.7403228393928614,2.434036505176296,-0.1956800503974787,2.211088558682092,1.5543055450555596,1.2459625258231817,1.7389175346117398,0.5288641773479521,2.749798168004177,2.631488671962744,0.942450597422534,1.7628910942357825,4.412634312554509,2.798092540377352,1.581317928555969,3.215394073074444,0.5558294512794246,1.9783558395908731,2.473884269079794,2.914427938195032,5.074610350416777,1.486424182510061,0.9333325512721832,2.944512369154172,4.570058576698185,1.8833140059598683,2.170155866083492,0.8199680986807456,3.239314423805105,3.9338280681265614,0.0,1.7384160305326968,1.5564993443648816,1.696360059508247,1.5873349156290164,2.309048922927777,2.140589954576425,1.453923690242006,1.3040859296629514,2.88997444145682,-1.079262316654973,0.0287067606392283,1.6811907576943512,1.8385414582806956,1.8083323796876167,0.8845665305880098,1.626400070008568,2.881459231884536,2.430148776628055,1.2576160192515065,1.5632502249826108,3.239047111590061,2.741752379439958,3.725138917747029,3.482079363621287,1.327580825738542,1.1292813850787238,1.73748098850439,2.8228468651828003,3.020779327848156,2.5110709905893467,2.9686886506623664,1.6287004974699058,6.9019584099312965,0.5628052717002096,0.6063249411057938,2.9675023373397056,0.0841278793308123,2.1840071592324035,0.5896060525127664,1.9476521534046765
2025-03-25,0.1638056762215149,-0.7687023784992767,0.4909080482341348,0.5409479757681669,0.8106506948723518,0.9298809747392192,0.4738142378085736,0.2776602347942922,-0.4788516731797232,-0.0634489031029688,0.9579829250916976,-1.0778144082779857,-0.5721222728883644,-0.4305491017976989,0.0664672673191181,-0.2148318151496094,0.1239057397580565,-0.8349070353491633,-0.0606927664184995,-0.9422138578904782,0.1947673147021852,-0.5171818971094534,0.0790097486453448,0.6224008694059253,0.8997124807224776,-1.095541193836794,-0.1402772471284495,0.174697962613751,0.1273675196361124,1.1719328576078425,1.1832728812902755,0.0,-0.3951611497152407,0.1701093970353184,-0.2545876078884459,0.3484465257244515,-1.3710185942876385,-0.2131944429442027,0.3381858832650074,0.8741520922841827,0.2827555198583277,1.6168187558837976,-0.4891392287370026,-0.5525267297277053,0.2282733748467467,-0.7980502319886238,2.3041849995282666,-0.6602089788348776,-1.4512323405221896,-0.1028829685257434,-0.4844970717753735,0.6064299967511446,1.3571162117793978,1.4913283850717818,-0.7752675628301915,1.808447799217428,0.0191113235173067,0.7598499981307463,0.7175913907209973,-0.427757306236658,-1.8834803106211664,0.991912863716256,1.7738824337381411,0.4834820054583311,-1.6591632490078188,0.2505362358484453,-5.183884813812464,0.970426002760134,0.82350943446325,0.391058998599824,0.3661957280977706,1.8779509621489876
2025-03-26,1.0070043054596998,0.6077643049070073,-1.5704192623773665,0.924827594085768,-3.189737434363924,-2.23745281081841,0.5261729985210115,-0.4416955391584338,1.8625464123164817,-0.8650966851202418,-0.9398225690988088,1.245178464080946,5.652357069812898,-1.2404541939493627,-0.8842970780784873,0.9745025433758728,-1.896847545909476,-0.655604863449521,-1.4941953031683004,-4.9470395474296165,0.0,1.0727503130773572,-1.0320282125194746,0.7596104442683095,-2.269465697451001,-1.7333767328200702,-0.2031955975901153,-1.455388064391978,0.4703235083095113,-1.996496160736346,-2.6338607798731912,0.8797710703529131,0.2004823082164551,-1.2091750379613555,0.3523335934238907,0.2827256618928101,0.9557383428769372,-1.891139544107152,0.0660332391285758,-0.296826998307536,-1.547867275214212,0.6987991107092003,-0.8108935252757289,0.0284090911001613,-0.5356339150222756,0.3006208625516864,0.1025883928357123,0.7493223071737785,0.6363955221940472,-0.3227544490866488,4.118548912247798,0.2917947434371913,-2.1492521570606,-1.180182451196743,-5.8166107978227615,-1.3170463189745234,1.3665044675875695,-0.0168229802306091,-0.9852296443011485,0.4544314813477554,-2.555044282989596,-0.0050212506511251,-3.3352252018914466,0.7075658650289051,-1.3140458262933843,0.945513776499992,0.9594570343785636,-1.8209137936789848,1.472973732957645,-1.0124924152762946,0.8157939980465854,0.032491268257559
2025-03-27,0.9936907245527488,-0.14583415870875,-0.7603736345706322,-0.6703935722190105,-1.5157403310147204,0.3131468196709643,0.2934520425640048,-0.5320334120543706,-0.1965023230057514,-1.4060956802447455,1.0297263780852006,0.0668672709635883,0.7494681762260382,-4.0761320957008245,-0.0335232990065475,-0.8096874014930441,-1.715592713780464,0.8567832615213673,-1.3382572214578767,-1.6277745847766096,0.8267712770957499,0.1025451801338513,-0.8011793422863549,-0.0333908400898538,-0.7211162525195359,-2.068622759856529,-0.096181598258236,-0.0590522137134786,0.4914704830454572,-1.3447191579974749,-1.2829826732718028,-4.097407421030568,-0.4394180721757711,-0.0983526019779016,-1.547731988370718,-0.4284392795150123,-0.3904833049931565,-0.7154580934245827,-0.4852593891046252,0.3626690737708805,-0.2698496707567528,-0.651306601194383,-1.3466245648036133,0.0709874382049662,-2.816339168463216,0.0,1.308590997474307,-0.233560630198693,0.9206320556555988,1.3822844606321265,1.0860314676607017,-1.3554729076773435,-1.780434284860407,-0.913960887252367,-2.2347298691996547,-0.446628701344086,1.3666785780726536,0.8460429088179773,-0.6722463320592592,-0.6421522200152772,-0.9350052106994718,-0.7040305507811568,-1.5630238336320417,0.1462280087746717,-5.734728338076388,-0.8692037846673445,0.0,0.6710600552325783,1.6505163111339027,-0.4110947835933122,0.0393056015541972,-0.9055742081073772
2025-03-28,-1.5175298642085098,-1.4701595648056962,-2.989093759288557,-1.947084377739668,-2.892611402633732,-3.291824377588341,-0.57934670860111,-2.873185277606025,-0.5423808967119638,-2.955694718513987,-0.8845621355730755,-2.744539534874466,-1.4799889157055022,-5.135031830910101,-2.272054330986038,-3.0498750233003573,-2.5439472498121862,-1.4376254538087936,-3.1173238218365498,-2.428598138191869,-2.027359885743156,-0.9101642222784996,-2.662839034899513,-0.1522550751820003,-2.9576288308549565,-3.098861331573879,-1.244493121358598,1.062511525836653,-1.8044823090596436,-2.96456481178015,-2.090721659122295,0.0,-1.655558040953654,-2.314399681684778,-2.2070636243751154,-1.814813153176644,-3.152625364677401,-3.064616453343981,-1.201171111378139,-2.35472884706339,-4.294829215109956,-0.1787795943327761,-1.007117517193732,-2.57327502805064,-2.455115129495641,-2.9927788246053395,-0.3177359618952438,-2.001097347473769,-3.211449430873904,-3.180869651465229,-0.5282981315846182,-1.3121664434740146,-4.045546742025378,-2.8046118685703605,-0.231749814036259,-3.588697453911158,-1.3478302131125006,-0.5143119363156462,-1.2898538246165852,-1.799627262192783,-1.660865996635798,-0.5113248341203459,-4.303640836501724,-3.0755054128733077,-4.591791603720173,-1.632096383535189,-1.223561736865339,-2.869297084041321,-0.7811086766886821,-2.782854310225501,-0.4814645795540563,-2.1370812492771383
2025-03-31,1.550265231791648,1.67733401067012,1.021817199418059,-0.3817672805038722,-1.6967133399332373,-1.6053389596629108,2.0627020466985395,0.0333591111374174,1.2479894691328413,-0.1848723951144862,2.5775545454921107,1.093280448784952,1.130287262518213,-0.548949228477148,0.0342935531481499,0.8644908652484155,0.588018706832488,1.3350339845238213,0.9162607624199012,-0.8571481050141168,1.795520523785094,0.8527518770476141,0.7544099972984138,1.2923415841961845,0.1349898962578406,-0.3468120446294777,1.3042378410444473,-0.6253684637376611,0.6681064440281387,-0.3318653863414137,0.0308380235270828,0.0,0.0331601638939914,0.7399544642037631,0.626935942271681,-0.2726035309238392,1.2446176919136889,0.5256582817368708,0.6542774269467597,0.7480972883697333,1.396941594844306,1.1754244765703832,-0.0297751974806814,1.2589703947130475,1.3850067126024015,0.6265871611804361,-0.035149385247658,2.6959270717046246,0.3633064849881138,-0.123504807227427,2.129064076177677,0.4735442244206337,1.0617988086598094,0.7342850798475986,-0.0432670567451477,-0.0967099357788176,1.8116099146380773,1.5061653562940225,0.5602255548669973,2.311304713527912,0.587047540724422,0.4412267300413238,1.4710544530674563,-1.0327114155849628,-1.6944690315628013,1.74645229697365,0.3004782593122811,-0.1514729033587556,1.0266891940507354,-0.242330900105902,1.5628378947968578,0.0167434073225031
2025-04-01,0.3300279107716267,0.4130656833201513,-0.1453361881262861,0.3665245398295874,2.858274511134976,-1.4053136329996276,0.9277951524210576,0.2332027042296789,0.3509459636275329,0.610688920817948,1.0896417126004967,0.3730714857852346,1.1320875624482294,-2.7437201218452207,0.0171423674029161,1.9202953442271036,0.4486731933975926,0.1230971391745407,0.3278094357831106,1.7757015890801295,0.0773395243499687,-0.7411101114358628,0.4363246627730105,0.5706775803868241,1.802296643273756,-0.252984560573817,0.6286948842191646,-0.9058746468354834,0.7996279671807336,0.5875546077190947,1.5678497902752826,3.070252388847593,0.0994145668976476,0.7221146916554633,0.2778282876665085,0.8976055654409728,1.1892504190009594,1.5974582781469329,0.0148203038433631,0.2099938728060704,0.7106971619022444,0.4311169909593632,-6.109003683540093,0.4304784951631393,0.5500302462218009,-0.3824476313314456,0.2126601849143714,-0.1013813291751509,0.98635550384309,1.1015633260622084,0.2007317668215629,0.9404137587873044,0.3301281627796147,0.6381060849693921,1.452923543337457,0.1392326957600763,0.6089141426968555,0.6421360666830498,0.2939959148988946,0.7596956385251769,-0.9672013707685652,1.017727153241431,1.3941307779624303,-0.124645123817332,-1.2386315005884652,0.3928946141135848,-0.6659089601453634,0.8405614006235956,0.3320869160639542,1.2657356456464863,0.9800207385957802,0.3509655144302518
2025-04-02,0.2248400184694389,0.8740317849146617,0.4817048866486328,0.7895577002780189,3.1322471129041065,0.2316396961275106,0.6232580209550228,1.229665389863225,0.058371438567558,1.4574901901070696,0.4534364239212704,0.6747663928775279,0.3841172437893623,2.214800871073846,1.6321341564104328,-1.5905954975763037,1.4346641187651177,1.5099080171075403,1.3902905168991433,2.547681232833442,0.514073873417431,1.3096769360689295,1.0690946944923851,0.6906857949166155,-1.9923347080679448,1.4537995234134653,1.0865648326830273,1.3411150825496674,1.1829497112191063,2.5977027051334267,1.5959387211452964,-7.02578937935381,1.1798737504573191,1.3431290570447614,1.4886631748574557,2.0609248705097185,2.023209507698541,1.7777163640761138,5.744652355411995,1.019811992693793,1.7027514330849294,0.9384324174013224,0.8510689667908611,1.73176790615342,0.0609281405301914,1.1872511458023456,-0.1794632192027086,0.8249552235597766,1.7853909995764,-1.1015633260622002,0.2261494195513928,0.8106235492269893,3.087003706293717,1.1855838074291445,2.5609545184451,0.8160168452381114,0.6783415872883729,0.4503221267072665,0.225564005411885,0.7685801570227312,1.0971896901248783,0.1523055270983126,1.8243229889617043,0.4424785980355857,4.54330481335595,0.5424397801182934,0.8566533751242577,2.2189055820507555,0.3676966303451285,1.2176463456749729,0.3288142174707506,-0.6947669515590656
2025-04-03,-0.6007004449389269,-3.809837688217876,-6.722856496557622,-3.791485109887681,-3.411646678504052,-11.060813686547457,-2.6083427040290093,-9.031461057446467,-8.152698314525503,-8.012865155223652,-1.4547623134185783,-6.064563750464687,-1.8476052752413248,-11.366999325771802,-5.262550294196895,-5.108095762064167,-9.540514577027,-6.58184393975428,-9.048947097521372,-8.446516965281278,0.0,-12.732179807682067,-9.407255588397495,-2.353222248948315,-6.269476629135759,-10.295360892793555,-3.185784471918142,-2.825871569484804,-4.40604068971782,-6.116813639261937,-6.877951539482575,-1.2578782206860186,-8.31207259673003,-10.549652381852564,-5.283111901349008,-4.972217561386402,-11.465434433524424,-7.036445406808321,-2.4432047687688843,-0.929268966660182,-4.943263462091552,0.4208676955461277,-9.889475113617763,-10.230049953123554,-5.580578276667972,-8.708737960952144,0.5820817525165687,-7.767722996886901,-8.813434173425355,-2.3385567109972816,-0.914195753294882,-7.033454358451344,-12.20729645030741,-8.855339734144506,-4.859365299789528,-8.68510809294334,2.115237500522676,1.4678121043735746,-2.217419428032954,-4.405998979403054,-17.44028755583132,-2.616879753775644,-4.97908371191713,-8.056022566883673,-16.970704592734645,-6.268946706360657,-9.59274301552406,-8.895900295989946,1.7791474580508762,-6.8624097426027015,0.9631165476355524,-7.010346576898368
2025-04-04,-6.514339530615976,-2.8465146904203964,-5.622999487065135,-2.658334014011867,-8.214333933082136,-9.969989461565872,-6.398568883030683,-5.956226115134318,-4.1252955085239,-6.190782160628104,-3.8331278309274905,-2.826275073220709,-7.351859629318729,-3.844601976398819,-8.859618900366065,-4.010522534973743,-5.806613878569142,-9.843412239806232,-7.455349895877321,-5.650240337435932,-4.711230068174538,-2.6951253311439447,-5.299152411896856,-7.551264320065035,-11.761649833331912,-3.3233827754703404,-3.2343724608596207,-7.43242234385567,-7.895063276392064,-1.6978549676344137,-10.687276964882324,0.0,-3.738696746367424,-5.335716028095332,-5.967233148639832,-6.116811012766546,-1.1591550660834629,-7.4297234975597855,-4.6591707931586495,-3.8257092608065446,-2.879284716876487,-5.1041035336998055,-10.9372557147787,-1.9360012871568435,-9.630537930223174,-5.321810854200651,-5.927646175345807,-4.545921346555837,-2.397697786727188,-7.44864780692414,-6.88160952340547,-1.615402951345348,-7.353884533359259,-3.468844362018256,-5.115965702902806,-5.169830240520166,-6.829033273859246,-5.383021470676766,-10.328940687468997,-3.879447937409145,-2.7914624176335834,-9.662024529312829,-3.9841979081115872,-9.64773029785128,-4.343345942830833,-4.900003572434587,-2.436555860732173,-4.603924465260255,-6.815272311273983,-7.55448304712817,-5.035368790910705,-5.929655553306567
