Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2024-04-10,1.784487038679086,-0.2821871361071589,-0.6893937682692043,0.3687773079184835,1.3725705679874824,0.9339627596132624,0.305157392739845,0.1722653311446377,0.4040409537005127,0.0,1.5748356968139112,0.5984783913392674,-0.095831344181159,0.114700834597858,-1.9544596072970284,-1.227009259181436,-0.4506542101890779,0.8667443210168124,0.655740054615904,0.3669728888962402,0.5518342738446812,2.8926550107361697,1.6778195266154303,0.0,-0.8291157583981192,-2.108235736613918,0.8860307662400403,0.0,-2.7688471911589527,-0.3703707937484414,-0.5896559566842656
2024-04-11,-0.2833866579477712,-0.4957517235526912,-1.6273121598842366,-0.6977249729583441,-2.564243061333767,0.1061853033141432,0.7890784493545889,-0.1148105751831971,0.2014099371701185,-0.2865331473286394,0.5420067469339114,-1.3104200621984674,1.23870092654343,-0.6132637081494133,-0.7770046861931789,0.2055499182095959,-1.8232045587427383,0.387597384469294,-3.924976223170128,-0.6246575520073762,0.3531492781471159,1.0827638652063394,-0.6849341845574783,0.6909408300934711,0.369344833535173,-0.6039507324163503,0.1602564445541197,-3.904054920360037,-2.5440953110977134,0.0,0.2684565370668982
2024-04-12,0.3541080187454479,-0.998938024888364,-0.4698520781554149,-0.3300333028656854,0.09985023295896,0.6611157227824038,-0.8500354765392605,0.2867796631358482,1.1005613836602106,-0.0717617540663506,-0.3384097984240568,-2.2510329386379304,0.56657375356773,0.2687657597892045,0.1558846769291099,-0.659252490666292,0.3673098711861284,0.0859291137728617,0.9022617599637552,0.0736919709104114,-0.4317965492084447,2.631730831737336,-0.5599842330994085,-0.6909408300934705,-0.4618945856294528,-3.171863533263073,-2.1036374438405336,-2.1302580703868266,-0.1516875527861331,-0.371747640013242,-0.429877072521017
2024-04-15,0.7746517611104867,1.1408323374507452,0.3916965446734115,0.7410490890484751,0.6961738708798921,0.4470750378900845,1.7528402843591095,0.9689445998322898,0.4962789342129097,0.7153106322655144,-0.6120386327323414,0.8396354952906357,-0.0942063187901017,0.5163028966043721,-4.92867827911515,0.4125418392145329,0.3659656417530352,-0.4735264982421616,0.6713937939348374,0.733948248804597,0.8227274614671786,-1.1555014272600168,0.7316580950048701,0.0,0.3696861881326203,-0.1444043572233691,2.183669460917445,1.4252022707201633,-0.3802285949738682,-0.7476670343020252,0.4298770725210217
2024-04-16,-1.7693313652563447,-3.059443225955522,-1.1006400417222082,-1.612604720152227,-1.951525531098856,-2.255634971232647,-2.9798495435405368,-3.0523532901164736,-0.2974717116742843,-2.161467433448987,-1.2354309500935123,-1.601382725030026,-3.940923233566633,-0.6122077663318007,-2.5900132103454827,-2.839439191665958,-1.7503901528871435,-1.281094494032181,-1.649212792098378,-2.0687845311472888,-3.0905787833342,2.3471739206063083,-1.3817145553141956,-2.1019367224075345,-2.6169717733384834,-3.2308243232658005,-1.450468620288169,-1.9048194970694476,-2.7811757784240223,-1.1320875624482083,-0.2147075435665182
2024-04-17,1.3827555895143049,0.7283353391107874,0.3944778291016325,0.5818802785337269,0.9555013605933088,0.3750339247043868,-1.367330190020971,0.2919710103334846,0.0992555912751643,0.1455604332700585,-0.4845976946139644,0.8460287349391402,0.488998529419177,0.6694105517604444,0.5651506407931303,0.1269841440475937,0.278422453640486,-0.2406740030564976,0.301887021725173,0.3725786724256018,0.0804505272675659,0.0986679902445106,-0.1305199228142867,0.2176279422595448,0.0,2.214112587721372,0.6472514505617519,0.0,0.46893403633859,-0.3802285949738682,-0.2690343296104824
2024-04-18,0.2110447494546062,0.2898552754011257,0.6279455484843102,0.1242493429673924,1.884041846191444,-0.0267415431463989,1.859942023626568,-1.1140543248191996,0.6920442844573758,1.5873349156290164,0.0693721845372308,0.3923771850330228,-1.2764041725097823,-0.1717066147331249,1.038215305657213,-5.031416751240708,0.4623216741456798,-1.0349096001120248,1.198516219103014,0.9990832409721988,-3.311154726878045,3.488725900044054,1.469343634665894,0.2713705871596104,0.4723674347776266,1.5930822072194273,0.9630893060961366,-0.4819286435948994,0.6218442113744,-0.9569451016150672,1.3379915954884458
2024-04-19,-0.3872562487945265,-1.4577517618157418,-0.1566171032744946,-0.6227962833452281,-0.0982801061908088,-0.3482923815579885,-0.4926118336055889,-0.1770434218713003,-0.791299875732538,-0.2149767936492548,-0.2777779563902275,-1.4084739881738972,-1.192857086527373,-0.3059860868935377,0.0619514733288489,0.0889284184884036,-0.4623216741456852,-0.5771381169614737,-6.777034495735338,-0.627887566058218,-1.1705819283897023,-0.3816798526700742,-0.0429092476010746,-0.6525308634922515,-0.1886793012576533,1.2848142477849058,-2.5072077549339173,0.2412546405384147,-0.4271021829348309,0.0,0.0531490844294572
2024-04-22,0.3169574761279039,0.3664350014491802,1.091203345098272,1.0358493282742127,-4.012574400577728,0.8285494412434946,1.1660150517399932,0.5889298529552945,0.0,0.928246579391982,1.037712528929073,0.396376509909427,-2.0202707317519355,1.21836648937855,-0.4759450267360533,2.718273459380227,0.7386921863074773,1.2829196086662364,-1.93087253814306,0.8852879655754986,-0.675108049341952,1.32955424812445,0.6843482653674573,1.5697209997307462,1.2200996029340798,1.9663554908777845,0.3270648868122706,-0.9685305734463656,-1.2135596184587003,0.0,-0.3726381740813675
2024-04-23,0.5260401399180189,1.5605470022904837,0.8490981156787359,1.9592463448437665,1.3218291085853016,0.2127094660025139,3.595354292810234,0.2346042131752284,1.38069254461032,0.0,1.2991635718538836,0.9001467248985249,2.020270731751947,1.6327659338790248,2.113983289872193,4.6067727145790425,1.5518339715831122,-1.127208310382375,0.5670327060087729,0.6588603629026227,3.1669313283909304,1.7765778152021774,1.648737410902083,0.3217160951775543,1.205392434381262,2.923917750527102,1.2170535620255114,0.968530573446368,1.4855628947686614,1.337173696588924,0.6379606964038987
2024-04-24,-0.3152919059615642,0.0719942435704163,-0.4622504378867133,-0.7709512723812136,1.304584483329989,-4.093266908182016,-0.827427888546999,-2.551310141328664,-0.8853968317254576,-0.5702082448907727,-1.0242493093616691,-0.9849523836914412,-0.9545412843531496,0.5198674909237456,-1.617396297947754,0.904611431968213,-0.4539272433419222,-2.134193099860175,-1.1372990172270023,-0.43875755944474,-1.9466342582892115,0.1851852381073726,-1.0961323914766596,-1.7279047608352176,-0.2768806568133038,-0.0450349028102233,-2.201474965503249,-2.439145312415924,-2.95355196255086,-0.3802285949738682,-0.6913082570182622
2024-04-25,-0.245916161169639,1.5708998510985532,-1.713437557623164,-1.4359221077888875,-1.1531840002084923,0.4141936060896453,-2.2810112608821846,0.5991629668266761,-1.0929070532190317,-1.3674196514230843,0.5475715255962763,-2.607224030977513,-0.303336936332866,-1.454978101473119,-0.4551104255894903,-8.452127108138587,-2.580788395587259,0.926665010543448,-0.3273325344969137,-1.8118447203436057,-1.2202970701017122,-0.3707140482819796,-0.5526050194254226,-5.600567596014036,-0.5560718684697177,-5.319172874984348,-0.9942086864066648,-0.2472189145389036,-0.240096153753815,-0.9569451016150672,-0.2136752949735219
2024-04-26,1.258317896117615,3.41258741342515,3.2460346054458378,1.6800231240323715,1.1531840002084974,0.6591619582212326,3.108439149429185,0.832842410648191,0.9940439705250934,1.4388737452099671,0.6124551298114147,1.9831085299283568,3.629530882417622,1.8431127722703684,1.808144597027273,4.101796640782445,1.5748356968139112,0.4937173404113664,1.2220111334775396,0.0373064731056894,1.1784648168248653,0.0928074312553811,0.5949868806235047,1.7699577099400856,1.9328719553500664,3.363231511806567,3.758612360005302,-0.247831601446709,0.3998405966695202,0.7662872745569097,1.2224441360690677
2024-04-29,-0.1390337380725066,0.6483557944986378,-0.3046460848165176,0.5672624611734899,0.5964232391673371,-0.2741229786718747,1.228444813556669,0.2366865010266022,3.880215185647981,0.2140564499111037,1.347729294348064,1.1600073490298772,-0.7843177461025893,0.386634008285348,0.9928153679728584,0.3840414363807967,0.4585060760650663,-1.6249511232841276,3.187520853044882,0.3351334359925401,0.3758617914138226,0.831413565226696,1.2213249306153726,1.5164570299045064,1.0879527075136837,2.135959413592569,1.3540629026766269,2.208678740284329,0.1594896669815973,0.57088642203202,1.416231381250442
2024-04-30,0.0347765609486464,-0.3407158321614197,0.3046460848165073,0.0807754486568886,0.888017675685917,-0.5505106113486551,-1.4051753455650415,0.0590841966966866,-2.3100160948392854,-0.4285720845499297,0.1337792841659953,0.3930381252818944,3.29168150131418,0.0918358040482788,0.0201592582075763,-0.769563438824088,0.2740979331422266,0.635066774904929,1.0144449071772457,-0.74627212015896,-0.837175253673685,-0.5535069482001028,-0.2095119140569144,-1.6863806052004806,-0.4518760513326378,-2.090035187756732,-1.1137744410455983,0.7255170881172015,-3.3626826399228253,0.7561472700576488,0.0520697746729387
2024-05-01,-1.083737228050611,-0.1707942345156258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8652300233426214,0.0,-0.9569451016150672,0.0,0.0,0.0,0.0,-0.0678502796582863,0.4647568396546875,0.0,0.0,0.8291157583981181,0.0,-1.197619104671565,0.0,-0.5524875931969916,0.0,1.197619104671562,0.0,0.0,0.0
2024-05-02,-0.1055037903385252,2.2981748186742026,1.359537556684377,-0.2020610911778143,0.2942621054197578,0.906724167896336,0.4118864310839974,0.0,-0.0974184197843485,0.0715563536793909,0.923489412731303,-1.4677091016177817,2.375408600810706,-0.9407060056028008,2.724097263501172,-1.993997578384539,-1.1009285508369369,2.4140644811274967,1.6098469551018986,0.0,-0.5479465764625596,0.640148505204089,0.0838574472620945,-0.114810575183186,-0.2721090114360724,0.3226552695493797,0.0,0.4750602758597799,0.0823723275571,0.0,-0.9414295472407072
2024-05-03,1.709443335930004,3.641537345041055,2.005265855138887,0.323102058144654,-0.2942621054197646,1.1422479373029577,0.4101968834017109,0.9991267363570048,0.9699397088713578,1.9129169908995167,1.0450780943717517,-0.1137980208155321,1.027566257820408,1.3437846019126136,1.981031963345803,4.7872388459439,1.1009285508369395,1.1636974003723346,0.8330226133942896,0.9319731948802228,1.80109580765392,0.7266153676622977,-0.1677852742615975,1.8777223101335785,0.8141157583699866,2.947390861544095,3.922071315328133,1.877989465159628,1.227511321402,1.30965389198455,1.3570145609579591
2024-05-06,0.0,0.0,0.5865119452398058,1.798250255043227,0.9775248904642246,-0.3521607323633207,0.4085211400769943,0.0584624395487878,-0.1932367751053813,-0.4219415542708211,0.0,0.7091222453903453,0.0,1.0549388486490363,0.9950330853168092,0.1668057100697013,0.7272759329079879,0.0,0.0,1.5098795399343572,0.9502240471186226,0.0,1.5000281259492598,0.0,0.5390848634876373,0.0,0.9950330853168092,0.0,1.252794724256071,0.5560718684697179,0.1036269522785277
2024-05-07,2.020270731751947,-0.613994496362127,0.7283353391108094,0.946006266665525,1.5444322427473556,1.508242972470914,-0.5841138103034872,-0.2340551097752947,-1.2652236903709,0.4920923814198495,0.1947420284395629,1.3754602812551853,1.2927234501459757,1.3121424889977675,1.022929927499815,1.4478019180653234,1.6172859245600968,1.5809749975494871,-1.2903404835907957,2.09772610744662,1.7526431916733107,0.9905528989403022,2.208678740284329,1.6215060333792497,0.8920665758379362,2.253243108069628,0.6074430219529087,2.5259666759237973,7.316088008585544,0.3690041087453742,0.1035196779816649
2024-05-08,0.8102677686234747,-0.1297437742820215,0.5066967047834986,1.0148408721721165,0.3824096438403476,-0.1069804862662302,-0.5875457560214254,1.8572791559842503,0.5859391763892738,0.8379937306750916,0.9038150615062082,-0.2791738273264793,-1.5719232592490886,-0.3577821347883966,-1.0229299274998156,0.8994337004488796,0.0890868655801633,-1.384704080764624,-0.0764233892755794,0.2145156346388202,0.0,0.8920665758379362,-0.364742045704342,1.486402263214934,-1.6114941392406588,1.4744412817842345,0.4531729809882099,2.2422464055832307,-1.731971004829934,1.462548921897923,-0.0517464435867738
2024-05-09,-5.317096308794105,-0.2599936466183234,-0.4341540828137012,-0.8188776505351957,0.3809528416667648,0.693336110795348,0.1766264810081289,-0.634556499028204,-0.29254043291051,-2.7495563615510874,0.0642467095661507,0.0,0.3720934525689933,0.0,0.0,0.0,0.0,-0.1962709167848594,-2.320289707966387,0.7826436249463948,0.0,-0.2667853961192458,-0.4068353862048525,0.5449604767564685,-0.4522848053726601,1.1555874367795531,0.0,-1.1148387482614188,0.0,0.0,-0.1554001866734091
2024-05-10,1.0932924980512877,2.981467831047269,2.929827280200452,0.3127445864194951,2.534157196047946,-0.3727373857525328,0.7034026657379981,0.7494990404188103,0.0,0.9957408019046204,0.1283697223778127,1.91062159795906,1.108044577657196,1.193565429748018,2.927038230011302,2.094317384524317,1.3268659947832957,-0.3717882904775896,0.7794271726818923,2.381064869371861,1.68273201325253,-1.4350022029806335,0.325600613256647,1.3495481474884508,0.9923401233726878,3.100374005100045,1.6442821875548557,-0.4494389587839215,2.327432384678818,2.685926905026848,0.2588663107510563
2024-05-13,2.357128194144281,-2.0099575992577168,0.5617992304223274,0.506133064115686,1.1060020574936145,-2.4572587785100874,-0.585824756836798,-0.6338252276364345,1.1650617219975057,-0.2834870785847296,0.256246136370015,-0.2746499941238943,0.6407344575000474,0.0708089957006632,-1.0035393642502184,0.1592991177169878,-0.3521130398578825,-0.373175715695574,-1.960078431380795,1.1011811204166897,-1.6019565645956335,0.8097210232619303,-0.0813008174863279,-0.9698351878676006,1.0714388212406267,0.0412456182378464,-1.3433037812644275,1.1198325310029535,0.6288165717188614,-2.5046031926087573,-0.3626007598873361
2024-05-14,1.0564078479750751,0.930239266231341,0.5586606708639776,1.0815091896728903,-0.0917010609881372,-1.4594779231761603,-3.3455927896304263,-2.5762548930023854,0.8649741579483159,0.9887086191172147,-0.2562461363700161,0.7125269937086526,0.45516692147191,-0.3190360735129441,1.225187035339419,-0.1991635790780849,0.6153865574378286,-0.5071116588999381,0.7886476206915363,2.166638578849086,1.0441861942414712,-0.8097210232619362,2.0527989909637023,1.6644679568968166,1.147915474754644,2.4038639681785856,-0.3009784062904204,-0.670393572219033,0.7713536867781808,-0.3629768050578724,-0.0519076056295542
2024-05-15,0.540907336401181,0.2232499731259666,0.5555569844602184,0.3068663704563479,-0.5519793223597922,-0.0277430990820961,2.222981295379105,3.152625364677395,-0.3835095783942537,0.5606181466598464,1.1479717905261912,0.0,1.7109827566460185,-0.0177541056835473,1.1009285508369178,0.1195457404773731,0.9594491393760822,0.7706742977430392,1.9448298706628977,1.7593814817657514,2.1735690707013813,0.2706361597742845,-1.323460263647009,-0.1598721363696993,1.0480445274700418,-2.3214237326767995,1.570125714004511,-2.4972920931380047,1.236379385885792,-0.3642991278501092,-0.5205633827265049
2024-05-16,0.3701838317898928,-0.6071276038425467,-0.9742596198818592,1.4071348357770057,-0.3696861881326092,0.7188308530668013,-5.936279199601278,3.167685665357012,-1.2566622599858388,-0.2098636656921138,0.3797472917973835,-1.0155157945680802,1.9452425926815449,-1.2686670650314429,-0.29239786914352,0.1591723376254633,-0.7843177461025893,1.2208566723511065,-0.0770712947591551,-0.098765440127254,-0.2348337674107508,0.3597126180849696,0.1210409669668264,-0.1601281366973768,-0.9602867333341468,-0.7859399297889732,0.2962965130656827,-0.6920442844573683,-0.907611966466623,-0.5489492284771369,-0.785961604237674
2024-05-17,-0.6402717745031369,-1.876470458589902,-0.0699545324085545,-0.606062461169107,0.3696861881325981,1.6664775771102265,-3.5947387808312143,2.202732231829091,0.9680617710723496,0.2098636656920983,1.0056652952942116,0.1378359970121359,-0.9678914099835012,-0.5047784289454323,-0.2932553421277752,-2.455345726298284,0.0874508144932575,1.1418846469494124,-1.2412882419709603,0.4272808472734175,-1.4207026644349374,0.8046534251213889,-0.2826571637611639,-1.182173896516681,-0.4395611473038109,-0.8759180089881577,0.8103175093623337,0.2312139758379378,0.4366819166340389,-1.2927234501459717,-1.965534724289256
2024-05-20,0.6402717745031421,0.0,0.3492843229698169,-4.308836525728793,0.0,-0.4072219554420863,0.8460837976679663,-1.980262729617964,0.4805391274938431,-0.0699056302497882,0.0625195393918318,2.39532410224928,1.404764101325027,2.3753237492352164,0.0,3.837401288161504,1.4750809758148218,-0.0857265376118231,-0.0780944983071285,-2.72623266974329,0.0,1.2389539012092858,0.5243004549240154,0.1080497133754178,-0.7073415875726736,-0.041902368096864,0.0,0.0,0.0,0.0,0.961032489978826
2024-05-21,-0.5726813697670281,0.0,-2.043043939171961,-1.197141192573938,-1.5806930697838106,0.488467728360749,0.7103678564431801,-2.190483538804998,-0.1919386385803591,-1.0544913176614998,-0.8788506033079349,-0.0268997984137259,0.1742160719384851,1.0359148031978416,-0.7369230106548221,-1.1834457647002796,0.0860955713964992,0.1927814670097856,0.156128056695241,-1.4256860624864978,0.4362489567863173,0.6137678189207145,-0.362684258129687,3.814021601952712,-1.1602093552546944,0.1675042267694895,-1.255092149185958,-0.2312139758379502,0.5792919892784106,2.205971806473226,-3.956083475002972
2024-05-22,-2.1168424437478435,-0.6553103398390855,0.0,-1.0086831537890792,0.1872659723291832,0.0811798177446656,1.342302033214055,-0.5123836999869396,0.9560302261982336,-0.0706963620819894,-0.5056900788973774,-0.0807428384601044,1.0389703849135647,-0.0349406013338152,0.3691403231959898,0.7905179507113247,0.0,-0.6009891452487176,-0.547517988808893,-0.3081666537408112,-0.1187883727090469,0.4361105909012477,-0.4045312960002812,-0.5733661785398882,0.3584233227815107,-2.585437504121537,0.444774639823627,-2.1053409197832265,-0.32543872512298,0.7246408520767254,-0.7769184472915963
2024-05-23,0.9957163811258172,2.531780798429,0.7798692485818839,0.2834583797126502,0.3734831605653304,-0.0811798177446681,-2.507363755211596,3.256885276353477,0.0,-0.283286308430409,-0.3809528416667618,-0.2966160999038273,-0.0861697597481119,-0.4026968586460701,3.1195855768480807,0.2359419104769514,-0.6042314455962586,0.4082076782389393,-0.471698987813891,0.1370802133778621,-0.2380009056811343,-6.100546020954741,0.6867326524012675,2.1717502979213283,-1.16960397631913,4.6559048402906384,2.1222896806382745,-0.2366865010266279,1.1881327886752686,-0.3616640470188439,-0.5026539485934904
2024-05-24,0.7827162641979678,1.621399373481923,1.053750530278592,0.1212366283070501,-0.3734831605653308,-0.162557608270074,2.0619287202735825,0.0552333623541849,0.0,0.1417434680973315,1.3897886361008316,0.0270014852457127,0.0,-0.0526454342245862,-0.2503130218118588,-1.863284828239938,-0.3469214234011309,-0.04289084346259,2.797385204240616,0.2052686317742261,-2.046209807493579,3.2759981429992293,1.676685985706711,1.0178204915756053,0.4514680354526613,0.5721306983609344,0.3614026340556374,0.0,0.7843177461025879,0.7220247973487097,1.4452725166480356
2024-05-27,0.0,0.0,0.139664827172104,-0.4046950080197162,-0.8454723918932417,-0.8167755725673407,0.4454350349380153,-1.2781502149953825,0.2850358224356616,0.5649732542119128,0.0,-0.8676844025688859,0.0,0.3854244434920552,-1.5515375284559807,-0.4813487031547826,-1.841349701549637,0.0,0.0,0.2389487397381264,-0.3654826403376575,0.0,-0.158478638557163,0.0,0.4494389587839267,0.0,-0.144404357223358,0.0,0.9542394373066704,0.7168489478612496,1.4790738001396473
2024-05-28,-0.953685702322079,-2.3613094565144457,0.0697593331393779,-0.324939359830951,0.0,-2.6033040360111186,0.1902950146086285,-1.6352210995901304,-0.5708864220320204,-0.8486613877318581,-0.945484509451825,-0.3273325344969137,3.139842145756296,-0.7371040744589882,-1.760867214047286,-0.5645176281988318,-1.1571112637185494,-1.687256120112684,-0.3838776307165601,-0.7872708811912731,-1.847722450094844,-2.7224911947991286,-0.1587301920572386,-0.4058858946163172,-0.810450181193907,0.811692768157639,-0.7251663395320236,-1.67267938053134,-0.422982653910024,0.7117467768863955,-0.6546668226314445
2024-05-29,-1.066585029429871,-3.215500122419368,-1.2631746905900687,-2.0551483697268424,-1.0431578709815594,-0.1966016642244748,-0.4445863150198451,-0.1706970542496261,-1.151644206155918,-2.008675856673746,-0.6990813345288928,-0.7129177439295536,-1.6849598297696542,-0.5829890198021673,-0.7802380284184899,-2.5390389340245187,-0.9896616986920552,-1.339648891673252,0.9950330853168092,-0.6550618149192224,-0.9995918299222152,-0.1841621146649472,-0.3182182478462831,-0.9706334186578726,-1.916991610772017,-2.000474958084975,-0.8771986072837105,3.3178398697318605,-1.4230051575577398,-1.4285957247476428,-1.1560822401075972
2024-05-30,-0.2077563074146098,3.2800579038739217,-0.2828856200477713,2.0551483697268416,-0.5736153395524746,1.0348295395049214,-0.3826535281367534,1.076192771445433,-0.0965717119958862,1.2959144642505336,0.8256636299118972,0.6309169193264755,-0.5965079468474905,-0.0708968480599965,0.3723012490946533,3.464785130814733,-0.3623192369420284,0.5512085392583491,-0.1524390539096388,0.310827395821924,1.3305809612248976,1.0087201533401116,-0.1594896669816113,0.563093374206044,1.645375327894243,4.238777834998241,0.439561147303835,0.2328289759591168,0.7140337370209671,0.1796945676701634,0.1106806975191269
2024-05-31,-0.7654873844085022,0.0645161312700653,0.0707964631340316,-0.5711969834494091,1.1439590909394597,1.765076160730673,-1.286191364240781,1.7867588682712254,-0.5813969865419734,0.4282661792000728,2.436859101695773,0.654131522963992,-1.2903404835907728,0.8474626990972236,0.4819286435948922,-2.7209800487145746,-3.32133849870699,0.7229739016315597,0.5325231298752781,0.1378359970121359,-0.372439909098244,1.987418620708363,0.557104504945543,0.0,0.7226770386127497,-1.2728891036042749,0.6557400546158819,1.843370168883797,1.3427763591376352,0.5371543801910849,0.386420574682934
2024-06-03,2.176627648195472,0.7389591859127594,-3.676089597506987,0.2451983247286624,0.5671092703816103,0.3002595404470854,1.9231361927887591,-0.3881346707972383,-3.3097612329798727,-0.213903824874953,1.4706147389695488,-0.1903467603950269,-1.0443959161083376,0.3334799053631471,0.9569451016150672,0.0,0.0937646575963432,-0.1310616177120531,-0.6088298867255293,0.7205383721270163,-0.3322262191977848,0.4462301023398686,2.0813631776275323,1.066270574404011,-0.6320562802589259,4.577368581350032,1.585047593682654,1.135085966868948,-0.1053555848110552,-0.3577821347884078,0.1651528038473161
2024-06-04,0.545331958131327,-3.0881699932339326,-1.8525909607514528,-0.5320249913566396,-0.1886793012576644,1.3804522911910218,1.3245226750020505,-0.1668057100697058,0.1004016148598485,-0.5008955016537773,0.0608087583346846,-0.7101914580848877,-0.8787402766804351,-0.4566217979581194,-1.1790851411304184,-0.2886004889134986,0.3741819145995348,1.432316153155412,0.6846736522117238,-1.4116261261117211,-0.6677821142605487,-0.8944603462898286,-0.5846830142956222,-0.557104504945536,0.901719365018864,-4.098134437319391,-0.3580383345011975,-2.7461679941387893,-2.2744406166409497,0.0,-0.3857816854010901
2024-06-05,0.5761751238826726,0.3953876650127373,0.2987306179735475,0.5320249913566512,2.148611380502035,1.2820688429061469,0.3752349618550372,2.1470684396876867,1.0481753065712789,0.358038334501205,-0.5486146036779942,0.8190053970044403,1.0535654960333585,1.1028558170933112,0.812112252234173,3.1297006721914995,0.1865672182949696,0.6443321260932406,-1.8363178583676465,-0.6260890016722532,1.1243091574180375,-1.2658396871923463,1.2818198423322016,-0.7647246036397558,0.8936609966406975,3.5228691883744028,1.1412392051744764,-0.932407687512329,0.4662013105811371,0.8920665758379362,0.5506621844194516
2024-06-06,-0.2368466679846553,1.371674020878576,-0.5233656806109427,0.0,1.0115028770111747,0.0530644745802714,-1.3195290418832433,1.459879942115285,0.0,0.0,-1.1063419544255333,0.0,1.1289742144600534,0.0,-5.47823461922064,0.0,0.0,0.8951466421622836,-1.713437557623164,0.3135344843333704,-1.9653570082776812,-0.638979809877101,-1.2818198423322076,-0.3075348400247649,-1.7048416501783223,1.9048194970694408,3.48467313301681,-0.2344666959254134,1.526747213078838,1.585936324010764,-0.1648804990183671
2024-06-07,-0.8846604140293405,-1.2073894431043375,-1.1308073758254418,-1.3560922835289595,-0.9191241175547892,-0.2922036877878563,-4.462428046999377,0.8019289166619796,-0.8977616407098423,-0.861455435064966,-1.7456802404159797,-0.4359679929810462,-3.783997423872137,0.5555569844602184,-0.350126792225483,-16.428590172130136,-0.5607491328945087,0.0636334733530488,-0.3935463560235193,-0.2089137250085965,-1.6177449444150012,-0.2751033371889871,0.0390854021000885,-1.2396852976828572,-1.3667638728663758,-1.71269647928006,-0.068516617959639,-2.375408600810703,0.1408450937058142,-0.3502630551202111,-2.7888031539835363
2024-06-10,0.7151401157625087,-1.5550354706097933,-2.068246837476757,-1.1652233377673575,-0.3700281742856028,-0.989180636198194,0.4618945856294679,-1.1245098415502517,0.200200267067319,0.0,-0.5044146886678026,-1.2641003722388788,0.7149270844224112,-0.6774975970791101,-0.0779727135021045,-3.689179165700801,-0.8470638883508664,-0.339847395911151,0.8637666581671404,-1.156892832934676,-0.4301081899390585,-0.644866352653363,-0.3131118017977299,-0.887502562523272,0.0,-1.4500012384754064,0.068516617959651,0.2400961537538046,-1.3817757492257692,0.0,0.0565450962196529
2024-06-11,0.7774249059050637,-1.2076631175443913,-3.065072944647876,-1.8163118112388803,-2.3442236156827048,0.1878942976624669,-0.2636784652303328,-0.0538648006559894,-1.005033585350145,-1.4524583590882028,-0.4434597067865753,-0.2214840329552898,1.0628975177059838,-0.5768742507739282,-0.0390091676489651,-4.278941436618722,0.0,-0.6189327196041904,-0.548805767877518,-1.0991069695221354,0.3012698641936112,-0.4631782250038325,-1.6202686015981875,-2.280661035488254,-0.4597709248629431,-1.0768581790131009,-0.6872879287762065,-1.4493007302566752,-0.93190638579888,-0.7042282625412923,-0.8515521227656978
2024-06-12,3.701678408331585,1.9385633813106715,2.210034700066592,1.983605869495247,2.714251789968304,-0.2685286253750727,2.2839491969822734,0.6979894109416989,1.6032407531048791,1.163649494080886,1.6373161736981323,1.8127384592556484,3.5486198543069105,2.612831393768596,2.161411814364082,3.4139861718173,1.5940328143518523,0.6614768597906957,0.4705891037412714,2.1862647926573247,2.1679913948435434,0.8321823337492278,0.1990050408009787,2.490194899473648,3.2641157097599973,4.8039976587362565,2.586937997841709,0.7272759329079657,0.4670387508611724,1.9248188304916547,-0.0570288010893828
2024-06-13,-1.701611737664618,-4.675648374826977,-1.5735965931814706,-3.61664602803832,-2.7142517899683054,-3.1410475196841565,-4.3513786185966445,-1.8904154639152724,-2.2111453607430924,-1.971586316441743,-0.8153071189633712,-2.0624957696040265,-5.505977718302732,-2.035957142994661,-1.8886666618446533,-3.4650717412552505,-2.067742842778768,-0.4476187799944213,-2.8573372444056115,-3.5502486096443877,-1.1419028710657655,0.6424987682657741,-1.4821020344751723,-2.329380069855038,-2.164196279692959,-1.8939960100921611,-3.975849213908429,-2.197890671877523,-2.504213603216495,-3.348330412678868,-3.1288763249302463
2024-06-14,0.3294895896852484,-0.6961392540287141,-4.542549004016414,-2.634041661440837,-2.3033647877626007,1.1312025714530118,-3.079271683995794,-2.652089137996591,-1.5877414205202964,-1.5607897665990942,0.0,-1.7377118873550004,-1.5391883767584031,-1.0865862252267695,-1.5686596167699507,-1.49294922255852,-1.9176043014336936,0.7661241984191101,-1.215081778251258,-2.2661788506344056,-1.8026239185574136,-0.4585060760650484,-1.750502667239755,-0.6987397415922086,-1.839978311884165,-0.5752652489449922,-2.2631800460197327,0.738010729762268,-1.071504801862785,-1.2624153228396402,-2.744802385090785
