Date,ADP,ALLE,AME,AOS,AXON,BA,BR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,FAST,FDX,FTV,GD,GE,GNRC,GWW,HII,HON,HUBB,HWM,HWM.P,IEX,IR,ITW,J,JBHT,JCI,LDOS,LHX,LII,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,PAYC,PAYX,PCAR,PH,PNR,PWR,ROK,ROL,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VRSK,WAB,WM,XYL
2023-10-30,0.5755144447101596,0.2869736519001848,0.6443782588765591,2.447318063048518,0.48449105293034395,1.4694773316326868,1.2409243400552508,1.4977813697034965,-0.7907132870560931,1.1180527646696665,0.9085676944808238,0.5457039463058118,1.2810166970160872,1.8746508912766955,-0.3951637166229426,1.8245927673365012,0.0,0.8203290569241295,0.47597551329795607,1.256726199304492,1.0704522104736864,3.4277289502482704,0.015376335849479335,0.30593238872962797,3.201605796337577,0.048649964472072246,2.6941510289566697,1.9653570082776814,1.5417264027327033,0.8186454862971329,1.1766198727241934,0.0,-0.20448296547025224,1.9842251657242072,0.1432280255593755,0.04574216745152462,2.2223798852872267,0.8468500470446221,1.426401186795778,1.9868011402015218,1.8394751823038187,0.5510399332941387,0.7580861277586202,1.5359493165080829,2.259472532999868,0.014141271323855911,-0.9323136285650372,1.634005718386317,2.8573372444056164,-0.11656953859550089,0.9085190137008462,0.39542319811697857,0.8997193026639128,1.7699577099400856,-0.06674150052073152,0.5557050040584255,2.056275329651029,0.8525200823359627,-0.7481173546634818,0.8484157988158023,2.658483381106144,0.07566881829514763,1.8188660343994203,0.7282389019340889,2.6202372394024116,2.002422619142478,2.887521982541943,2.9460011647593984,0.2854978073402343,1.469912883614913,0.8453448668318058,1.2398716092334932
2023-10-31,0.9855018742592523,0.6630309391740012,0.4628154510588041,0.38779222744882935,1.3588904885463988,2.4217669190013424,0.6880154157814677,-6.884245097284905,1.4897166850270653,-0.6267879308902501,0.9233675946945524,1.5190165493975238,0.853529683388742,0.06402048874232598,1.3684838024066428,-0.6656143293477231,1.1843618721596958,3.3277449310770826,0.5861813650881654,4.994999191345231,0.18872785905469255,1.3755144324396755,0.3683245416296368,0.9702547538821986,-1.0803987163962463,2.200798344035053,0.5178974272099891,1.130007220595334,1.9338912935911043,-4.782003524259535,1.1402632097811771,-2.1831939397868494,0.4608061775025137,0.18144334874756732,0.24123308549040784,1.5879350674674413,1.2647279065422043,0.8193409211989365,7.682787808988747,2.855156206110107,1.396875717796045,1.9545753727585227,-1.2516926942535755,0.5003859555485144,1.5847840960461541,0.20247211154731212,0.5850395897742391,1.7021237666969447,-0.6562606246817612,2.024686197044817,0.4331745786126133,-1.312086232382616,-0.17333373784302,-1.0100231374012485,1.4222247680430469,-0.2470216164794568,2.0414353846899362,0.8385793376274184,3.5262468151220014,1.3465457248492112,0.9569451016150673,1.0220023896897574,1.1786917297121848,0.26350476380052534,0.6016348186145694,0.8756496288508511,1.764142455514752,-1.1453589393125627,1.2703501588413777,0.4537727582138167,0.9661320104520094,4.6723667106469575
2023-11-01,-3.663584308101476,0.5677225305223756,1.151264613800129,1.4939454062958302,1.2924093991687655,1.3609992110651443,-0.06448398382720921,2.5248130706187997,-0.45318223190239026,0.8058061329762441,0.6869731619633224,-0.942450597422527,0.37003545746118033,-0.44900652728648927,-3.6917477932364857,1.3889300921097165,-0.6717393903737975,-1.1089152089872971,0.716768663945219,3.2741723931661206,0.9722891094020535,1.2951994520327355,-0.13796277194036866,0.5743698772125752,-1.2785054637533158,13.405165693051938,1.6672374665971903,0.5308421984459438,0.3975498768934896,3.2777879743706655,1.3961046394043455,-1.4301784710859644,-1.6062698882664392,2.1358927233496505,0.18722423335494934,-2.3837764273880713,0.6264158294581603,1.5384918839479456,2.0569871542903075,-0.3853354110402468,3.3908748353694644,-0.498336238903082,0.0,1.1832199110015187,-0.4297290509258436,-0.5045871449649194,-0.6746931488350488,-0.3149774245649692,3.646909467615199,-48.591100763758384,-1.9917897334382477,0.7484342034343869,0.4219757945375189,1.3670752892347395,-4.591612680044755,1.5742411590699859,-1.0423721268140342,0.1682199367184039,0.9294429144327152,0.9952633941955653,-0.08233841552052118,0.030185398948123582,11.49825111397433,-0.013158760463759573,-0.572903314322667,-0.024086518891898178,-1.0318540226840356,0.7870098850186626,-2.2731789954776582,-0.20772361354610427,-0.1766300669340174,0.9999019591366617
2023-11-02,3.8192691236487364,0.2120677391590519,0.9087794107103777,0.7597110259162714,1.4949250656932282,1.3791875449471038,4.741255526228865,3.096117352888022,-0.03683467412263622,-0.05045987400354534,3.2112335978614563,2.735327306431584,0.40976833895699505,2.8831396659023083,8.376409373346084,0.8306164443676326,3.1869739950629783,5.910113561752095,1.714928348135537,0.6171856524930465,1.5997646890956947,1.6392472755286547,0.3216175526705163,0.5383095327398485,0.49295546972242976,3.304817610744389,1.8940895532184563,5.656243254668148,1.317442520136814,0.5751967413654572,7.5974998938151215,3.4102451220803327,2.738749524050417,5.645016359181604,3.1432724734023894,2.832878978634458,-0.28372098589991857,2.1463463054527505,1.957392695271392,2.399363263574265,-0.23768180126217242,1.2433981945303567,4.098392472868935,2.1768545825326915,1.9139863547187264,2.6637143405517523,1.591084696927237,0.8742366896231846,-0.4669788339359906,7.643738630856616,3.262386640987646,1.4802705530938365,8.80770221767048,2.215599189720864,9.24470218748319,-3.189128288982922,1.254855606493932,1.9770988484847145,0.7639641837309243,1.0880253928026333,1.7959666398192422,4.87591205341508,-0.18283683394446368,1.9289011962117668,2.860169480921805,1.8284314128055634,1.5543802786556442,5.573418584224001,3.371105734231166,3.3003227698577877,1.6984904673524446,-0.18009433333134034
2023-11-03,0.3425677636988453,2.7461679941387795,0.0,0.2938914717673184,3.2656344965158244,1.570848194784042,-0.9496320626784768,0.6793532702552443,0.31878398747378445,3.5784089255895846,1.491582819176699,0.03290014834742405,1.4297891064194546,4.069706479306405,-2.8426468022400715,2.286539756465561,0.8220657609701004,2.173938224702791,0.8846232537122745,-0.6358067595716879,-0.10028414679668886,-0.04449928267771679,0.8374620700170556,-0.3283940392228689,1.0521555300208212,5.444853681350431,1.5013208326816228,0.0470276402929851,1.3638270099575875,0.4017426077050819,-0.5611570373446501,-1.9798666511943463,0.8128453027252278,-0.3512794753896724,0.6023855399773566,0.05226415917676357,1.8555752852784424,1.211662273395228,0.7338773763791852,1.415693646274645,1.2241391022123427,-1.031412070892822,2.304839543629087,2.2394474792182995,1.6651832364211412,1.9646460019947691,-1.0968567725989078,1.3974659388000532,0.8986580697846186,-2.2632152265291654,-1.8033054942888866,2.815771049642938,-0.8414361421730637,2.297442696027684,-3.4279775446826135,1.9529627021483662,1.1344271506957258,1.1403977305743702,-0.07250755604673788,2.804219462099829,2.6799026665525987,1.40999361872522,2.2686598459854332,0.06452029386996842,4.610116746123027,0.34945256566646166,0.6108497140560137,4.197527311219931,0.3257402606644547,1.7585659862557022,0.7582804939533033,2.74018399487231
2023-11-06,0.5592830311118746,-0.15715551805370204,-0.16715423866907544,-0.6589578699126668,-0.17967801014654744,-1.0824847969037896,0.11849345440610227,-1.0312597917748245,0.3787651910475203,-2.6376338452274366,-0.043554007657152095,-0.06581112445491905,0.05013691338778581,-1.297739655276361,0.24509816191401607,-1.038867913770731,-1.1979777892318306,-0.5681049999789132,-0.2503947745580351,0.7606362910266197,-1.822527665032583,-0.7350734664102965,-0.5473633857679432,0.2956031220130393,2.5918986035993132,-2.3628082187046413,-0.07687947892130839,0.25186241996420683,-0.791525819648059,-1.28195438773279,1.5510599443866224,1.7446879012594068,-0.8645142095273006,-0.1684404348944597,-0.8443594730196503,-0.2915344991404402,-0.4907005167405262,-0.6235406017284022,-0.5982841352656155,-2.1283768886593313,-0.5075890112979915,-0.4820352064494322,-0.7198845401814276,-0.82019962220906,-0.36289932024586413,-0.144547861467856,0.0892117563787673,0.36938273069023264,0.4323616186238963,1.169092118960603,0.928143630643869,-0.49662283741101937,1.2262797195756445,-1.0601094143550054,-0.4264903988650796,-1.9916399410757117,-0.31529190596155304,0.7789718065333657,-0.38759738446928493,-0.7039412566919976,-2.495145108222545,0.7521974454688475,-0.40448667025299656,0.11603172835367873,-2.0197266606309627,0.4562244820312288,-0.41384690637508464,-2.9146493285654054,0.08235269086887632,-0.9207503214746717,0.6521633359438884,-0.7975597717619205
2023-11-07,0.7723790063481629,-0.315053918175204,2.0969177758833606,-0.6208570810855277,-0.22620788446976703,-0.8013363725609313,-0.24278023386482364,-1.4201422106167962,0.9346429633051193,-0.1637703941689688,1.3414307595426527,-0.0987979662119469,1.445042705318009,1.5672412407631693,1.0501580416586878,-2.4108513546514465,-1.7399671574117122,1.6294421686919647,-7.7013364283900865,-0.27297770669922555,0.5095985208533218,-0.4616681335337094,-0.965154945222181,-0.49315843999979136,0.017890687944662257,1.2799554165571163,0.7519174166823136,-0.9897465058092612,-0.4757967865085123,0.1364746656300103,-0.9484607183013098,2.656609252875047,-0.9920355593091703,1.1125619597632561,-0.5465916783811918,-0.1498352093329878,0.05146533351622841,-0.47022030214360744,-0.49483436730124913,0.6197743683697848,1.6122319904739755,-0.22411832172303872,0.12741560441148472,1.0015562188875164,-0.39642201162154356,-0.3305339089539521,-0.703102928457722,-0.45165340583659186,0.587046220322009,4.229024298504358,0.9284951982425577,0.10414859472914491,0.23117985751594902,0.5885254848555534,-2.0268128002836576,-0.5741791069488746,0.5511101732422731,0.16798039871929923,0.3271342349158209,-0.7051873336559602,-1.102035397749377,0.4580263513768031,1.1676224139535356,-0.7371517376177293,0.731809743803507,-0.7962163097530595,-0.2956499408215374,0.414154648184714,1.0258710658579135,-0.42713746951568526,0.0826983330255055,0.6323558105953752
2023-11-08,1.4428588819360288,0.6487146791501963,0.9510941259632083,0.6911657389772619,5.926164743801239,0.21918388902281422,0.5861813650881654,-0.04257674522529374,-1.669040388880967,-0.9836969950402468,0.19323677510538603,0.06587615521501637,0.18035639505952147,2.1595277910699764,1.5921033201813621,0.035201256777562556,-0.2763068762272072,0.38020794267300156,-0.22393786245654065,0.812112252234173,0.40581726306256743,0.47797137383880994,0.6750562609730649,-0.2929347117951465,1.817023178874982,-0.009635303760414868,1.0412269493725212,-1.6147585860112619,-1.0721218983374863,1.0034544177293694,0.14491256029353236,0.5156072467104663,0.39071707125300764,0.10603651678988252,-0.3835262927336912,-0.5714301263438551,0.04572473787941819,-0.5909018572227859,0.19434463409748623,-0.7684323448174912,0.6899651838409913,-1.227091536316317,1.8086718068217336,2.2041928122440373,-0.8950294287808139,0.5111861123610697,-1.555764103283747,0.21068325667740645,-1.579160862792845,-0.19083975257602517,1.3417095968491288,0.1502456220224177,0.8755895203621815,0.06517842824844922,2.7955469981291827,0.03889991102075127,-0.3145480968295822,0.45085739131469454,0.6390568562578655,-0.5218219255254725,-0.09335979205356755,0.26733348136084034,0.9829981081428231,-1.1751016535518852,2.690984275166815,0.278689866497168,0.07047216641198317,-0.8666751324225961,1.2020605099022874,-0.22794630339547498,0.5358785605942837,0.0413265839129053
2023-11-09,0.4601778032230093,-0.9252034501327977,-0.2979417155249621,0.32278464626668646,-6.236299924224011,0.7789010196164171,-0.9940215134971638,-0.28573275725150016,-1.5849762210877152,-0.9470423956925927,0.1500375375234492,-0.6607225886687669,-0.16705586966914576,-2.0399820505926005,-3.2407439277708385,0.06765991678837978,0.5212736985676386,-0.04880297252734008,0.5295687574710503,0.35781496041326943,-0.2196132312680614,-1.7182270791243042,-0.09178522902289969,-0.7964864142699025,-0.6697830626512955,-0.9098891541904854,0.09086546777811676,-0.16642582565100578,-0.5104545430803836,1.260498638314108,0.8650929337733813,0.0,-1.0873649925480529,1.4728249401531974,-0.2229460388826264,-0.286944242795282,-1.868782035298857,-0.7336208177792829,-0.48657161002918675,-0.4030371225230472,-1.5855893139363044,-0.4959880309482014,-2.7040092736696706,-1.6620881236040295,-0.6738423497370153,-0.06770633764255654,0.132382800891174,-0.5146426880456421,-1.173071782637954,0.14316394714376704,-0.02630771269612455,-0.7069624391574376,0.5246041078758826,-1.1303257373952385,-0.11198539466368779,-0.0038893102313206193,-0.6056634709336043,0.47442068724316305,-0.9297899502026754,-0.09791000593878887,-1.6480655537657838,8.339769442087633,-0.38389496823089925,-1.668691878501471,-1.9108861698046473,-0.8384105194978074,-1.4189666957517684,0.21051675890485141,-0.21632635527883987,1.6387130544634068,-0.12340964749061416,0.010328977956813973
2023-11-10,0.8659204454848761,2.306817176600254,2.239750301235112,2.011302976431132,1.0331242153629505,1.7026925533407857,0.5321269278677003,2.3342764699303933,-0.1999001165418315,1.6480601344269707,4.27648478725691,1.7414601422181715,1.3493189308944962,1.71754296132679,0.7360867463469418,1.1753608231541448,0.6401972936255473,0.292461213659537,1.5142980102563532,1.5629577590675428,1.4772805168682952,1.9868475092680087,0.7471255306861202,1.426675702534417,1.909324072968547,0.6880205443904431,1.3367586186825007,0.7815439174157999,1.636149784604272,1.5700111883097876,1.6071956162926233,0.0,0.7696977549635399,1.9354966317279552,1.731100301547447,1.2773484969135414,1.1922127438788355,1.9705071079332337,1.0094233046282954,0.7770132499658624,2.2128519113684706,0.5432039773246744,-0.8170331410111886,1.2179982206531506,1.2032013344882253,1.6302031494318154,0.47167857582129946,1.5716108370144164,1.8067129839168132,2.0064404954951605,1.2290414023385205,2.617229277326576,1.5932666686192163,1.1466137087644224,2.619169624558188,0.5120855353789284,1.4162313812504421,0.916795114372726,-0.2550866855403879,1.7256619164566451,0.9685877755321717,1.977099051703079,2.0114011588160565,1.6424210258612297,1.7793591220391185,0.5975546567624342,-1.3234746871625074,4.262342482381828,1.0265599306865567,1.0451656175796087,1.0005056691287528,1.6796789818506317
2023-11-13,-0.9409971818485485,-0.2515481202582826,0.3838776307165667,0.7660776179848598,0.3298216457598558,3.933805650004808,0.38318541194774675,0.826845886603459,-1.245847612270969,-0.7286090200645692,-0.8035481580077731,-0.8176660437245443,0.5216183829848978,0.32243908926581494,-0.9363795488433558,-1.1374912563081085,-0.1216267728803462,-0.48247728646795934,0.11554016305556677,0.33754166929487217,-0.6184725104883717,-0.26046980661650504,-0.7777393377520998,1.2648067427195488,0.21664725315948008,-0.009657636783779934,-0.3274525496742893,1.480741078555636,-0.10717540278886363,0.4376977917139445,1.5817728931172943,-2.7801018270257027,0.29686748710651717,0.7580211223231831,-0.16358161202610935,-0.04480621387783429,-0.10936826532675671,-0.9016133205363928,0.8270868460425743,0.9179890704543605,-0.9245604570831796,0.03595909691517317,-0.30270293383904784,-0.9839957738522604,-0.1293800719560182,-0.6909337224574701,0.23931451080918964,1.106211558304163,-0.41345574696688886,0.4895685264837053,-0.8264150378625341,-0.3404838154840849,-0.00476826244605902,-1.4931773034273867,1.23891853294699,1.127390305213613,0.8557033932979605,0.385844433274787,-0.23135474550737586,-1.057265451117923,-1.1586793142986254,0.06546974776192294,-0.46230523306030075,-0.06570734187391003,0.31537476862344815,-0.9931417608222147,0.04343419787405829,1.305700442286703,0.2434725407247553,0.5229349386356903,-0.04658475598134951,0.050769153753338805
2023-11-14,1.7821256727939914,2.581899013090615,2.188843062055992,3.534504463396672,1.3265686086188182,1.4223195527181407,1.7892955278657152,2.529091144183881,5.326046043775959,2.5205121692457837,2.7544330338892165,2.144331675363973,1.8969732400730692,3.0833734940778275,5.388862809693105,1.396520708838007,3.9741316479937305,6.526168639196972,2.226754866045301,2.4542470420798175,2.2547374276773655,3.519389580365994,2.449842768091624,0.48937429569810176,1.4864732181872664,5.706182814421494,1.4820113997602873,1.0910438947554697,1.9801575993116054,1.62028343028616,2.2975973870323974,6.957609996659856,2.9615854406677027,1.1550807027477479,1.8440783804194967,2.340194640566906,2.7830055968823864,3.197017408234535,0.5444399522134723,2.0245132308238682,3.0154549924954908,-0.18217604138761512,5.107672698009883,6.051885655176461,2.430046036711982,3.8306756665244435,0.5261983125308419,2.5051534529928694,3.4734090793242487,2.4579163160333253,1.5428927025009078,3.0344375971404483,2.0133086602562815,4.461706548880668,3.681944210130249,2.340769746449883,1.917972103861991,0.4158010148663677,-1.6470382154243406,2.946432652718333,5.731035589086408,0.3608243566203281,2.0331909449979984,1.3838340936698028,3.27813583252107,2.959589319784622,3.5547924303657927,3.2250566822734146,-0.18884954308519405,2.1167588204856855,0.2617574132207869,2.6940690985777453
2023-11-15,0.017358097596107153,0.6961458028986683,-1.0590359837943182,-1.3508350024792193,-0.2259071127464656,0.595897769861152,-0.38192280669953843,1.2947369962776376,-0.048036508669599194,0.34472758155393257,-0.9503660651319402,-0.3864739109888833,0.12799650671399343,1.4648149237334551,1.2056214009869484,1.5638755938696767,1.4730157858261024,1.0986617864887274,-0.20348186989293998,-1.0799003017332114,-1.4697647122240591,1.2666314767307445,0.7441617910419405,-0.8508620677420864,-0.8135347801770009,1.0526412986987383,-0.8332076394228388,-0.43328728421536045,-0.3633590980127876,-2.095982362491594,0.07762468854749824,0.0,0.508625042118078,0.0717514560452256,0.4599649421836548,-0.036489692067000964,1.8920308069045357,-1.0929070532190317,-0.01905306283749531,-0.0906545855979438,-0.3363758705824715,0.206890421912655,2.5996589905387633,0.25352840420148637,1.9292532256687187,0.5409595881375274,-0.39492657197598335,1.4059045081491421,-0.5176033448872981,0.46973684947546535,0.754073838843174,-0.2429329816660628,0.26136484588226855,1.163169354373934,0.4746714862202463,0.9744925737118412,-1.1463633372757105,-1.2908303758879616,-0.07438631634845207,-0.05452265551346845,1.4493007302566825,-0.2591794107428956,-1.468933088908601,0.5688444556872475,1.412025477668958,1.1019776313939933,2.7555645803785294,0.38027626269361214,-0.11348115119278837,-0.5728685053205478,-0.5650884513755464,-0.9531446265552366
2023-11-16,-0.23893835900234772,-0.6772671923083422,0.5666475578189418,0.8497130253946253,0.7570331756405468,-1.0161171918121576,0.4923529432600402,-1.153627855198326,-1.6837657796296281,-0.147594901226253,0.18268552731249493,1.09115331644435,1.1265882136945276,-0.7015603350316861,-2.9599230433861163,-0.6083528763125337,-0.9335379155021072,0.8922812220044701,-0.9893752166344311,0.5083445580586775,0.9108285209364266,-0.9680768866456552,0.28133578932486253,-0.2036577625427402,2.244610475382899,2.408035733569271,0.03144950807441287,-0.1405840860334791,0.6101107654083171,0.0621761678061367,-0.03880481228359136,0.0,-0.7512577244627379,0.7004531533458324,0.6295399983230662,-2.8880200427058966,-1.8136433448840052,0.09634840325259138,-0.2766781328986401,-0.6315247106028535,0.3660018429013676,0.10104072800615263,-2.640819723780937,0.2192058882986017,-1.1530798303733207,-0.7866440719693708,-0.2390001891265807,0.6404259279040458,-1.2366964606791158,-1.9729229278457865,-0.5564368249950681,0.5072794292462589,-0.6171704646954037,-1.7339652595956927,-0.2288704611933345,0.961421900429703,1.550812826926355,1.177601452675295,-0.4973278931365988,-0.11641444853737135,-0.27708524239452176,-0.7278779908742607,0.3670540328902203,-1.0106331160327913,-1.6662844501403966,0.5852247865781891,-0.176822679368574,-1.0798222066786176,-0.10098035948753993,-0.11322563592594717,0.1576136457748729,1.0124155953950342
2023-11-17,-0.22643162298085465,0.37682569319379455,1.0916363289414661,0.973563800711328,0.32269658694801273,0.6945812219333435,0.8188883659894554,1.9390968253087404,0.8999209462675279,0.9266750800030696,1.828645349340412,0.9213726817225782,-0.9932804264926777,1.5369870820174723,3.003228709887529,1.4658520523621825,0.18160031141216845,2.3818281221555986,2.0026691827702003,0.43994791594848426,0.14825799602228962,0.39538895488170783,0.6925541568618079,-0.23267690872867006,0.8289074965182204,0.562391640464859,0.8952947577546747,0.9250681261655331,0.26183508884408985,3.817891074104441,-0.11650486754697739,0.0,0.21233577239771037,0.17079423451558942,0.37583040020185265,1.65416185114418,-0.3307641417841021,0.614441257234099,0.56209360588404,-0.30649304810074873,0.12334716385282588,-0.20443243441367495,2.1182054689628567,1.2387168768486738,-0.387333643113541,0.748100999609384,0.062496634758710395,1.2876328412701583,0.529028800930447,2.192882972538742,0.880309945393632,0.493773977393332,1.443429633227025,0.07947230808488377,-0.10370896920369096,0.9050496052657363,-0.5058179727352639,-0.10075567602998278,-0.6878896489221827,1.1005034322819816,1.8256308206823053,-3.0157897515152703,0.9139706825064868,0.7912357253229245,1.214589830210812,-0.06840413427681641,0.7256975115069031,1.385916210311278,-0.18117855252082557,0.6601257359934357,-0.5204842300666782,-0.09880447399988365
2023-11-20,1.0062977998620966,-0.5752290838942055,-0.5475582978867939,-0.3541219518069848,1.2186052512286916,4.54335330532836,0.5512963936884732,-1.0406830496982842,-0.6924646512273739,-0.5960076354036201,1.2466768765130067,1.3819315400080936,0.5223844934993258,1.2128042813274598,0.776312121865388,-0.9993804399977203,0.3332853396632465,2.083308214834358,-0.5391454147035116,-0.3870518554715408,0.2794445806303348,-0.16031597404150827,-0.6186497857498623,0.4444723609857881,0.11666667989967458,-0.14907706536060483,0.8156621694253632,1.1799175330074054,0.30808619444697666,-0.03656854148895467,0.019426906326270872,0.0,-1.1632468048780322,0.1421060349984935,-0.12511992290005702,1.2192585857251514,-0.1236163555740734,0.30581063588208723,0.625061226306507,0.4245378114997441,0.4673365451724883,-0.1958379448402656,1.2815553851791293,0.09976721811897411,-0.37831066557038456,0.15835993807846244,0.3548428975171832,0.510446329992489,0.5908989106887824,2.7450742928029284,1.0580317920527054,0.524018666355625,-0.2568940394712894,-0.15900782488402687,0.5554964725506091,-1.5154578252590505,0.8332329485164819,0.49022786883365704,-0.6421174093000427,-0.9004997291819062,-0.24004375956191695,0.7003186807255318,-0.7331507695157802,0.746560295876982,0.6517947367214134,0.8584913392164374,1.0687381173830368,-1.9270522226132631,0.9068072213970518,0.09518453537409621,0.368712558880879,-0.9435437731526919
2023-11-21,-0.2160201306645771,-1.5055072347045084,0.38038793811730287,-0.31583129293166584,0.9678062519226002,0.2568926592831027,0.8347836855350418,-0.41611711305677823,0.34075729698940904,-0.16072867108719155,-0.39408917998765897,0.5908896060374528,0.4347517897582089,-1.7132223397850335,-2.010626783395122,0.6081436342263316,0.1662270465509591,0.028631418405175368,-0.2142173433200277,0.039653691617340704,-0.36178299615084913,0.12514667257118806,-0.3997340432620512,0.2559988394972749,-0.15002503230642744,-1.1207812683521414,-0.24759535780287134,-0.11694930745690399,-0.29239786914352006,-1.1100451672754708,1.0434877292579714,-5.268741358570068,1.4557331455150564,0.17026110809995043,0.9097958606752405,-9.088139718011853,1.3736326319972054,0.24778436388736969,-0.2363061735758626,1.1092263900373984,0.738353557282751,0.9731454886359094,-2.0097139423054236,-1.8958708940043332,-1.0477949488765803,-0.16264341883559247,1.1207409519841687,0.46093868356421547,0.6467221946162085,-2.396387138999802,-0.34580222541400224,-0.44742803949210774,0.3215920407114018,-0.7186807264725463,-0.4190596352753923,-0.6401383536348997,0.7764597557009928,0.33798617641348705,-1.296738231585669,-0.14541755570856038,-2.522257602437219,0.6892694916476936,-0.4061995076977377,-0.2568054826850066,-1.4598799421152862,0.4062294008878926,0.13362733330690527,-1.187609237794443,0.21291259843447358,0.3712181066115868,0.2974890635656874,0.8050532969668971
2023-11-22,-0.025953802377719448,0.488436540653341,0.16074589540700135,0.013179571682984864,-0.6808873413691611,0.7485543191770236,0.7796786371480668,-1.3725943160396472,0.5210554048712666,0.3167453742298918,0.4727209906048983,0.9259325412796726,0.285183306109506,0.19490469764602325,-0.9247772328241876,-3.1565780248298108,0.05775339461712818,0.45224174381103416,0.2705141415191478,0.833484382937368,0.27967444403804625,0.23422871420806823,0.6211200092640676,0.3726662068081205,-0.24218142030309708,-0.3289038033227183,0.27355734218606065,-0.5027662676965501,0.5579469564853305,0.7703166231003465,0.49856287355156176,3.4061949462535654,-0.6770438150089687,0.24070808082432218,-0.46009490294793565,-0.8994599670093091,0.4537162655336129,0.36104552283815555,0.6132383952050381,-0.3878960202546857,0.1533425314773618,0.5008079022109929,0.3242807868072314,0.4056800695614469,1.4575669958611142,-0.27022985968511226,0.0806348980583129,0.3793826709142282,-0.2794852368956246,-0.348687153803116,0.49724092169578504,-0.208025476014809,-0.39113629684079015,0.5275369919457443,0.2451181879298088,1.2578782206860186,-0.1498127621021881,-0.018747070825102446,2.114404275310197,-0.0727881533028296,0.5363141346713323,-0.08551279864597787,0.630666493080136,0.29526948726205743,0.9086382555957442,0.6689288451051806,0.6522051602990567,-0.6045304271027615,0.10003752241050064,0.22379076305015078,0.04658475598133943,1.18088363002271
2023-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,-0.21220856364418586,0.35286861277484566,0.33992913469118047,0.17117655111357438,0.6808873413691643,0.04091746096051256,-0.05893541385192226,0.54725798863957,-0.27836629170135097,0.4355562441296246,-0.1573254995100715,0.27611614413280655,0.014418051425326322,0.4163781171779514,-0.8738854398791207,-0.15385656587927216,0.8122236925334385,0.09494873482027669,-0.37214590454411245,-0.08303651898571968,0.14774688725577662,0.44741063215334026,-0.4136510551780279,0.2019549923018505,0.3088870010305437,0.4353434089013737,0.4095535182869853,0.10914740179329627,0.5703634667882451,0.266551318983077,-0.019129603119072157,-2.9454677430162612,0.9887584967708875,0.8729990673797381,0.47663544799660085,-0.4770962836174151,1.0489126619442934,-0.6088298867255293,0.4129910131333548,1.6788484271714854,1.2735947110406225,0.3568226655826065,0.6454237814794612,-0.15193722851978897,0.6063158862887935,1.0213109307357437,0.014846707769823416,0.9074683583486614,0.14107691030178912,0.5561968325946092,-0.3790276173780802,0.8295179632853092,0.5642285751398447,0.7940330745319225,-0.6714182268738152,0.07328692156526977,0.2744855123238087,0.24343821516310166,0.20025037980846086,0.17096819427970594,1.8438281117890112,0.0546129961588659,0.48243591662192176,0.4859344600409,-0.22638671472318175,0.35286009321405193,0.8455034185449852,0.8359078682021459,-0.2043498010781577,0.6427583512127365,0.1396242009365473,1.0122726111369622
2023-11-27,-0.652431525741556,-0.8509062287559763,-1.366705130970932,-0.06580246338641352,-0.11389023965298216,-0.3186890928519019,0.5504944288647392,0.01212733705376922,-1.3421382530365533,-0.48010761259350565,0.7646346439821575,-2.1679387309039804,-0.02523295437211505,-0.7228277232105489,0.16350802602299383,-2.1792233224878825,-0.46640202223776445,0.4119811675298496,-0.5892368323316322,0.02622950834709586,-0.016405545111026525,-1.5688590789432233,-0.16297507126078273,-0.5949146423681054,0.0,-0.0620760007518517,-0.23911366821571972,-0.7961456572775444,-0.22775515823739903,0.02328947160064589,0.6673682887315983,0.01935053109834462,-0.3066793082620395,-0.7740521372629375,-0.02067610882998048,-0.781190399595216,-1.8804491346708103,0.05723552574448514,-0.009367242758948282,-1.630944234638628,-1.0185452025111503,-1.452950351148676,-1.744112351191872,0.9918548153158088,1.160514527042594,-0.4815794855638115,-0.6660236767845928,-1.8609972720874353,-1.4122804691379662,-1.342377743442255,0.3790276173780827,-0.28300878800143925,-0.40434902999045824,1.304332155527163,1.699788406802688,-0.7131596597089842,0.3482590584537543,-0.0935599631634683,-0.6397011466584336,-0.4626517787750388,-1.0778810913338452,0.600830643155494,-1.1352258141417448,-1.5167385879906508,-1.2671228838919786,-1.9949775628652724,-1.6179651406375082,-0.6698897836933216,0.6076515971294251,-0.2823048198502884,-0.30859729285231763,-0.07750436349992082
