Date,3I GROUP PLC,ABERDEEN GROUP PLC,AMUNDI S A,AZIMUT HOLDING SPA,BANCA MEDIOLANUM,DEUTSCHE BOERSE AG,EURAZEO SE,EURONEXT NV,EXOR N V,GROUPE BRUXELLES LAMBERT,IG GROUP HLDGS PLC,INDUSTRIVARDEN AB,INTERMEDIATE CAPITAL GROUP,INVESTOR AB PUBL,JULIUS BAR GRUPPE AG,KINNEVIK AB,LE LUNDBERGFORETAGEN AB,LONDON STOCK EXCH GROUP PLC,MAN GROUP PLC,MEDIOBANCA BANCA DI CREDITO,PARTNERS GROUP AG,PLUS500 LTD,POSTE ITALIANE SPA,SCHRODERS PLC,SOFINA SA,ST JAMES PLACE,SWISSQUOTE GROUP HOLDING LTD,TP ICAP GROUP PLC,UBS GROUP AG,VZ HOLDING AG,WENDEL
2023-10-09,-0.8218200904386099,-1.281247507908238,-2.5630259166334985,-1.3652089168327208,-1.8018505502678366,0.18421865817702093,-0.5454558978272204,-0.22718676943169078,-0.7173631911137397,-0.11444922565438413,-0.5513995853285092,-0.8424058241259047,-2.084184112501599,0.6371702972692908,-0.5810988835205562,-1.01711463994798,-0.8074239173502473,-0.3916773673149473,-2.8342860800639813,-0.743497848751809,-1.4184634991956413,-0.3653639431579111,-0.9802977658709556,-2.136398649927024,-0.7478667335549458,-1.4474922059581867,-1.0955678660975072,0.061823804133027495,-0.7200751185582209,-1.4404681202548502,0.8185584586439282
2023-10-10,2.6891962201630353,3.578029293523554,2.281467776617148,1.0742290800983592,1.3544225107757253,1.4011804020216299,2.609234842440529,2.0263357487358533,1.026629525397362,1.7031351214195163,0.9434032233358494,2.334194113583523,4.378113207126937,1.7489078154213897,1.0571283441505661,3.784358576599425,2.0601400834830432,1.2673823066836654,1.6667052485211644,0.9901070982711537,2.625333083742451,0.0731796593214146,2.2794190371040446,3.287274500057455,3.062541351086388,3.1913654542641177,2.2391253175445422,2.0795856462486304,1.4350022029806306,1.1098893068048765,1.6172859245600968
2023-10-11,0.1459499164453722,2.03208962893819,0.9354605167220318,0.2909798367343663,0.149365225678315,-1.7699577099400974,0.08877053401405918,0.8139149630195998,1.204122682348495,0.7849773977405567,-0.8644454616340964,0.4123717183862156,-0.18014776985110667,0.300057928534655,0.6424366981594637,0.04473272273204893,0.8336053402061484,0.09682886256421423,-1.3135039983339707,0.08206812114291354,0.4309319572742259,-1.3996545251697219,0.592382490141874,0.3972199860432724,-0.052015605854202944,-0.1705861264159571,-0.4197907214239738,0.7838448333620964,1.0188349481453365,0.5503591216978909,0.13360055427423514
2023-10-12,0.7265713726416498,1.2418757212138478,-0.09315324381116077,1.823467030756671,0.17397792383875418,-0.30835670439880847,0.26583976666098774,1.4630838893785714,0.4449135075930484,0.41800255930781305,0.7861675711400314,1.3624188939543638,0.28808086181867104,1.4869312044219984,-0.06743088589961392,-0.2238639842457252,1.0375953332459973,0.31404784839927097,0.7901709242939302,0.5725987014885163,-0.0956023017366124,-0.8941937375661393,0.142464662337297,-0.09915717222949405,0.0,-0.17087761999960602,0.1801261369640066,2.4912320379896378,-0.44169683118385084,0.3287674194191708,0.13342230131366623
2023-10-13,-0.09657171199588627,-5.221263062817932,-3.3162678904864564,-3.188675947589393,-1.728283468894309,-1.933331187055405,-3.2376928724459653,-0.8752791109594633,-1.6490361899415236,-0.9780712313733173,-2.297130710316624,-1.431029531294243,-2.9929241215960185,-0.7521402979255918,-2.1821527310421716,-2.818368360565806,-1.44284276851018,-0.9694695416845941,-3.605999420933334,-1.2310372943064531,-1.6393809775676382,-2.2711044260214535,-0.8783633226787833,-2.9958187540792145,-2.582488708614912,-24.581493652253997,-3.6034433011882165,-5.169420105876459,-2.510216966566005,-0.2190581379818698,-2.429269256904447
2023-10-16,0.14482261763649698,4.0707811027257925,1.0541544670463212,-0.04910385563925663,0.32791049687404467,0.9401510802471831,0.5469475804535255,0.29261176693887714,0.3556613114847021,0.14031151453078047,1.273902577742971,0.23993156325909093,1.871957764261236,0.25134252920973144,-0.20703941143085133,-0.6011578797986695,0.1068033851391754,0.12169893189995662,1.6633334706760448,-0.16528929382995142,0.9675934223155196,-1.1551918989733871,1.2640331400072367,1.345368686932902,0.2665957324119696,4.8775287755242624,1.358884406189636,2.8582061183015965,1.8885453374011536,-0.32948958968525377,0.884058801012275
2023-10-17,0.960161001022007,-1.5961050931332679,0.380590373767819,-0.34440378445986325,-0.1512097062303171,-1.413562095388056,-0.7299302481611496,-2.1410932343491873,0.5193590521996994,0.19610596003241573,0.9448889197932289,-0.9631997411605889,-0.21842018148411252,-0.8019289166619811,-0.138264799074951,-2.0619287202735705,-1.2676074771082366,-0.34113093510073456,-0.940656432063294,-2.089503517084166,-1.3572675637212506,0.6947152602985488,0.2630249366662376,-0.5562593357215305,-0.10655302020382848,-0.5369941305007091,0.0,1.3694765979888366,0.4887812441594806,1.311494207782795,2.935500972791317
2023-10-18,-1.9296305427066067,-1.0262879691468088,-2.014456609246735,-1.0901991029476552,-0.7849135119943933,-0.5392558666520736,-1.8484814674103103,-0.5988041844622669,-0.35381567751357823,-1.0409434265875632,-0.8658062743114542,-0.5198417528822002,-1.099314845096143,-2.65749904678683,-2.877391491210237,-6.252035698133393,-1.5250840252466829,-1.4753156693930318,-3.6200974725998347,-3.962620075767472,-2.0212667427279913,-1.0827638652063503,-2.165117254865692,-2.594212515768214,-2.2642476749759775,-2.5755097258108215,-0.8626054719767391,-2.4544782003954047,-2.4227295335324235,-2.528996795310725,0.7206058041243644
2023-10-19,-1.0773855438548985,-4.116069936827514,-1.4641549992948117,-1.1022155675047263,-0.8167477765947848,0.28585059959636716,-1.503787736454056,0.5241494590838192,-0.26026277556365596,-0.7380107297622533,-1.4331455481584188,-1.1181108797515371,-2.6130639423237505,-0.7826436249464074,-1.54263148795401,-1.7695976875467134,-1.2370380852886402,1.865084737748348,0.4190925808098236,-1.3268659947833121,-2.7670148624114552,0.8517279518879253,-1.7076633208710341,-2.636588266041504,-1.3725167421115072,-2.517615489247428,-0.30988559040662567,1.5037877364540502,-1.4178147404333359,0.11129661694208724,-1.8445845790751343
2023-10-20,-1.2884221839715055,-1.7083201253448685,-1.3861608086624428,-0.9872248259375771,-1.3675867899310419,0.03171079779226904,-2.9795572693698174,-1.3534041168847268,-1.841056184317979,-2.0144566092467575,-0.886030766240044,-2.4543291342998286,-0.8355536647931835,-4.889016916976536,-2.4520899206698954,-4.405074603518521,-1.8847315803111875,0.02431019824784168,-0.839948941997647,-1.7516729041652124,-2.7404662874738914,0.2310359133184085,-3.5706625945475183,-2.1604945125614585,-4.638840724861666,-1.3308181202495128,-0.3731347612858136,1.068893787396844,-2.8026122029971305,-1.1185798957715738,-5.045378125583225
2023-10-23,1.1899000085145015,2.357673056399702,0.0996512289739076,-0.6124030366789733,0.3371809704713637,-0.4767210681030118,0.2922554442601867,-0.37921926370628056,-0.5565652600501584,0.0,0.5647453493074992,-0.39689750820958825,1.2883846272679387,-0.21024185548666258,0.8485570193406786,0.38527444917496756,-0.24946151954898288,-0.5361943141385399,2.4075236874785286,1.1263917244465074,0.566692669883359,0.537017017459378,-0.23972987399194803,1.2749392822666576,-0.05792065033053263,1.550909389725265,1.6069567056897678,1.3493897914772144,0.6139334513508744,-0.3380284908823752,0.9049835519918077
2023-10-24,-1.8654937204115805,-0.6167849450968649,-0.5192741846056436,0.2556238610760715,-0.7537397607904681,-1.024664744890606,-0.09732360865521836,0.4548908526368988,-0.584085379194629,0.5218915875791829,-0.8888947417245928,1.257426303540493,-0.18843043072987875,0.6692328828052136,-0.2943342816596917,2.322739558305133,1.420382350954811,0.7789718065333436,-1.4282666198635734,-1.398624197473984,0.3134471273876423,6.873780197912792,0.04363001814411642,-0.8390900496706509,1.495139985296356,-3.061463581960686,4.495812543061066,-0.467290569939237,-0.18850146957712238,0.1128031704498637,0.13850417726614786
2023-10-25,0.22570542497104304,-0.9816832763457801,-0.2807300821019932,-1.336437264430901,-0.9436505148752732,0.28924975975915,-0.19493183560496533,-0.9118604216434232,-0.9072024951092719,-0.5218915875791745,-0.8150004361924414,-0.1429082058148959,-0.4158010148663788,0.5460425580316112,-1.5596305738278173,-2.9871938301720027,-0.044782804151922324,0.4355196818679021,-1.073021725211281,0.045423575616348286,-0.3553144087193258,0.8534902449837286,-0.7662872745569137,-1.7825783952600573,-0.2857961362280177,-1.1071425366089085,-2.0130934406977485,-2.429749159772114,1.1257154524634467,0.7860792863934641,-1.1834457647002796
2023-10-26,-0.9058944688751813,0.6228507269061792,-0.5638355654266491,0.387347159579684,0.13159628165722137,0.19236940847383288,0.19493183560496788,1.063032030175633,0.29513056345803196,-0.40780714833788484,0.9772064733792521,1.0668664491630633,-1.6036998909816962,0.7643977547783196,-0.1123385252012084,1.8536804342349649,0.4469281182297043,0.2652201675224059,1.9048194970694412,-1.0499982338005385,0.062794350572019,0.3534821637493029,1.4184634991956602,0.4692900262161851,-0.11454754975289787,1.0423547144528498,0.6557400546159261,0.05997001678978898,-0.2802430605702233,-0.1119194297015223,-4.5120435280469655
2023-10-27,-0.48144017988653737,0.7812539736793624,-1.7108360257014357,0.07728971143481837,-0.07893698607489671,-0.6426757338893244,1.4500012384754042,-1.2923022872731715,-0.46769316020500934,-0.6442189190800387,0.9677494882065438,-0.4964549203733435,-0.1155401630555874,-1.0370463311631686,-0.45062036447107107,-1.68178524794655,0.0,-1.1868856780148103,1.2348659089977585,-1.9931134864534406,-0.8405176610569968,0.9132483563272474,-0.9579868605208274,-0.3034066594518997,-0.34443202822444774,0.19423767842065226,-1.075279177626185,-0.48077015681031204,-0.7983137020307988,-2.1506205220963506,0.6571765163234519
2023-10-30,-1.303866100635203,0.35604504354763555,0.20521246684478472,0.7951818224354299,0.6297580508787117,0.5465372871319011,0.38314223115558677,0.3055770139477842,-0.4451045924259424,0.4689340363386121,2.692165756626431,-0.14229813856132528,0.1924928409584418,0.49517308408138216,0.30063908401314277,0.08583691514160835,0.0,0.43763745997987813,0.317676691032895,3.405759443171307,0.4211419153522202,-0.35026305512021116,0.610688920817948,0.9348432118135337,2.2741173311552214,3.6829559279092585,2.315330497471682,-0.6648558790989941,0.2354604337210835,0.2285715280855861,1.5168221473171226
2023-10-31,-0.43842752368725035,1.2203105833495165,0.897965217513546,1.5716419820442944,0.781661092974485,-0.4820835304693861,1.6121733717079794,0.38066281215627673,0.29695641718162774,0.8733679968754411,-0.31298930089277044,2.218010306387117,0.3455561127154962,0.9585915851379236,0.5612736904957606,1.8489528953419396,1.3729179332113999,0.4357305368955626,-0.5452080747464675,1.971390008792304,0.5239454509357159,-0.9873140849936972,1.5320183123019016,1.0616677914611108,0.6164211168965429,-0.3122075592505629,2.033180696502209,-4.84566843039778,-0.18832397279649288,1.8100041643617937,1.2112723797721257
2023-11-01,2.728021307595161,-0.22367799707698047,1.1313251976536094,-0.0503144664702417,0.4919103770309867,1.6930607254882335,1.0294896726862255,1.50832422113285,0.8856146443710282,1.0380716054560817,0.07833921278040774,-0.1393728448603692,0.3443661333116794,0.4636982073018086,0.6693963262798814,-0.5489878653004799,-0.08800880656072614,0.9854664537205121,0.22753138371356055,0.7073415875726698,1.0810916104215675,0.706217624428676,-0.19290542902021768,0.9700965326257716,1.3318731840281217,0.4990652903558348,0.458979577977351,3.4410651852134806,2.4209748507226228,-0.33688970661047535,1.2667305200765635
2023-11-02,1.5473231096318334,4.350553072910953,4.266842060579043,1.3993231828966473,1.9691212890181682,0.5685422768800322,2.7549951768230647,1.0424517335884207,3.2766120804762835,2.1567237769640624,4.0665365183260285,2.1728738991381444,5.571437026771498,1.4503517465894813,0.664945191088557,2.921134050766882,2.327963282199868,-0.023920583776318987,2.424905525331427,0.527241994657272,2.672810337266706,1.3976467902421497,1.1942986911520679,2.959264816708411,4.315664307094162,2.7314879093331785,4.532244188003885,2.729923848763799,0.9157573154021017,0.4489345362594334,3.975849213908436
2023-11-03,-1.2961298100042844,3.194967352352915,2.846491992581773,1.5756111280506147,1.980759255180344,-0.15760444554657657,0.9914457057178392,0.5908436686166488,0.7556116234451477,1.421626729803337,-0.3012050469991721,0.5444042026802085,2.391689942429238,-0.7950891180739859,-0.07366482837722926,1.793404495763707,-0.06453694964237529,-0.7926065272420603,1.540862535284506,0.7421994341160463,1.409389114758784,-1.4680445404215687,1.0124532804040773,2.3161097075955572,2.811221045645678,1.2336548813802586,2.271595783453687,0.7749666206878331,0.1821494128391014,2.2149299718469497,0.7365282709560468
2023-11-06,-0.6039273514243891,-2.9196957302980513,-2.366414258246123,-0.048863914971759945,-1.1736930838135624,0.47207011349373934,-0.810450181193907,0.2941178590816007,-0.32987777322309464,-0.027681661076432166,-0.7570058860545279,-0.5102919731152644,-2.7898805138055796,-0.31496089028961083,-1.8219503794869574,-0.6890987949483582,-0.4097040771411036,0.24084790062561975,-4.056718498900016,0.04348771540596845,0.19831439320542468,-1.4184634991956413,0.5441620794819721,-2.4463689418531587,-1.0838815788114167,-1.658412801553518,-0.16055663069097895,-0.05940006114659757,-0.4559971421694942,1.0893353907883585,-1.614022932867757
2023-11-07,0.6039273514243737,0.4266998244990263,-0.576370471675013,0.09770396478266119,0.35105352000579276,3.4560675065467215,-0.7259560012804112,0.7315321576372915,-2.219396668724028,0.0,-0.22822375824662755,-0.6158076251392023,1.3688974565402845,-0.024268899524536054,-2.546213936940002,-0.8373376810777269,-0.3896952322872983,1.6698861314152547,-1.0519191440782265,0.1303497903444197,0.54334537229955,0.35650661644961446,0.9762254286850479,0.23434459364156454,0.0,0.030399757036048376,0.21401827323670503,-0.2379537113265209,1.8116437505303002,-2.8573372444056,-0.1356852311289797
2023-11-08,2.379884259705004,0.1519526200293815,1.0541544670463212,0.5356720868391045,0.25000013020844275,0.12124887814621173,0.7259560012804103,1.5907783034638756,0.6014693941477823,0.4695492676194334,0.7587289812159386,-0.13736265896118677,0.21443896709091367,0.387597384469294,-0.5790404134704441,-0.6584385928179282,-0.21715535135077954,0.7072165261362312,-0.09199632663547132,-0.39156021313691786,1.3212817617124255,-0.21375141733108666,2.1066327675777297,0.9061550677574732,0.8783316606018171,-0.42643987864576505,0.1068376169998953,2.004784124657911,0.3136906000494594,-1.4598799421152635,0.8113634774169631
2023-11-09,-0.9352763229428083,1.4471159980392345,1.7950411123842986,3.249210817244782,2.3443393189939417,1.1445908090461328,0.9896616986920715,2.4797586609398246,0.4308288138346477,0.9325355565744169,1.3513719166722855,1.1616119683228618,0.8531868320432647,1.0582109330536789,0.8481161091626879,1.4754366012942546,1.937627896313868,0.25806465934917133,0.8249359339036813,0.4783657741432788,2.211628604974268,1.1347639497537416,1.167015256782035,1.1785942219087207,0.8196767204178491,0.6996226255621356,2.269825608671723,3.047088283978538,-0.2688173661800414,-0.11318620336835288,1.6694878572170053
2023-11-10,0.19762852282121804,-0.7812539736793735,-0.46926411781921756,-1.9943680967335224,-0.24420036555517444,-0.6610600996602106,0.8912714970575488,0.20971695907233295,0.0477554927891521,-1.5128881596300203,-0.9741553245299474,-0.6474720182809954,-1.8218042705764506,-1.0098667213313588,-0.5774799493883909,-3.2247523460459613,-1.4821450570058603,0.2106495805264696,-1.1014338059107438,0.13006721972411311,-0.1427551991185446,1.4700999795295095,-1.1670152567820347,-1.1785942219087309,-2.1140256216862974,-1.4656750924676143,-0.8385793376273959,-1.081707102984867,-1.2187016103243564,0.3391750001120884,-1.1992149045263982
2023-11-13,0.5905528974041295,0.5415175687776784,-0.09411765400637422,2.276058423844852,2.487149813391518,0.5112024363686924,0.26583976666098774,1.180159480009156,0.8320504439062564,0.6079046076382193,0.30075210639553224,0.6474720182809878,0.0,-0.24195511440896988,1.7604740928814415,1.5426614037962578,0.0,-1.2469282840811304,0.4144606439474279,1.3769580723757036,0.4750602758597799,0.830454599682003,1.4865681550285867,0.28310403672344386,0.726898320063097,0.30712554854137614,-0.31628914085081955,0.5707778053040498,-0.6835296605857366,-0.1129305597151414,0.3345603655922254
2023-11-14,1.6545389596703657,3.2760787239881664,3.242525847334611,1.2115712043456832,1.8197359051907513,0.029989503898480437,3.1361455204051354,1.7784326453237804,2.386078112690648,1.1503824481484712,1.711988221346691,2.1173703139762323,4.751905762042486,1.6815193219179556,2.2877427517332047,5.160354828113992,3.4665884760201124,-1.5027116403156213,2.9433865825093672,1.6529301951210507,3.355393992290386,0.8919441637069145,0.893306188547535,3.112205637172985,3.706948931354994,1.2797249601470424,3.1699198673442632,3.082339841582748,1.0009182743349385,4.312442663375462,2.44155975075732
2023-11-15,1.7699577099401076,1.8127384592556701,0.0,0.9679725268327272,-0.23446669592541344,-0.15003753752345653,-0.08580009106367072,-1.159235620531667,-1.0923990096187197,-1.7582870557866819,-0.44378771060454447,1.387076399972568,1.568927134499697,0.7120846609549988,2.7068221723248613,-0.4923692861784723,-0.2721090114360613,0.7661038187821373,0.4008021397538868,-0.7594973217444748,1.1392239863720222,1.3568729206068795,0.14811160446440305,1.0162437193229714,0.6954821873369651,6.3629843201353165,1.7744445299071911,0.1654260096026468,2.2382313047886053,0.10816658707409699,-2.1081149603121534
2023-11-16,0.378609065609065,-3.334125322838446,-0.6401485052040834,-0.9679725268327383,-1.513746974722833,0.47932985722797955,-0.6026707866860376,0.13708021337786216,-0.8684481292189075,0.055417014441248975,-2.7810886703721653,-0.8894804155569869,-1.2600200757467626,-0.7597377473940465,0.28828848795251705,-2.2562602318351597,-0.3990344473626168,0.35710072467830256,-3.298243396391832,-0.8079992927850178,0.6323417637690987,-1.1521645584344047,-0.6930720812208611,-1.2407107047053643,-2.0000666706669543,-2.4152985487996843,-1.4170277593229725,-0.941053166738551,-0.5326244282674094,0.0,-1.070960704637554
2023-11-17,2.5187898743426675,1.521386863582785,1.9982499587338356,1.608121032036816,0.30933992543828365,0.8629721759860888,1.9667158064421677,0.4783063440599547,1.7757475950124932,0.44223399878697617,1.7378601330315595,0.5938651567582547,3.369591024506318,0.7360831050601961,0.2515724597247371,1.7118391890506381,1.0050335853501506,1.5796626953314932,0.9600073729019137,0.46858445696997353,1.3861165365153516,1.286844713472271,1.0378150968713908,1.6345089000519188,1.1049836186584936,0.029099374568783913,1.0142074764624895,2.3090635571465743,2.93816355682927,0.6465539764641811,-0.607494274632472
2023-11-20,-0.5542739363484482,-0.14528551153551447,-0.3603607503298656,1.492902642219189,-1.9674339017988727,0.32539593864504623,-0.08470987376517755,0.47602946063003404,0.4621080312067108,0.08270158982740149,0.969072063790255,1.014572604055514,1.5126891532687794,0.777663869662632,-12.790679324846296,1.134973940188672,0.39505197443503987,1.116550329677118,-1.0059526987733345,-7.820278075152921,-0.3558722616994106,0.5369140415058231,-1.9861626086721602,-0.024567006633799394,0.7960241038388544,-0.08732353924129461,1.5022816329696609,-0.05436259987102924,0.5602255548669751,-0.7547205635382742,0.0
2023-11-21,-0.3712301247077192,-2.026798708585879,-0.5429877594369288,-0.7210486399921302,-0.46144587041330304,1.203595918152819,0.2539146518676238,-0.2717392976499915,-0.7636274524988597,-0.3588685701003294,-0.1484781267579225,-0.09773579536755926,0.26075634070807696,-0.4234304138788344,-0.5727158219285762,-2.584636917755235,1.6260520871780326,0.41551306319618403,-2.5600653411150907,-1.202048685412489,-0.49140148024290403,-1.6875189518885299,-0.9068072213970516,-1.8349138668196656,-2.0526377742937507,-1.8516326223360147,-1.4518402699833781,-1.3687593929239172,-1.3411405862834669,0.10816658707409699,2.8697331308942364
2023-11-22,1.0635938413424493,1.1212864602798867,0.542987759436924,-0.31710105846411746,-0.3902443976931701,0.668898815079671,3.6518580732524812,0.9478743954543739,0.8097210232619303,0.2485845776708157,0.1484781267579224,1.3596842686132875,1.9662196684628874,0.7047245515402922,-1.2384059199721666,0.5623634021336299,-0.020418580979568366,2.119737487666346,1.3580166557026025,0.9720048756583431,1.3345393793379443,-0.47765358641534644,-0.5073577600701339,0.44943895878392676,1.6554177882504506,-0.8041741029468552,0.45283096247473886,0.9873914558993615,0.7376904791982166,1.82115370639379,1.5666116744399456
2023-11-23,-0.6460567002943906,-1.3887060224100622,-0.2711253355375855,-0.27260353092383927,-0.5390848634876312,1.0667536650245686,1.0539213888171104,-0.20236094595270943,0.09212345193208402,-0.055187639369802685,0.8127122678891289,-0.22533407248995505,0.4140792666031387,0.51365977986955,-1.971540368593914,-1.269794346387349,-1.1501461762622966,0.20277127596516129,0.8337241437828564,-0.09216590514174637,0.6606498373590107,1.8299392374285177,0.06101901948709566,-0.524542229306218,-0.39880411779555447,-0.6901752827845534,0.800004266707637,0.4357305368955626,0.4314070538969946,-1.2820688429061433,1.2870190520534956
2023-11-24,0.8757834266409085,0.4453027990742085,0.3613373398513831,0.5444659548231764,0.6367888282703016,-0.777317862388118,1.1227062593783401,0.20236094595269924,0.4364311509838379,0.5230569392476159,0.2939017545389065,0.642469283469833,-0.0954046820655609,0.5805194521974877,-0.9791478823499332,1.009090298196272,2.3477652809338756,-0.31559990127103305,-0.46232167414569636,-0.046114826733765935,0.6126933827502739,0.4690125850413624,0.3855915482725077,0.44977587068316116,1.1916724933462832,-0.3619913455134464,0.8924203997008868,-0.27210901143607247,0.3437906265347811,0.0,0.0
2023-11-27,0.5035487865926531,-1.6425634339101047,0.18018022892629457,-0.4535155165391374,-1.2035021843478253,0.230946984866264,-0.6400021845467623,1.0057074375271873,0.27466256681052076,-0.5230569392476202,-0.441177186166356,0.12800001747626336,-1.1842033088935298,-0.13901763128579048,-2.3153690386941284,-0.08035355996832241,0.4027391669982348,0.4505526882843755,0.6926834438349687,-0.6478504843203033,-1.1850039917495843,-0.7380107297622646,-1.1407742371715381,-0.9267442658290687,0.0,-2.4473537163337005,-0.09876544012724298,-0.1090512648965648,-1.2953549000391151,-0.32310205814464205,0.1916321250764277
2023-11-28,0.6372347462258612,-1.3948073307394326,-0.6320562802589259,-0.6841531816716601,0.27143755098946004,-0.2598528963263849,0.878950924284907,0.5322700523897667,-0.22883305180122737,-0.2210556302212125,-0.07371913345282076,-0.7382476154732,-0.25789827318183717,-0.651316561596301,-4.798050954135336,-3.309801607599809,-0.34222479298816205,0.1796542140513948,-4.856009399701498,-0.09289364346588624,-0.3095293207527039,-0.0673627509474165,0.6738157193976898,0.4018086772146972,-1.1916724933462854,-1.403422379400154,-1.9456837286065434,-0.7667069321582798,0.8223374624989762,-0.5408342009261335,-0.7687417742686281
2023-11-29,1.2176024159727388,2.084982613524001,1.6172859245600968,1.408794033748388,0.2461236782690441,0.6340078874270276,-0.15923570243631946,0.9904339795135765,1.2521506798041406,0.0,0.7347571630394542,1.3758015761297557,0.8997490004607912,0.5817352065913264,-0.3220614700042172,0.621248632996565,0.4426566584149589,-0.044883304164616784,3.372440233026823,-0.2791998091031179,1.3198607790081125,-1.6304709024943698,-0.14255169912209498,0.5000010416705619,1.1916724933462832,1.6508706961970647,2.7330893716971265,2.5510202889167033,2.972618026520069,1.0787591128997385,0.9600073729019137
2023-11-30,0.04481290686690232,-2.5747295367030643,0.7104825623744583,0.7194275634027231,0.3680534151125438,0.1435338268527343,9.277164716277055,0.13131978249606147,1.0129518238855577,0.5517255374754659,0.1463058051760315,0.34892977511805556,0.06395906837797982,1.0616300955057647,1.9169916107720342,1.0881947029334562,2.400194562847325,-0.044903458320725995,-1.838373715278638,0.4185079347204423,0.7402602931060449,-1.3099118702859953,0.6297633815221402,0.1495141070950316,0.7866313915982066,0.18518523810735046,-2.3810648693718557,-0.7530966201164441,3.008675319498155,1.4909754366287065,-1.0887075193666558
2023-12-01,0.7142887512380204,0.733723866403124,0.0,-0.13449901153326996,0.6591016170704553,1.1409136877849355,1.8705581373806341,0.7843177461025879,0.6918898262927724,0.6580775051587187,1.0905233482262526,-0.09504198402738877,1.0810916104215675,0.5722803761047273,0.6982796702738867,0.0,0.31311180179773646,0.9610086251824624,0.9469767737031993,0.2780353969037762,0.25996548436317435,2.2642476749759752,0.44453498138484016,1.1881327886752686,-0.5893926688777801,1.4692642636022075,0.7003530377337384,2.13683344056988,0.7684567644014723,0.0,0.7697279825566434
2023-12-04,0.1777778245999357,0.7283795480200013,-0.4434597067865753,-0.8560538874070276,-0.12172856037516375,0.2832060799718468,-1.7979628528857101,0.06508298309784591,-0.20037855975437416,-2.0431411985486116,-0.0723327337143028,-0.5084218133360036,-1.5617847327809278,0.20522182553185847,-1.4697833835692584,0.12244899489158285,0.11716462968907577,-0.0222444667806278,0.47014661118068013,-0.556845986437552,-0.4336520239014877,-0.3397896575404649,0.24164329116285838,-1.138344388343819,-0.19723872272043463,0.39423856975286725,-2.473000112580466,-1.5446379010235136,-0.12094337293620196,-4.2100118936741575,-0.96308930609613
2023-12-05,0.26607554500262726,1.2918911837319464,2.023826224099126,0.04523863456477932,-0.12187691941295657,1.515605772479045,-0.14524330803149857,-0.13020835172983022,1.2843400635596018,0.6949298293205944,0.5772021797122191,1.0458025912785036,1.6250158445936358,1.2000596866691418,3.3597784966176705,1.7989368398030368,2.6955809988528294,-0.5577259298106154,1.3047715392475454,-0.7004464780811691,-0.30467923460498847,0.6784286536922488,0.220994565080267,0.6944472352811215,1.177638732382512,0.873894366687112,1.2693747493856982,0.6953758964581558,-1.8319258487717986,0.2202644062342318,0.8991711191964087
2023-12-06,2.5362093983278524,3.577045096112858,0.260983184237095,0.945314264375533,0.7048273193691069,-0.055725830363783375,3.3586579596563615,0.5198192341863447,0.7671270496651269,1.101939524961048,0.5023333132224478,0.8788506033079337,1.4433887236517124,0.4715401125238358,-0.5300365765841052,2.872994875522642,0.7192913843817806,-0.20154524793498269,0.13879252748478543,2.727231655618962,0.7383312585064744,3.3901551675681416,0.49046692585689294,2.3208565817876474,1.3566099526718853,3.2760787239881664,-0.4551208867317823,-0.910314184472589,1.549154503010882,0.657897109804234,0.5737981953021395
2023-12-07,0.0,1.1739576485586132,-0.6974744927071974,0.4024150299725327,-0.31534289321499565,-0.6150424755600978,-0.07029877266663401,-0.12970170430451497,0.3052106140812937,0.0,1.1388023427565523,0.43654575096399983,-0.34326761745436224,0.4247240094292607,-0.5551252181814541,0.4854378464798143,0.18843043072988236,0.6702437959473284,1.696121339334852,0.7722046093910319,0.5179122496028493,1.5564516541111548,-0.41022619938507626,0.12067094501576438,-0.09629273733935527,-0.46565858299509727,-0.8653655427852786,0.7502714722644516,-0.6086446056402217,1.0869672236903891,-1.2152372130685118
2023-12-08,1.2017312004017489,1.8892427128918972,1.1309385437512203,0.4008021397538868,0.5813969865419816,1.2263252903840722,-1.0604553248797113,0.840069560747714,0.5860027621222936,0.7641958587729225,3.750439545845427,0.6203493839594361,1.1190666985482924,0.20055717028942643,1.8749859971895737,1.251219403350031,0.15048911794203068,1.3051838857258125,-0.592661866963956,0.7213737323691614,0.9425948109970491,1.0243367414761044,0.6097275124370626,1.6268301368409648,0.1924928409584418,2.0214375860877145,0.4081638319648678,1.5364540661247141,1.7749558356440018,0.2159828053429938,1.088010732802842
2023-12-11,0.5530752239227879,1.111122542507085,-0.08654262764288219,0.6202944124607865,1.1766254127674944,0.38706158359432635,-0.49875415110389393,0.7692345623155645,0.7975039574019925,-0.21774641156504307,1.6227536621756755,1.625553352716726,1.9893540519570572,1.3707930765351097,-0.9000170510396736,1.3301858839665528,1.862251209800185,0.5479465764625571,0.5471969877993392,-0.314960890289622,0.6376217139276064,2.9496961234753205,0.49701891578736695,0.40260563559331036,1.147240116223678,-1.0056111176125424,0.7103023268246174,0.7855499940309053,0.11988013423699043,-0.10793309196759054,1.0133082270787905
